#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.01422263; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.518763456; x=17}
#"Frequency / GHz"	"S1,1 (10) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9731032597510
1.0039999485016	-2.9827521788296
1.0080000162125	-2.9938374819793
1.0119999647141	-3.0067324758738
1.0160000324249	-3.0218101032550
1.0199999809265	-3.0394505701137
1.0240000486374	-3.0600371072494
1.0279999971390	-3.0839582100899
1.0319999456406	-3.1116130066460
1.0360000133514	-3.1434079016772
1.0399999618530	-3.1797620051142
1.0440000295639	-3.2211088389640
1.0479999780655	-3.2678982349267
1.0520000457764	-3.3206037948196
1.0559999942780	-3.3797218307035
1.0599999427795	-3.4457747944629
1.0640000104904	-3.5193213889655
1.0679999589920	-3.6009535435032
1.0720000267029	-3.6913076621594
1.0759999752045	-3.7910665527593
1.0800000429153	-3.9009676103850
1.0839999914169	-4.0218087095235
1.0880000591278	-4.1544548856180
1.0920000076294	-4.2998479491220
1.0959999561310	-4.4590105641068
1.1000000238419	-4.6330677662728
1.1039999723434	-4.8232409101696
1.1080000400543	-5.0308792229885
1.1119999885559	-5.2574554634241
1.1160000562668	-5.5045928297370
1.1200000047684	-5.7740749715577
1.1239999532700	-6.0678692825724
1.1280000209808	-6.3881360930334
1.1319999694824	-6.7372515925904
1.1360000371933	-7.1178186219836
1.1399999856949	-7.5326716649453
1.1440000534058	-7.9848624379667
1.1480000019073	-8.4776146094345
1.1519999504089	-9.0142124244911
1.1560000181198	-9.5977806208291
1.1599999666214	-10.230848808508
1.1640000343323	-10.914556306261
1.1679999828339	-11.647218125649
1.1720000505447	-12.421801581232
1.1759999990463	-13.221794891064
1.1799999475479	-14.015051211844
1.1840000152588	-14.746712582782
1.1879999637604	-15.336267617813
1.1920000314713	-15.689525503185
1.1959999799728	-15.733114173411
1.2000000476837	-15.454575834466
1.2039999961853	-14.910194130397
1.2079999446869	-14.191836739192
1.2120000123978	-13.386977445159
1.2159999608994	-12.559194364313
1.2200000286102	-11.747470003487
1.2239999771118	-10.972745563275
1.2280000448227	-10.244606306858
1.2319999933243	-9.5661408689517
1.2359999418259	-8.9369070358334
1.2400000095367	-8.3546772062544
1.2439999580383	-7.8164401204654
1.2480000257492	-7.3189084391445
1.2519999742508	-6.8588048647874
1.2560000419617	-6.4330095118673
1.2599999904633	-6.0386132567061
1.2640000581741	-5.6729465257631
1.2680000066757	-5.3335711915772
1.2719999551773	-5.0182766736274
1.2760000228882	-4.7250593404234
1.2799999713898	-4.4521046643805
1.2840000391006	-4.1977719044619
1.2879999876022	-3.9605734369895
1.2920000553131	-3.7391626352954
1.2960000038147	-3.5323155803280
1.2999999523163	-3.3389221937987
1.3040000200272	-3.1579751004278
1.3079999685287	-2.9885551976520
1.3120000362396	-2.8298265784653
1.3159999847412	-2.6810263886631
1.3200000524521	-2.5414610898226
1.3240000009537	-2.4104932754807
1.3279999494553	-2.2875450371954
1.3320000171661	-2.1720816718785
1.3359999656677	-2.0636193693897
1.3400000333786	-1.9617100335867
1.3439999818802	-1.8659472047678
1.3480000495911	-1.7759553153902
1.3519999980927	-1.6913888128231
1.3559999465942	-1.6119332326775
1.3600000143051	-1.5372958002150
1.3639999628067	-1.4672089400166
1.3680000305176	-1.4014272946341
