#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.173155727; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.515229941; x=17}
#"Frequency / GHz"	"S1,1 (27) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730694468418
1.0039999485016	-2.9826848163515
1.0080000162125	-2.9937366351241
1.0119999647141	-3.0065987696759
1.0160000324249	-3.0216440258405
1.0199999809265	-3.0392529387354
1.0240000486374	-3.0598088221930
1.0279999971390	-3.0837010327202
1.0319999456406	-3.1113281615926
1.0360000133514	-3.1430956984984
1.0399999618530	-3.1794237334780
1.0440000295639	-3.2207469868835
1.0479999780655	-3.2675156132521
1.0520000457764	-3.3202007093515
1.0559999942780	-3.3792998718227
1.0599999427795	-3.4453377624842
1.0640000104904	-3.5188699512181
1.0679999589920	-3.6004898091598
1.0720000267029	-3.6908357594184
1.0759999752045	-3.7905900216861
1.0800000429153	-3.9004889751191
1.0839999914169	-4.0213314977783
1.0880000591278	-4.1539846961446
1.0920000076294	-4.2993878819305
1.0959999561310	-4.4585681130270
1.1000000238419	-4.6326462188907
1.1039999723434	-4.8228496989022
1.1080000400543	-5.0305258136382
1.1119999885559	-5.2571486801956
1.1160000562668	-5.5043418230818
1.1200000047684	-5.7738948523974
1.1239999532700	-6.0677707874128
1.1280000209808	-6.3881373480395
1.1319999694824	-6.7373720386538
1.1360000371933	-7.1180821189966
1.1399999856949	-7.5331034081336
1.1440000534058	-7.9854960336109
1.1480000019073	-8.4784877391500
1.1519999504089	-9.0153720912301
1.1560000181198	-9.5992809773184
1.1599999666214	-10.232754058734
1.1640000343323	-10.916944177589
1.1679999828339	-11.650171467172
1.1720000505447	-12.425407219549
1.1759999990463	-13.226120252846
1.1799999475479	-14.020102276201
1.1840000152588	-14.752364332212
1.1879999637604	-15.342186350464
1.1920000314713	-15.695147453469
1.1959999799728	-15.737792893236
1.2000000476837	-15.457855886600
1.2039999961853	-14.911976284354
1.2079999446869	-14.192301669779
1.2120000123978	-13.386421430039
1.2159999608994	-12.557907549132
1.2200000286102	-11.745687288060
1.2239999771118	-10.970634088241
1.2280000448227	-10.242292613897
1.2319999933243	-9.5637084438972
1.2359999418259	-8.9344100718768
1.2400000095367	-8.3521621413897
1.2439999580383	-7.8139336452808
1.2480000257492	-7.3164295033410
1.2519999742508	-6.8563668972940
1.2560000419617	-6.4306203349563
1.2599999904633	-6.0362812112685
1.2640000581741	-5.6706712098500
1.2680000066757	-5.3313577940070
1.2719999551773	-5.0161251994475
1.2760000228882	-4.7229709177021
1.2799999713898	-4.4500784032046
1.2840000391006	-4.1958056771062
1.2879999876022	-3.9586682815020
1.2920000553131	-3.7373142381692
1.2960000038147	-3.5305233596992
1.2999999523163	-3.3371859973357
1.3040000200272	-3.1562912077200
1.3079999685287	-2.9869232650209
1.3120000362396	-2.8282440395574
1.3159999847412	-2.6794916190936
1.3200000524521	-2.5399720943288
1.3240000009537	-2.4090494848339
1.3279999494553	-2.2861430965456
1.3320000171661	-2.1707210874133
1.3359999656677	-2.0622983038495
1.3400000333786	-1.9604282824680
1.3439999818802	-1.8647024162237
1.3480000495911	-1.7747455622017
1.3519999980927	-1.6902141299154
1.3559999465942	-1.6107914401194
1.3600000143051	-1.5361860924060
1.3639999628067	-1.4661309024968
1.3680000305176	-1.4003797744115
1.3719999790192	-1.3387055110438
1.3760000467300	-1.2808984895170
1.3799999952316	-1.2267670297267
1.3839999437332	-1.1761313831721
1.3880000114441	-1.1288283035948
1.3919999599457	-1.0847053391305
1.3960000276566	-1.0436224797212
1.3999999761581	-1.0054485838849
1.4040000438690	-0.97006374176752
1.4079999923706	-0.93735504124536
1.4119999408722	-0.90721834119382
1.4160000085831	-0.87955759803977
1.4199999570847	-0.85428094799175
1.4240000247955	-0.83130495926474
1.4279999732971	-0.81055070946879
1.4320000410080	-0.79194186500529
1.4359999895096	-0.77541046033561
1.4400000572205	-0.76088892747682
1.4440000057220	-0.74831459683244
1.4479999542236	-0.73762634655593
1.4520000219345	-0.72876799104649
1.4559999704361	-0.72168351680436
1.4600000381470	-0.71631810895758
