#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=8.982325207; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.51947533; x=17}
#"Frequency / GHz"	"S1,1 (7) [Magnitude]"
#----------------------------------------
1.3400000333786	-1.9619693150080
1.3439999818802	-1.8661992589025
1.3480000495911	-1.7761994087271
1.3519999980927	-1.6916262842676
1.3559999465942	-1.6121634754257
1.3600000143051	-1.5375191223686
1.3639999628067	-1.4674261834481
1.3680000305176	-1.4016379241748
1.3719999790192	-1.3399286142644
1.3760000467300	-1.2820871487391
1.3799999952316	-1.2279208049681
1.3839999437332	-1.1772532604576
1.3880000114441	-1.1299179278180
1.3919999599457	-1.0857635489158
1.3960000276566	-1.0446494543455
1.3999999761581	-1.0064449424073
1.4040000438690	-0.97102883821276
1.4079999923706	-0.93829052176887
1.4119999408722	-0.90812458352297
1.4160000085831	-0.88043433026968
1.4199999570847	-0.85512844108672
1.4240000247955	-0.83212333131756
1.4279999732971	-0.81133959440301
1.4320000410080	-0.79270180506431
1.4359999895096	-0.77614138693792
1.4400000572205	-0.76158972540017
1.4440000057220	-0.74898517470339
1.4479999542236	-0.73826758522670
1.4520000219345	-0.72937847989295
1.4559999704361	-0.72226351572934
1.4600000381470	-0.71686801948584
1.4639999866486	-0.71313863109302
1.4680000543594	-0.71102651748292
1.4720000028610	-0.71047937096794
1.4759999513626	-0.71144772689241
1.4800000190735	-0.71388199802166
1.4839999675751	-0.71773336979266
1.4880000352859	-0.72295014292381
1.4919999837875	-0.72948421288695
1.4960000514984	-0.73728312040080
1.5000000000000	-0.74629601921942
1.5039999485016	-0.75647239328168
1.5080000162125	-0.76775631495000
1.5119999647141	-0.78009514005579
1.5160000324249	-0.79343361894391
1.5199999809265	-0.80771593015750
1.5240000486374	-0.82288497587437
1.5279999971390	-0.83888321956836
1.5319999456406	-0.85565148969274
1.5360000133514	-0.87313154338731
1.5399999618530	-0.89126219277625
1.5440000295639	-0.90998438295428
1.5479999780655	-0.92923893444824
1.5520000457764	-0.94896471360296
1.5559999942780	-0.96910416719280
1.5599999427795	-0.98959716841961
1.5640000104904	-1.0103868932355
1.5679999589920	-1.0314179028810
1.5720000267029	-1.0526349535612
1.5759999752045	-1.0739875632105
1.5800000429153	-1.0954243855618
1.5839999914169	-1.1169000128549
1.5880000591278	-1.1383687418983
1.5920000076294	-1.1597909277550
1.5959999561310	-1.1811293468390
1.6000000238419	-1.2023505001322
1.6039999723434	-1.2234248918336
1.6080000400543	-1.2443281977086
1.6119999885559	-1.2650387217940
1.6160000562668	-1.2855410580367
1.6200000047684	-1.3058215813906
1.6239999532700	-1.3258746981914
1.6280000209808	-1.3456965121657
1.6319999694824	-1.3652882592339
1.6360000371933	-1.3846559370235
1.6399999856949	-1.4038089158205
1.6440000534058	-1.4227603577849
1.6480000019073	-1.4415290503682
1.6519999504089	-1.4601355451820
1.6560000181198	-1.4786035192225
1.6599999666214	-1.4969612085527
1.6640000343323	-1.5152385547748
1.6679999828339	-1.5334667523429
1.6720000505447	-1.5516835434187
1.6759999990463	-1.5699232262414
1.6799999475479	-1.5882243634993
1.6840000152588	-1.6066270558219
1.6879999637604	-1.6251707811992
1.6920000314713	-1.6438987443565
1.6959999799728	-1.6628495720763
1.7000000476837	-1.6820678463916
1.7039999961853	-1.7015934016813
1.7079999446869	-1.7214677649413
1.7120000123978	-1.7417320742760
1.7159999608994	-1.7624247548942
1.7200000286102	-1.7835865896724
1.7239999771118	-1.8052533270831
1.7280000448227	-1.8274616582192
1.7319999933243	-1.8502455774894
1.7359999418259	-1.8736398505641
1.7400000095367	-1.8976724392872
1.7439999580383	-1.9223737115410
1.7480000257492	-1.9477697310069
1.7519999742508	-1.9738866345868
1.7560000419617	-2.0007441423713
1.7599999904633	-2.0283633738702
1.7640000581741	-2.0567612633131
1.7680000066757	-2.0859515549498
1.7719999551773	-2.1159474547942
1.7760000228882	-2.1467583783314
1.7799999713898	-2.1783900093071
1.7840000391006	-2.2108475710545
1.7879999876022	-2.2441306343326
1.7920000553131	-2.2782402139109
1.7960000038147	-2.3131707499339
1.7999999523163	-2.3489166726788
1.8040000200272	-2.3854690297845
1.8079999685287	-2.4228166337656
1.8120000362396	-2.4609444891718
1.8159999847412	-2.4998372131036
1.8200000524521	-2.5394779125187
1.8240000009537	-2.5798455635495
1.8279999494553	-2.6209187995343
1.8320000171661	-2.6626729362970
1.8359999656677	-2.7050847184864
1.8400000333786	-2.7481270073722
1.8439999818802	-2.7917732684029
1.8480000495911	-2.8359934522233
1.8519999980927	-2.8807597720188
1.8559999465942	-2.9260432943439
1.8600000143051	-2.9718149596724
1.8639999628067	-3.0180436451797
1.8680000305176	-3.0647023644830
1.8719999790192	-3.1117609641345
1.8760000467300	-3.1591914927982
1.8799999952316	-3.2069685788876
1.8839999437332	-3.2550660342114
1.8880000114441	-3.3034595003699
1.8919999599457	-3.3521251390189
1.8960000276566	-3.4010439345279
1.8999999761581	-3.4501949532785
1.9040000438690	-3.4995631387968
1.9079999923706	-3.5491327502111
1.9119999408722	-3.5988913948322
1.9160000085831	-3.6488284257185
1.9199999570847	-3.6989349710459
1.9240000247955	-3.7492084673916
1.9279999732971	-3.7996423881657
1.9320000410080	-3.8502378114297
1.9359999895096	-3.9009961900252
1.9400000572205	-3.9519175943403
1.9440000057220	-4.0030131854630
1.9479999542236	-4.0542847410443
1.9520000219345	-4.1057460817503
1.9559999704361	-4.1574045577204
1.9600000381470	-4.2092736376267
1.9639999866486	-4.2613676211778
1.9680000543594	-4.3136991341236
1.9720000028610	-4.3662827580357
1.9759999513626	-4.4191354143333
1.9800000190735	-4.4722708917566
1.9839999675751	-4.5257059884529
1.9880000352859	-4.5794553400265
1.9919999837875	-4.6335319724055
1.9960000514984	-4.6879523301632
2.0000000000000	-4.7427262578967
2.0039999485016	-4.7978660242802
2.0079998970032	-4.8533800282950
2.0120000839233	-4.9092764713080
2.0160000324249	-4.9655599125676
2.0199999809265	-5.0222329297642
2.0239999294281	-5.0792968337050
2.0280001163483	-5.1367476030515
2.0320000648499	-5.1945812824950
2.0360000133514	-5.2527873610649
2.0399999618530	-5.3113555383328
2.0439999103546	-5.3702675784535
2.0480000972748	-5.4295085732177
2.0520000457764	-5.4890516582827
2.0559999942780	-5.5488743989648
2.0599999427795	-5.6089447353644
2.0639998912811	-5.6692316998218
2.0680000782013	-5.7296967899499
2.0720000267029	-5.7903010295560
2.0759999752045	-5.8510006461780
2.0799999237061	-5.9117480166097
2.0840001106262	-5.9724965948777
2.0880000591278	-6.0331910777046
2.0920000076294	-6.0937789736650
2.0959999561310	-6.1542025480877
2.0999999046326	-6.2144045315090
2.1040000915527	-6.2743236353277
2.1080000400543	-6.3339005789388
2.1119999885559	-6.3930708935441
2.1159999370575	-6.4517772888780
2.1199998855591	-6.5099544332677
2.1240000724792	-6.5675429741933
2.1280000209808	-6.6244833125569
2.1319999694824	-6.6807150027548
2.1359999179840	-6.7361854977982
2.1400001049042	-6.7908398526954
2.1440000534058	-6.8446275954003
2.1480000019073	-6.8975018105297
2.1519999504089	-6.9494193925910
2.1559998989105	-7.0003408303288
2.1600000858307	-7.0502313933581
2.1640000343323	-7.0990624475079
2.1679999828339	-7.1468101546707
2.1719999313354	-7.1934535834381
2.1760001182556	-7.2389777239311
2.1800000667572	-7.2833771333193
2.1840000152588	-7.3266463262692
2.1879999637604	-7.3687897566883
2.1919999122620	-7.4098143881696
2.1960000991821	-7.4497332030913
2.2000000476837	-7.4885661130672
2.2039999961853	-7.5263359451573
2.2079999446869	-7.5630711058548
2.2119998931885	-7.5988033242050
2.2160000801086	-7.6335719320629
2.2200000286102	-7.6674158427770
2.2239999771118	-7.7003810694965
2.2279999256134	-7.7325131903948
2.2320001125336	-7.7638620867132
2.2360000610352	-7.7944819611747
2.2400000095367	-7.8244241722690
2.2439999580383	-7.8537479867701
2.2479999065399	-7.8825070057767
2.2520000934601	-7.9107610958032
2.2560000419617	-7.9385679611642
2.2599999904633	-7.9659843558595
2.2639999389648	-7.9930695260673
2.2679998874664	-8.0198788123700
2.2720000743866	-8.0464716117739
2.2760000228882	-8.0728999088278
2.2799999713898	-8.0992183176622
2.2839999198914	-8.1254820796462
2.2880001068115	-8.1517403733531
2.2920000553131	-8.1780412555543
2.2960000038147	-8.2044341276437
2.2999999523163	-8.2309616131637
2.3039999008179	-8.2576684923341
2.3080000877380	-8.2845953837676
2.3120000362396	-8.3117811260344
2.3159999847412	-8.3392625233216
2.3199999332428	-8.3670750800402
2.3239998817444	-8.3952505827872
2.3280000686646	-8.4238195033923
2.3320000171661	-8.4528114328724
2.3359999656677	-8.4822540540824
2.3399999141693	-8.5121726973245
2.3440001010895	-8.5425898222783
2.3480000495911	-8.5735304166709
2.3519999980927	-8.6050152268974
2.3559999465942	-8.6370634985297
2.3599998950958	-8.6696973696584
2.3640000820160	-8.7029326601288
2.3680000305176	-8.7367911383215
2.3719999790192	-8.7712886863272
2.3759999275208	-8.8064432599820
2.3800001144409	-8.8422753325043
2.3840000629425	-8.8788014966132
2.3880000114441	-8.9160402907169
2.3919999599457	-8.9540134423718
2.3959999084473	-8.9927393268458
2.4000000953674	-9.0322403537900
2.4040000438690	-9.0725388801521
2.4079999923706	-9.1136593417625
2.4119999408722	-9.1556270811421
2.4159998893738	-9.1984706257978
2.4200000762939	-9.2422192304438
2.4240000247955	-9.2869033595889
2.4279999732971	-9.3325575243126
2.4319999217987	-9.3792165979487
2.4360001087189	-9.4269197633319
2.4400000572205	-9.4757109137855
2.4440000057220	-9.5256261572148
2.4479999542236	-9.5767136780417
2.4519999027252	-9.6290315457612
2.4560000896454	-9.6826226620939
2.4600000381470	-9.7375458212170
2.4639999866486	-9.7938589326009
2.4679999351501	-9.8516225854675
2.4719998836517	-9.9109053289313
2.4760000705719	-9.9717687743826
2.4800000190735	-10.034285284833
2.4839999675751	-10.098536546857
2.4879999160767	-10.164594303514
2.4920001029968	-10.232535292527
2.4960000514984	-10.302455768954
2.5000000000000	-10.374441137078
2.5039999485016	-10.448580628633
2.5079998970032	-10.524972929041
2.5120000839233	-10.603720937359
2.5160000324249	-10.684925444143
2.5199999809265	-10.768695264830
2.5239999294281	-10.855154980844
2.5280001163483	-10.944408314700
2.5320000648499	-11.036581488728
2.5360000133514	-11.131806763560
2.5399999618530	-11.230216279290
2.5439999103546	-11.331947715048
2.5480000972748	-11.437150100387
2.5520000457764	-11.545968270681
2.5559999942780	-11.658564823622
2.5599999427795	-11.775104574963
2.5639998912811	-11.895761333528
2.5680000782013	-12.020714900976
2.5720000267029	-12.150160002038
2.5759999752045	-12.284294104187
2.5799999237061	-12.423329986899
2.5840001106262	-12.567489870744
2.5880000591278	-12.717009876613
2.5920000076294	-12.872140977004
2.5959999561310	-13.033145538209
2.5999999046326	-13.200302627491
2.6040000915527	-13.373915513815
2.6080000400543	-13.554298513289
2.6119999885559	-13.741793447898
2.6159999370575	-13.936764605218
2.6199998855591	-14.139600175491
2.6240000724792	-14.350719026344
2.6280000209808	-14.570569955112
2.6319999694824	-14.799641408757
2.6359999179840	-15.038451134895
2.6400001049042	-15.287562672312
2.6440000534058	-15.547591349933
2.6480000019073	-15.819191604700
2.6519999504089	-16.103078055029
2.6559998989105	-16.400025095466
2.6600000858307	-16.710863163075
2.6640000343323	-17.036494580906
2.6679999828339	-17.377883473367
2.6719999313354	-17.736061583092
2.6760001182556	-18.112128323195
2.6800000667572	-18.507222740489
2.6840000152588	-18.922515198318
2.6879999637604	-19.359161126294
2.6919999122620	-19.818244019365
2.6960000991821	-20.300653543411
2.7000000476837	-20.806935907398
2.7039999961853	-21.337013122165
2.7079999446869	-21.889789520617
2.7119998931885	-22.462554195323
2.7160000801086	-23.050074642943
2.7200000286102	-23.643396021400
2.7239999771118	-24.228272719098
2.7279999256134	-24.783522401127
2.7320001125336	-25.279980439852
2.7360000610352	-25.681343091797
2.7400000095367	-25.948633849069
2.7439999580383	-26.048820661220
2.7479999065399	-25.964941445561
2.7520000934601	-25.702396104306
2.7560000419617	-25.286806760770
2.7599999904633	-24.755283197747
2.7639999389648	-24.146374030204
2.7679998874664	-23.493332379529
2.7720000743866	-22.821544369803
2.7760000228882	-22.148742984565
2.7799999713898	-21.486488300379
2.7839999198914	-20.841820451882
2.7880001068115	-20.218657739609
2.7920000553131	-19.618868474784
2.7960000038147	-19.043014538000
2.7999999523163	-18.490847086324
2.8039999008179	-17.961639823673
2.8080000877380	-17.454402499734
2.8120000362396	-16.968020372677
2.8159999847412	-16.501334576478
2.8199999332428	-16.053195056746
2.8239998817444	-15.622493855187
2.8280000686646	-15.208178125370
2.8320000171661	-14.809265139627
2.8359999656677	-14.424834709441
2.8399999141693	-14.054037223328
2.8440001010895	-13.696090583567
2.8480000495911	-13.350270055817
2.8519999980927	-13.015910383206
2.8559999465942	-12.692400576663
2.8599998950958	-12.379176939414
2.8640000820160	-12.075720978839
2.8680000305176	-11.781555363218
2.8719999790192	-11.496240079068
2.8759999275208	-11.219367071640
2.8800001144409	-10.950562167580
2.8840000629425	-10.689479479557
2.8880000114441	-10.435792489763
2.8919999599457	-10.189206232472
2.8959999084473	-9.9494411308860
2.9000000953674	-9.7162382972245
2.9040000438690	-9.4893542689686
2.9079999923706	-9.2685661495592
2.9119999408722	-9.0536619723435
2.9159998893738	-8.8444429259798
2.9200000762939	-8.6407215023808
2.9240000247955	-8.4423231171106
2.9279999732971	-8.2490822841867
2.9319999217987	-8.0608423810569
2.9360001087189	-7.8774530141018
2.9400000572205	-7.6987759768763
2.9440000057220	-7.5246761967565
2.9479999542236	-7.3550251234521
2.9519999027252	-7.1897011342928
2.9560000896454	-7.0285853613234
2.9600000381470	-6.8715704099657
2.9639999866486	-6.7185422864763
2.9679999351501	-6.5694025001819
2.9719998836517	-6.4240480907953
2.9760000705719	-6.2823845787264
2.9800000190735	-6.1443172530533
2.9839999675751	-6.0097557836477
2.9879999160767	-5.8786135285189
2.9920001029968	-5.7508033065883
2.9960000514984	-5.6262441407451
3.0000000000000	-5.5048556840242
3.0039999485016	-5.3865596669203
3.0079998970032	-5.2712777654439
3.0120000839233	-5.1589371690543
3.0160000324249	-5.0494640849336
3.0199999809265	-4.9427875460737
3.0239999294281	-4.8388402053736
3.0280001163483	-4.7375512891010
3.0320000648499	-4.6388558244427
3.0360000133514	-4.5426878851745
3.0399999618530	-4.4489845046776
3.0439999103546	-4.3576839343047
3.0480000972748	-4.2687263386703
3.0520000457764	-4.1820504301499
3.0559999942780	-4.0975985898174
3.0599999427795	-4.0153136115883
3.0639998912811	-3.9351409105189
3.0680000782013	-3.8570266803748
3.0720000267029	-3.7809148025921
3.0759999752045	-3.7067566051623
3.0799999237061	-3.6344991475789
3.0840001106262	-3.5640933998981
3.0880000591278	-3.4954911878365
3.0920000076294	-3.4286441462035
3.0959999561310	-3.3635074895571
3.0999999046326	-3.3000369606458
3.1040000915527	-3.2381867039809
3.1080000400543	-3.1779138123114
3.1119999885559	-3.1191775928433
3.1159999370575	-3.0619379666359
3.1199998855591	-3.0061538224874
3.1240000724792	-2.9517875731061
3.1280000209808	-2.8988012851453
3.1319999694824	-2.8471582745981
3.1359999179840	-2.7968231793979
3.1400001049042	-2.7477625866358
3.1440000534058	-2.6999397453710
3.1480000019073	-2.6533262387001
3.1519999504089	-2.6078870101338
3.1559998989105	-2.5635929971619
3.1600000858307	-2.5204127948236
3.1640000343323	-2.4783183279485
3.1679999828339	-2.4372824743050
3.1719999313354	-2.3972748761646
3.1760001182556	-2.3582705078434
3.1800000667572	-2.3202431175483
3.1840000152588	-2.2831685071060
3.1879999637604	-2.2470220667840
3.1919999122620	-2.2117782977125
3.1960000991821	-2.1774154089024
3.2000000476837	-2.1439111794626
3.2039999961853	-2.1112445652217
3.2079999446869	-2.0793930961469
3.2119998931885	-2.0483374404210
3.2160000801086	-2.0180564268065
3.2200000286102	-1.9885306050075
3.2239999771118	-1.9597429410712
3.2279999256134	-1.9316732368159
3.2320001125336	-1.9043053349292
3.2360000610352	-1.8776194662384
3.2400000095367	-1.8516002399356
3.2439999580383	-1.8262307791277
3.2479999065399	-1.8014960225960
3.2520000934601	-1.7773786298398
3.2560000419617	-1.7538637365941
3.2599999904633	-1.7309376085173
3.2639999389648	-1.7085840662596
3.2679998874664	-1.6867895557734
3.2720000743866	-1.6655407578663
3.2760000228882	-1.6448223882581
3.2799999713898	-1.6246221119949
3.2839999198914	-1.6049272293242
3.2880001068115	-1.5857247384129
3.2920000553131	-1.5670013793156
3.2960000038147	-1.5487456340242
3.2999999523163	-1.5309439294180
3.3039999008179	-1.5135868421370
3.3080000877380	-1.4966615609364
3.3120000362396	-1.4801558794311
3.3159999847412	-1.4640603228599
3.3199999332428	-1.4483622111924
3.3239998817444	-1.4330525951586
3.3280000686646	-1.4181183900813
3.3320000171661	-1.4035510771260
3.3359999656677	-1.3893404916177
3.3399999141693	-1.3754759146127
3.3440001010895	-1.3619479190685
3.3480000495911	-1.3487468095389
3.3519999980927	-1.3358629123229
3.3559999465942	-1.3232870641408
3.3599998950958	-1.3110100132415
3.3640000820160	-1.2990233435092
3.3680000305176	-1.2873169585149
3.3719999790192	-1.2758841293282
3.3759999275208	-1.2647152485750
3.3800001144409	-1.2538031899664
3.3840000629425	-1.2431386729284
3.3880000114441	-1.2327142910472
3.3919999599457	-1.2225236161626
3.3959999084473	-1.2125574118776
3.4000000953674	-1.2028100691812
3.4040000438690	-1.1932729521500
3.4079999923706	-1.1839412976502
3.4119999408722	-1.1748077135601
3.4159998893738	-1.1658644361408
3.4200000762939	-1.1571073857049
3.4240000247955	-1.1485285116281
3.4279999732971	-1.1401239982097
3.4319999217987	-1.1318867907683
3.4360001087189	-1.1238129580670
3.4400000572205	-1.1158957961754
3.4440000057220	-1.1081325561925
3.4479999542236	-1.1005161153211
3.4519999027252	-1.0930427953857
3.4560000896454	-1.0857097134099
3.4600000381470	-1.0785110535372
3.4639999866486	-1.0714454867354
3.4679999351501	-1.0645059678934
3.4719998836517	-1.0576915639365
3.4760000705719	-1.0509981113438
3.4800000190735	-1.0444232902217
3.4839999675751	-1.0379632089207
3.4879999160767	-1.0316166742790
3.4920001029968	-1.0253800921407
3.4960000514984	-1.0192518235881
3.5000000000000	-1.0132290867658
3.5039999485016	-1.0073117499137
3.5079998970032	-1.0014959443250
3.5120000839233	-0.99578076606987
3.5160000324249	-0.99016644465959
3.5199999809265	-0.98464912361031
3.5239999294281	-0.97922969810589
3.5280001163483	-0.97390559900228
3.5320000648499	-0.96867756889602
3.5360000133514	-0.96354464731453
3.5399999618530	-0.95850490869774
3.5439999103546	-0.95355868929433
3.5480000972748	-0.94870631104872
3.5520000457764	-0.94394561239547
3.5559999942780	-0.93927803912844
3.5599999427795	-0.93470191612631
3.5639998912811	-0.93021856667269
3.5680000782013	-0.92582711976629
3.5720000267029	-0.92152789096289
3.5759999752045	-0.91732036193101
3.5799999237061	-0.91320576898080
3.5840001106262	-0.90918302987659
3.5880000591278	-0.90525359659192
3.5920000076294	-0.90141586310268
3.5959999561310	-0.89767213436941
3.5999999046326	-0.89402140310774
3.6040000915527	-0.89046303355834
3.6080000400543	-0.88699894645460
3.6119999885559	-0.88362872807054
3.6159999370575	-0.88035247772189
3.6199998855591	-0.87717057763040
3.6240000724792	-0.87408255642086
3.6280000209808	-0.87108992347499
3.6319999694824	-0.86819191944287
3.6359999179840	-0.86538947765424
3.6400001049042	-0.86268114222069
3.6440000534058	-0.86006892794754
3.6480000019073	-0.85755199000972
3.6519999504089	-0.85513075855146
3.6559998989105	-0.85280539728997
3.6600000858307	-0.85057512039929
3.6640000343323	-0.84844072529272
3.6679999828339	-0.84640125018090
3.6719999313354	-0.84445818927243
3.6760001182556	-0.84260906778518
3.6800000667572	-0.84085612954109
3.6840000152588	-0.83919818882476
3.6879999637604	-0.83763492966569
3.6919999122620	-0.83616601758208
3.6960000991821	-0.83479110351609
3.7000000476837	-0.83350992426991
3.7039999961853	-0.83232219195296
3.7079999446869	-0.83122765087675
3.7119998931885	-0.83022441014729
3.7160000801086	-0.82931307612682
3.7200000286102	-0.82849313837879
3.7239999771118	-0.82776305328714
3.7279999256134	-0.82712203451327
3.7320001125336	-0.82656928203512
3.7360000610352	-0.82610347558890
3.7400000095367	-0.82572436284903
3.7439999580383	-0.82543019335386
3.7479999065399	-0.82521943630245
3.7520000934601	-0.82509038055694
3.7560000419617	-0.82504176155627
3.7599999904633	-0.82507274970612
3.7639999389648	-0.82517934306261
3.7679998874664	-0.82536145951964
3.7720000743866	-0.82561663541583
3.7760000228882	-0.82594261129922
3.7799999713898	-0.82633533307705
3.7839999198914	-0.82679422069530
3.7880001068115	-0.82731518835044
3.7920000553131	-0.82789547462150
3.7960000038147	-0.82853159785576
3.7999999523163	-0.82922075649357
3.8039999008179	-0.82995958307455
3.8080000877380	-0.83074241882087
3.8120000362396	-0.83156764092387
3.8159999847412	-0.83242954252544
3.8199999332428	-0.83332429908531
3.8239998817444	-0.83424566649694
3.8280000686646	-0.83519089936206
3.8320000171661	-0.83615324600992
3.8359999656677	-0.83712767183169
3.8399999141693	-0.83810912651688
3.8440001010895	-0.83909141733995
3.8480000495911	-0.84006836995825
3.8519999980927	-0.84103489831893
3.8559999465942	-0.84198308732347
3.8599998950958	-0.84290726466197
3.8640000820160	-0.84380061150862
3.8680000305176	-0.84465570962459
3.8719999790192	-0.84546568698049
3.8759999275208	-0.84622478847253
3.8800001144409	-0.84692438189314
3.8840000629425	-0.84755748267916
3.8880000114441	-0.84811711628585
3.8919999599457	-0.84859564240227
3.8959999084473	-0.84898542602370
3.9000000953674	-0.84927989962040
3.9040000438690	-0.84947073912426
3.9079999923706	-0.84955126972046
3.9119999408722	-0.84951424334172
3.9159998893738	-0.84935288063314
3.9200000762939	-0.84906033091835
3.9240000247955	-0.84863028379616
3.9279999732971	-0.84805581766517
3.9319999217987	-0.84733218927723
3.9360001087189	-0.84645172014123
3.9400000572205	-0.84541016460635
3.9440000057220	-0.84420259604329
3.9479999542236	-0.84282342665802
3.9519999027252	-0.84126987261792
3.9560000896454	-0.83953691610216
3.9600000381470	-0.83762147713564
3.9639999866486	-0.83552185923727
3.9679999351501	-0.83323493736883
3.9719998836517	-0.83075935711711
3.9760000705719	-0.82809419023644
3.9800000190735	-0.82523845856980
3.9839999675751	-0.82219338061113
3.9879999160767	-0.81895794566775
3.9920001029968	-0.81553605519418
3.9960000514984	-0.81192765650330
4.0000000000000	-0.80813656450110
4.0040001869202	-0.80416486937368
4.0079998970032	-0.80001801074902
4.0120000839233	-0.79569953765929
4.0159997940063	-0.79121484560901
4.0199999809265	-0.78657039940307
4.0240001678467	-0.78177116717549
4.0279998779297	-0.77682533734083
4.0320000648499	-0.77173966835113
4.0359997749329	-0.76652195753983
4.0399999618530	-0.76118067319372
4.0440001487732	-0.75572485929419
4.0479998588562	-0.75016383715010
4.0520000457764	-0.74450656257916
4.0560002326965	-0.73876354468150
4.0599999427795	-0.73294470157058
4.0640001296997	-0.72706063681784
4.0679998397827	-0.72112176549539
4.0720000267029	-0.71513966597401
4.0760002136230	-0.70912487495961
4.0799999237061	-0.70308733664177
4.0840001106262	-0.69703912936766
4.0879998207092	-0.69099188616316
4.0920000076294	-0.68495626378525
4.0960001945496	-0.67894329378704
4.0999999046326	-0.67296352825089
4.1040000915527	-0.66702773082327
4.1079998016357	-0.66114593667811
4.1119999885559	-0.65532944314327
4.1160001754761	-0.64958746432121
4.1199998855591	-0.64393027495985
4.1240000724792	-0.63836653541330
4.1279997825623	-0.63290565906891
4.1319999694824	-0.62755544766667
4.1360001564026	-0.62232528218504
