#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.130863853; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.516168018; x=17}
#"Frequency / GHz"	"S1,1 (23) [Magnitude]"
#-----------------------------------------
2.8359999656677	-14.421410330140
2.8399999141693	-14.051174729822
2.8440001010895	-13.693736220645
2.8480000495911	-13.348376088573
2.8519999980927	-13.014433286542
2.8559999465942	-12.691302769573
2.8599998950958	-12.378422972165
2.8640000820160	-12.075280100029
2.8680000305176	-11.781397793868
2.8719999790192	-11.496340725826
2.8759999275208	-11.219702727611
2.8800001144409	-10.951111105089
2.8840000629425	-10.690221062032
2.8880000114441	-10.436709799372
2.8919999599457	-10.190279293945
2.8959999084473	-9.9506574516487
2.9000000953674	-9.7175823029865
2.9040000438690	-9.4908151099005
2.9079999923706	-9.2701289382484
2.9119999408722	-9.0553169009412
2.9159998893738	-8.8461788686041
2.9200000762939	-8.6425306233154
2.9240000247955	-8.4441956220788
2.9279999732971	-8.2510099486516
2.9319999217987	-8.0628174551754
2.9360001087189	-7.8794697449131
2.9400000572205	-7.7008264972313
2.9440000057220	-7.5267548426320
2.9479999542236	-7.3571262916020
2.9519999027252	-7.1918186792204
2.9560000896454	-7.0307178286316
2.9600000381470	-6.8737101050011
2.9639999866486	-6.7206872943379
2.9679999351501	-6.5715478799118
2.9719998836517	-6.4261909483220
2.9760000705719	-6.2845207080311
2.9800000190735	-6.1464439528521
2.9839999675751	-6.0118723220371
2.9879999160767	-5.8807155498404
2.9920001029968	-5.7528906903578
2.9960000514984	-5.6283137178041
3.0000000000000	-5.5069054098494
3.0039999485016	-5.3885884754918
3.0079998970032	-5.2732846895565
3.0120000839233	-5.1609198815948
3.0160000324249	-5.0514217527820
3.0199999809265	-4.9447201198566
3.0239999294281	-4.8407458098557
3.0280001163483	-4.7394297214683
3.0320000648499	-4.6407055843134
3.0360000133514	-4.5445089502029
3.0399999618530	-4.4507783558730
3.0439999103546	-4.3594489848306
3.0480000972748	-4.2704613140467
3.0520000457764	-4.1837555846945
3.0559999942780	-4.0992743883329
3.0599999427795	-4.0169592755215
3.0639998912811	-3.9367588280169
