#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=8.961039739; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.519950878; x=17}
#"Frequency / GHz"	"S1,1 (5) [Magnitude]"
#----------------------------------------
1.0000000000000	-2.9731394244237
1.0039999485016	-2.9828006548340
1.0080000162125	-2.9938982639382
1.0119999647141	-3.0068062278966
1.0160000324249	-3.0218946275085
1.0199999809265	-3.0395457804522
1.0240000486374	-3.0601437792320
1.0279999971390	-3.0840749105916
1.0319999456406	-3.1117385680221
1.0360000133514	-3.1435434712488
1.0399999618530	-3.1799054622160
1.0440000295639	-3.2212598029551
1.0479999780655	-3.2680575182087
1.0520000457764	-3.3207695735097
1.0559999942780	-3.3798925218916
1.0599999427795	-3.4459511097262
1.0640000104904	-3.5195014614958
1.0679999589920	-3.6011365374676
1.0720000267029	-3.6914927428733
1.0759999752045	-3.7912520488704
1.0800000429153	-3.9011532938975
1.0839999914169	-4.0219922288169
1.0880000591278	-4.1546361317381
1.0920000076294	-4.3000229895837
1.0959999561310	-4.4591798614062
1.1000000238419	-4.6332267079839
1.1039999723434	-4.8233897307616
1.1080000400543	-5.0310131697285
1.1119999885559	-5.2575712753442
1.1160000562668	-5.5046872286000
1.1200000047684	-5.7741437947860
1.1239999532700	-6.0679070643324
1.1280000209808	-6.3881370590851
1.1319999694824	-6.7372085735185
1.1360000371933	-7.1177241883772
1.1399999856949	-7.5325165001564
1.1440000534058	-7.9846335778949
1.1480000019073	-8.4773000512862
1.1519999504089	-9.0137949704369
1.1560000181198	-9.5972401333294
1.1599999666214	-10.230162899091
1.1640000343323	-10.913699624761
1.1679999828339	-11.646157227249
1.1720000505447	-12.420507996140
1.1759999990463	-13.220243623761
1.1799999475479	-14.013240715093
1.1840000152588	-14.744683530661
1.1879999637604	-15.334140729076
1.1920000314713	-15.687499037575
1.1959999799728	-15.731413920848
1.2000000476837	-15.453368640574
1.2039999961853	-14.909517809413
1.2079999446869	-14.191627407213
1.2120000123978	-13.387131005562
1.2159999608994	-12.559607671718
1.2200000286102	-11.748062136056
1.2239999771118	-10.973451484604
1.2280000448227	-10.245387483376
1.2319999933243	-9.5669660408281
1.2359999418259	-8.9377505641960
1.2400000095367	-8.3555309579274
1.2439999580383	-7.8172910760066
1.2480000257492	-7.3197513434935
1.2519999742508	-6.8596336531510
1.2560000419617	-6.4338225967965
1.2599999904633	-6.0394068955312
1.2640000581741	-5.6737204886776
1.2680000066757	-5.3343226314968
1.2719999551773	-5.0190071843777
1.2760000228882	-4.7257675892360
1.2799999713898	-4.4527917375906
1.2840000391006	-4.1984379634245
1.2879999876022	-3.9612196684605
1.2920000553131	-3.7397875170262
1.2960000038147	-3.5329204476347
1.2999999523163	-3.3395086742102
1.3040000200272	-3.1585433132335
1.3079999685287	-2.9891055012060
1.3120000362396	-2.8303591605722
1.3159999847412	-2.6815443914157
1.3200000524521	-2.5419618332057
1.3240000009537	-2.4109797956222
1.3279999494553	-2.2880157033942
1.3320000171661	-2.1725389677345
1.3359999656677	-2.0640626215213
1.3400000333786	-1.9621405197164
1.3439999818802	-1.8663659093331
1.3480000495911	-1.7763609047589
1.3519999980927	-1.6917829810843
1.3559999465942	-1.6123155754662
1.3600000143051	-1.5376675975941
1.3639999628067	-1.4675702311977
1.3680000305176	-1.4017784231145
1.3719999790192	-1.3400644023543
1.3760000467300	-1.2822194280977
1.3799999952316	-1.2280495864432
1.3839999437332	-1.1773774985220
1.3880000114441	-1.1300390424353
1.3919999599457	-1.0858804499330
1.3960000276566	-1.0447629724502
1.3999999761581	-1.0065552124944
1.4040000438690	-0.97113598532688
1.4079999923706	-0.93839408245071
1.4119999408722	-0.90822466668736
1.4160000085831	-0.88053103583222
1.4199999570847	-0.85522243419735
1.4240000247955	-0.83221359571171
1.4279999732971	-0.81142669466134
1.4320000410080	-0.79278579421821
1.4359999895096	-0.77622132481267
1.4400000572205	-0.76166681861439
1.4440000057220	-0.74905923596551
1.4479999542236	-0.73833825140016
1.4520000219345	-0.72944579121801
1.4559999704361	-0.72232699410275
1.4600000381470	-0.71692764239339
1.4639999866486	-0.71319545851887
1.4680000543594	-0.71107944298009
1.4720000028610	-0.71052853741706
1.4759999513626	-0.71149312021473
1.4800000190735	-0.71392404208239
1.4839999675751	-0.71777091693428
1.4880000352859	-0.72298427269551
1.4919999837875	-0.72951391409730
1.4960000514984	-0.73730918994936
1.5000000000000	-0.74631859864660
1.5039999485016	-0.75648947872894
1.5080000162125	-0.76776917847113
1.5119999647141	-0.78010412897186
1.5160000324249	-0.79343840778881
1.5199999809265	-0.80771642315253
1.5240000486374	-0.82288149998994
1.5279999971390	-0.83887429612816
1.5319999456406	-0.85563791058125
1.5360000133514	-0.87311319788163
1.5399999618530	-0.89123941027173
1.5440000295639	-0.90995682882343
1.5479999780655	-0.92920711886389
1.5520000457764	-0.94892812534288
1.5559999942780	-0.96906227801458
1.5599999427795	-0.98955095965695
1.5640000104904	-1.0103356415055
1.5679999589920	-1.0313616939786
1.5720000267029	-1.0525751143225
1.5759999752045	-1.0739224178506
1.5800000429153	-1.0953548061236
1.5839999914169	-1.1168250847686
1.5880000591278	-1.1382891810265
1.5920000076294	-1.1597069996346
1.5959999561310	-1.1810412106221
1.6000000238419	-1.2022572291691
1.6039999723434	-1.2233281405351
1.6080000400543	-1.2442268305834
1.6119999885559	-1.2649334691847
1.6160000562668	-1.2854308390745
1.6200000047684	-1.3057084748145
1.6239999532700	-1.3257573121676
1.6280000209808	-1.3455754725754
1.6319999694824	-1.3651630983342
1.6360000371933	-1.3845267792204
1.6399999856949	-1.4036758429824
1.6440000534058	-1.4226244502239
1.6480000019073	-1.4413896491131
