#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.088506317; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.517109137; x=17}
#"Frequency / GHz"	"S1,1 (19) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9731170251810
1.0039999485016	-2.9827505138759
1.0080000162125	-2.9938204531275
1.0119999647141	-3.0066997205254
1.0160000324249	-3.0217624227676
1.0199999809265	-3.0393874997124
1.0240000486374	-3.0599591566395
1.0279999971390	-3.0838662445489
1.0319999456406	-3.1115073541279
1.0360000133514	-3.1432883091106
1.0399999618530	-3.1796291454079
1.0440000295639	-3.2209638515584
1.0479999780655	-3.2677429698398
1.0520000457764	-3.3204382521784
1.0559999942780	-3.3795452065555
1.0599999427795	-3.4455897462688
1.0640000104904	-3.5191279733185
1.0679999589920	-3.6007526856343
1.0720000267029	-3.6911014732711
1.0759999752045	-3.7908555711427
1.0800000429153	-3.9007551784434
1.0839999914169	-4.0215946949015
1.0880000591278	-4.1542419681077
1.0920000076294	-4.2996364825994
1.0959999561310	-4.4588052239477
1.1000000238419	-4.6328703012610
1.1039999723434	-4.8230551689417
1.1080000400543	-5.0307071437220
1.1119999885559	-5.2573018855785
1.1160000562668	-5.5044628879844
1.1200000047684	-5.7739749796368
1.1239999532700	-6.0678032465175
1.1280000209808	-6.3881135060023
1.1319999694824	-6.7372800555393
1.1360000371933	-7.1179090729696
1.1399999856949	-7.5328366251122
1.1440000534058	-7.9851169037094
1.1480000019073	-8.4779754731669
1.1519999504089	-9.0147007206595
1.1560000181198	-9.5984234504981
1.1599999666214	-10.231673760412
1.1640000343323	-10.915600855253
1.1679999828339	-11.648519195694
1.1720000505447	-12.423402419707
1.1759999990463	-13.223728968711
1.1799999475479	-14.017323568890
1.1840000152588	-14.749270132168
1.1879999637604	-15.338961965392
1.1920000314713	-15.692103322636
1.1959999799728	-15.735275704788
1.2000000476837	-15.456111363170
1.2039999961853	-14.911049142081
1.2079999446869	-14.192088276981
1.2120000123978	-13.386756896279
1.2159999608994	-12.558633508975
1.2200000286102	-11.746676506223
1.2239999771118	-10.971793096899
1.2280000448227	-10.243558064394
1.2319999933243	-9.5650313475111
1.2359999418259	-8.9357651502817
1.2400000095367	-8.3535227119047
1.2439999580383	-7.8152843272104
1.2480000257492	-7.3177622169702
1.2519999742508	-6.8576756730715
1.2560000419617	-6.4319003155726
1.2599999904633	-6.0375300225852
1.2640000581741	-5.6718882837012
1.2680000066757	-5.3325386305254
1.2719999551773	-5.0172722939199
1.2760000228882	-4.7240814532582
1.2799999713898	-4.4511560315606
1.2840000391006	-4.1968496754177
1.2879999876022	-3.9596784807670
1.2920000553131	-3.7382936811937
1.2960000038147	-3.5314723984856
1.2999999523163	-3.3381042674819
1.3040000200272	-3.1571807523027
1.3079999685287	-2.9877842300718
1.3120000362396	-2.8290787885129
1.3159999847412	-2.6803013731417
1.3200000524521	-2.5407571038590
1.3240000009537	-2.4098104099948
1.3279999494553	-2.2868807937529
1.3320000171661	-2.1714371659598
1.3359999656677	-2.0629919688313
1.3400000333786	-1.9611018983416
1.3439999818802	-1.8653561118489
1.3480000495911	-1.7753811423937
1.3519999980927	-1.6908306217667
1.3559999465942	-1.6113906243017
1.3600000143051	-1.5367679439503
1.3639999628067	-1.4666965852077
1.3680000305176	-1.4009295826411
1.3719999790192	-1.3392393052350
1.3760000467300	-1.2814171170597
1.3799999952316	-1.2272706206496
1.3839999437332	-1.1766213251139
1.3880000114441	-1.1293040771849
1.3919999599457	-1.0851675094534
1.3960000276566	-1.0440704850160
1.3999999761581	-1.0058829421109
1.4040000438690	-0.97048491445254
1.4079999923706	-0.93776292934562
1.4119999408722	-0.90761334215421
1.4160000085831	-0.87994011165604
1.4199999570847	-0.85465133754184
1.4240000247955	-0.83166294847783
1.4279999732971	-0.81089488567921
1.4320000410080	-0.79227414355601
1.4359999895096	-0.77573007943676
1.4400000572205	-0.76119556305349
1.4440000057220	-0.74860820974416
1.4479999542236	-0.73790727265519
1.4520000219345	-0.72903574775991
1.4559999704361	-0.72193763877689
1.4600000381470	-0.71655941610526
1.4639999866486	-0.71284885401066
1.4680000543594	-0.71075394204136
1.4720000028610	-0.71022577636389
1.4759999513626	-0.71121290329884
1.4800000190735	-0.71366614827867
1.4839999675751	-0.71753633952366
1.4880000352859	-0.72277344978635
1.4919999837875	-0.72932688220203
1.4960000514984	-0.73714628145155
1.5000000000000	-0.74618071150773
1.5039999485016	-0.75637660384196
1.5080000162125	-0.76768240904609
1.5119999647141	-0.78004314758633
1.5160000324249	-0.79340369329356
1.5199999809265	-0.80770876434953
1.5240000486374	-0.82289991024451
1.5279999971390	-0.83892149011506
1.5319999456406	-0.85571280179515
1.5360000133514	-0.87321522915675
1.5399999618530	-0.89137038451460
1.5440000295639	-0.91011644795774
1.5479999780655	-0.92939366416908
1.5520000457764	-0.94914446971791
1.5559999942780	-0.96930741483043
1.5599999427795	-0.98982367879856
1.5640000104904	-1.0106374209990
1.5679999589920	-1.0316929448208
1.5720000267029	-1.0529333308407
1.5759999752045	-1.0743093834929
1.5800000429153	-1.0957693807269
1.5839999914169	-1.1172683728458
1.5880000591278	-1.1387605617188
1.5920000076294	-1.1602053013938
1.5959999561310	-1.1815660244474
1.6000000238419	-1.2028086942797
1.6039999723434	-1.2239049820778
