#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.257542489; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.5133628864; x=17}
#"Frequency / GHz"	"S1,1 (35) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730054801274
1.0039999485016	-2.9826002800253
1.0080000162125	-2.9936340026971
1.0119999647141	-3.0064777784995
1.0160000324249	-3.0215048125290
1.0199999809265	-3.0390965519618
1.0240000486374	-3.0596348276006
1.0279999971390	-3.0835125828004
1.0319999456406	-3.1111234688993
1.0360000133514	-3.1428772885415
1.0399999618530	-3.1791927715247
1.0440000295639	-3.2205033723562
1.0479999780655	-3.2672609158938
1.0520000457764	-3.3199359760523
1.0559999942780	-3.3790273739450
1.0599999427795	-3.4450562340582
1.0640000104904	-3.5185821967660
1.0679999589920	-3.6001980348803
1.0720000267029	-3.6905411430194
1.0759999752045	-3.7902940414849
1.0800000429153	-3.9001919944478
1.0839999914169	-4.0210386820735
1.0880000591278	-4.1536962489869
1.0920000076294	-4.2991066710118
1.0959999561310	-4.4582969296642
1.1000000238419	-4.6323897585354
1.1039999723434	-4.8226115874543
1.1080000400543	-5.0303082770489
1.1119999885559	-5.2569573500219
1.1160000562668	-5.5041849352598
1.1200000047684	-5.7737762197006
1.1239999532700	-6.0676996119221
1.1280000209808	-6.3881226734912
1.1319999694824	-6.7374233123512
1.1360000371933	-7.1182112006361
1.1399999856949	-7.5333264737404
1.1440000534058	-7.9858285874373
1.1480000019073	-8.4789511317972
1.1519999504089	-9.0159907701274
1.1560000181198	-9.6000837417636
1.1599999666214	-10.233776545790
1.1640000343323	-10.918228105975
1.1679999828339	-11.651760262579
1.1720000505447	-12.427347510805
1.1759999990463	-13.228445124180
1.1799999475479	-14.022816065323
1.1840000152588	-14.755398341327
1.1879999637604	-15.345360024130
1.1920000314713	-15.698155017933
1.1959999799728	-15.740291563374
1.2000000476837	-15.459605789313
1.2039999961853	-14.912922822344
1.2079999446869	-14.192544929894
1.2120000123978	-13.386122420252
1.2159999608994	-12.557220228541
1.2200000286102	-11.744736432027
1.2239999771118	-10.969512614913
1.2280000448227	-10.241064174243
1.2319999933243	-9.5624176073673
1.2359999418259	-8.9330897163803
1.2400000095367	-8.3508353375609
1.2439999580383	-7.8126082271481
1.2480000257492	-7.3151203464676
1.2519999742508	-6.8550787968268
1.2560000419617	-6.4293618783279
1.2599999904633	-6.0350526117929
1.2640000581741	-5.6694747455363
1.2680000066757	-5.3301946717317
1.2719999551773	-5.0149952252640
1.2760000228882	-4.7218736624405
1.2799999713898	-4.4490154787740
1.2840000391006	-4.1947757132439
1.2879999876022	-3.9576689647163
1.2920000553131	-3.7363469725098
1.2960000038147	-3.5295867587014
1.2999999523163	-3.3362779004456
1.3040000200272	-3.1554115266375
1.3079999685287	-2.9860699825921
1.3120000362396	-2.8274178372311
1.3159999847412	-2.6786909569343
1.3200000524521	-2.5391959101589
1.3240000009537	-2.4082972019756
1.3279999494553	-2.2854125855174
1.3320000171661	-2.1700130393352
1.3359999656677	-2.0616107152347
1.3400000333786	-1.9597605125715
1.3439999818802	-1.8640537498030
1.3480000495911	-1.7741159704533
1.3519999980927	-1.6896023475026
1.3559999465942	-1.6101968507822
1.3600000143051	-1.5356077960326
1.3639999628067	-1.4655693385807
1.3680000305176	-1.3998342586229
1.3719999790192	-1.3381748184102
1.3760000467300	-1.2803830359103
1.3799999952316	-1.2262655426568
1.3839999437332	-1.1756443585330
1.3880000114441	-1.1283555450350
1.3919999599457	-1.0842462729555
1.3960000276566	-1.0431765054725
1.3999999761581	-1.0050158087660
1.4040000438690	-0.96964363762172
1.4079999923706	-0.93694717447243
1.4119999408722	-0.90682401281665
1.4160000085831	-0.87917528903947
1.4199999570847	-0.85391149222218
1.4240000247955	-0.83094854386638
1.4279999732971	-0.81020597975905
1.4320000410080	-0.79161010205326
1.4359999895096	-0.77509094467437
1.4400000572205	-0.76058208027560
1.4440000057220	-0.74802005449204
1.4479999542236	-0.73734520876394
1.4520000219345	-0.72849935228262
1.4559999704361	-0.72142744703104
1.4600000381470	-0.71607572480328
1.4639999866486	-0.71239262600509
1.4680000543594	-0.71032517057093
1.4720000028610	-0.70982423271477
1.4759999513626	-0.71084048047948
1.4800000190735	-0.71332244929032
1.4839999675751	-0.71722240814831
1.4880000352859	-0.72248900946154
1.4919999837875	-0.72907281926656
1.4960000514984	-0.73692420388729
1.5000000000000	-0.74598906466423
1.5039999485016	-0.75621780936650
1.5080000162125	-0.76755634756338
1.5119999647141	-0.77995037435010
1.5160000324249	-0.79334494684313
1.5199999809265	-0.80768388078938
1.5240000486374	-0.82291093878130
1.5279999971390	-0.83896737008331
1.5319999456406	-0.85579384644154
1.5360000133514	-0.87333306258118
1.5399999618530	-0.89152484507808
1.5440000295639	-0.91030764574588
1.5479999780655	-0.92962290746379
1.5520000457764	-0.94940971423711
1.5559999942780	-0.96961019583477
1.5599999427795	-0.99016482169086
1.5640000104904	-1.0110159716018
1.5679999589920	-1.0321088253000
1.5720000267029	-1.0533880593024
1.5759999752045	-1.0748017559053
1.5800000429153	-1.0962990709635
1.5839999914169	-1.1178341158543
1.5880000591278	-1.1393626020149
1.5920000076294	-1.1608440023263
1.5959999561310	-1.1822403383342
1.6000000238419	-1.2035188505530
1.6039999723434	-1.2246503228245
1.6080000400543	-1.2456089676837
1.6119999885559	-1.2663744364621
1.6160000562668	-1.2869302512573
1.6200000047684	-1.3072644316746
1.6239999532700	-1.3273685532664
1.6280000209808	-1.3472409088000
1.6319999694824	-1.3668821630557
1.6360000371933	-1.3862985878468
1.6399999856949	-1.4054982379333
1.6440000534058	-1.4244973699076
1.6480000019073	-1.4433109475510
1.6519999504089	-1.4619616932327
1.6560000181198	-1.4804739116662
1.6599999666214	-1.4988750107459
1.6640000343323	-1.5171941051481
1.6679999828339	-1.5354652627813
1.6720000505447	-1.5537221210665
1.6759999990463	-1.5720021807298
1.6799999475479	-1.5903428448788
1.6840000152588	-1.6087855203240
1.6879999637604	-1.6273689233796
1.6920000314713	-1.6461350539772
1.6959999799728	-1.6651264127368
1.7000000476837	-1.6843827118787
1.7039999961853	-1.7039469470489
1.7079999446869	-1.7238604308548
1.7120000123978	-1.7441633964171
1.7159999608994	-1.7648959243784
1.7200000286102	-1.7860964251379
1.7239999771118	-1.8078035473868
1.7280000448227	-1.8300514446641
1.7319999933243	-1.8528770297742
1.7359999418259	-1.8763104337752
1.7400000095367	-1.9003839642883
1.7439999580383	-1.9251271057177
1.7480000257492	-1.9505652660356
1.7519999742508	-1.9767234772364
1.7560000419617	-2.0036237184109
1.7599999904633	-2.0312856555323
1.7640000581741	-2.0597255696986
1.7680000066757	-2.0889599612428
1.7719999551773	-2.1189988290056
1.7760000228882	-2.1498533871300
1.7799999713898	-2.1815283093120
1.7840000391006	-2.2140292258128
1.7879999876022	-2.2473551687299
1.7920000553131	-2.2815065885788
1.7960000038147	-2.3164800637054
1.7999999523163	-2.3522673216278
1.8040000200272	-2.3888614174188
1.8079999685287	-2.4262477810344
1.8120000362396	-2.4644157978916
1.8159999847412	-2.5033470803901
1.8200000524521	-2.5430245791180
1.8240000009537	-2.5834274575860
1.8279999494553	-2.6245342290020
1.8320000171661	-2.6663211409386
1.8359999656677	-2.7087616222662
1.8400000333786	-2.7518305903721
1.8439999818802	-2.7955015663052
1.8480000495911	-2.8397445519694
1.8519999980927	-2.8845304909833
1.8559999465942	-2.9298302539061
1.8600000143051	-2.9756146127150
1.8639999628067	-3.0218537543075
1.8680000305176	-3.0685184240986
1.8719999790192	-3.1155795874985
1.8760000467300	-3.1630079099860
1.8799999952316	-3.2107804869496
1.8839999437332	-3.2588669173586
1.8880000114441	-3.3072451390429
1.8919999599457	-3.3558934130534
1.8960000276566	-3.4047878085632
1.8999999761581	-3.4539105594271
1.9040000438690	-3.5032437834321
1.9079999923706	-3.5527741757689
1.9119999408722	-3.6024879190216
1.9160000085831	-3.6523747610791
1.9199999570847	-3.7024279914465
1.9240000247955	-3.7526394665446
1.9279999732971	-3.8030081693561
1.9320000410080	-3.8535319116460
1.9359999895096	-3.9042113040973
1.9400000572205	-3.9550512848238
1.9440000057220	-4.0060569408572
1.9479999542236	-4.0572358634434
1.9520000219345	-4.1085958030424
1.9559999704361	-4.1601491127501
1.9600000381470	-4.2119069147625
1.9639999866486	-4.2638828575467
1.9680000543594	-4.3160906456623
1.9720000028610	-4.3685462019371
1.9759999513626	-4.4212632907474
1.9800000190735	-4.4742588981747
1.9839999675751	-4.5275472504199
1.9880000352859	-4.5811427825816
1.9919999837875	-4.6350639923002
1.9960000514984	-4.6893200061649
2.0000000000000	-4.7439245584623
2.0039999485016	-4.7988888208958
2.0079998970032	-4.8542225973630
2.0120000839233	-4.9099317320116
2.0160000324249	-4.9660237593931
2.0199999809265	-5.0224998680803
2.0239999294281	-5.0793595452707
2.0280001163483	-5.1366021777318
2.0320000648499	-5.1942207131840
2.0360000133514	-5.2522077554818
2.0399999618530	-5.3105502284132
2.0439999103546	-5.3692330359931
2.0480000972748	-5.4282378295597
2.0520000457764	-5.4875415942182
2.0559999942780	-5.5471184395890
2.0599999427795	-5.6069398735482
2.0639998912811	-5.6669721955095
2.0680000782013	-5.7271791680314
2.0720000267029	-5.7875207516744
2.0759999752045	-5.8479537745413
2.0799999237061	-5.9084317387743
2.0840001106262	-5.9689069521442
2.0880000591278	-6.0293263695303
2.0920000076294	-6.0896364585087
2.0959999561310	-6.1497806412483
2.0999999046326	-6.2097003479931
2.1040000915527	-6.2693384250982
2.1080000400543	-6.3286324916534
2.1119999885559	-6.3875219735354
2.1159999370575	-6.4459449773907
