#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=8.907754253; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.521143134; x=17}
#"Frequency / GHz"	"S1,1 (36) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9731487952610
1.0039999485016	-2.9828216766413
1.0080000162125	-2.9939300531206
1.0119999647141	-3.0068483673218
1.0160000324249	-3.0219481955057
1.0199999809265	-3.0396089993407
1.0240000486374	-3.0602165644816
1.0279999971390	-3.0841580117817
1.0319999456406	-3.1118323898117
1.0360000133514	-3.1436439963294
1.0399999618530	-3.1800155955169
1.0440000295639	-3.2213769034941
1.0479999780655	-3.2681823373503
1.0520000457764	-3.3209016864790
1.0559999942780	-3.3800300946308
1.0599999427795	-3.4460946721114
1.0640000104904	-3.5196490585443
1.0679999589920	-3.6012876647394
1.0720000267029	-3.6916469930748
1.0759999752045	-3.7914080427291
1.0800000429153	-3.9013091927763
1.0839999914169	-4.0221486407034
1.0880000591278	-4.1547890730042
1.0920000076294	-4.3001719758056
1.0959999561310	-4.4593238046011
1.1000000238419	-4.6333638225939
1.1039999723434	-4.8235170319306
1.1080000400543	-5.0311274537369
1.1119999885559	-5.2576706074681
1.1160000562668	-5.5047677348601
1.1200000047684	-5.7742011082543
1.1239999532700	-6.0679355831511
1.1280000209808	-6.3881334314310
1.1319999694824	-6.7371654710302
1.1360000371933	-7.1176326971322
1.1399999856949	-7.5323687393445
1.1440000534058	-7.9844191361057
1.1480000019073	-8.4770055728572
1.1519999504089	-9.0134056165955
1.1560000181198	-9.5967375358697
1.1599999666214	-10.229525044329
1.1640000343323	-10.912901271236
1.1679999828339	-11.645171475707
1.1720000505447	-12.419305249519
1.1759999990463	-13.218801971628
1.1799999475479	-14.011558993499
1.1840000152588	-14.742804688970
1.1879999637604	-15.332174649353
1.1920000314713	-15.685634178671
1.1959999799728	-15.729863978430
1.2000000476837	-15.452283849612
1.2039999961853	-14.908932664997
1.2079999446869	-14.191482451583
1.2120000123978	-13.387324823278
1.2159999608994	-12.560045022559
1.2200000286102	-11.748663254941
1.2239999771118	-10.974162938174
1.2280000448227	-10.246167737092
1.2319999933243	-9.5677831659138
1.2359999418259	-8.9385909462831
1.2400000095367	-8.3563745951706
1.2439999580383	-7.8181345148863
1.2480000257492	-7.3205804281138
1.2519999742508	-6.8604524179781
1.2560000419617	-6.4346246380618
1.2599999904633	-6.0401904685931
1.2640000581741	-5.6744829591192
1.2680000066757	-5.3350667883505
1.2719999551773	-5.0197292389679
1.2760000228882	-4.7264682612470
1.2799999713898	-4.4534725799349
1.2840000391006	-4.1990982848658
1.2879999876022	-3.9618593797969
1.2920000553131	-3.7404088845258
1.2960000038147	-3.5335229950235
1.2999999523163	-3.3400925440370
1.3040000200272	-3.1591089947036
1.3079999685287	-2.9896545096100
1.3120000362396	-2.8308916423066
1.3159999847412	-2.6820601669603
1.3200000524521	-2.5424633276856
1.3240000009537	-2.4114656822049
1.3279999494553	-2.2884871665772
1.3320000171661	-2.1729967650776
1.3359999656677	-2.0645067589391
1.3400000333786	-1.9625729579902
1.3439999818802	-1.8667855605953
1.3480000495911	-1.7767687629786
1.3519999980927	-1.6921798730555
1.3559999465942	-1.6127012933767
1.3600000143051	-1.5380418150456
1.3639999628067	-1.4679346090315
1.3680000305176	-1.4021323388147
1.3719999790192	-1.3404087503683
1.3760000467300	-1.2825538693281
1.3799999952316	-1.2283747467308
1.3839999437332	-1.1776937670176
1.3880000114441	-1.1303457534951
1.3919999599457	-1.0861786327271
1.3960000276566	-1.0450523890092
1.3999999761581	-1.0068367302578
