#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.204831542; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.514528372; x=17}
#"Frequency / GHz"	"S1,1 (30) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730283153938
1.0039999485016	-2.9826354753099
1.0080000162125	-2.9936803073272
1.0119999647141	-3.0065342016718
1.0160000324249	-3.0215736608602
1.0199999809265	-3.0391754633200
1.0240000486374	-3.0597243317725
1.0279999971390	-3.0836116542258
1.0319999456406	-3.1112321247818
1.0360000133514	-3.1429952219175
1.0399999618530	-3.1793192013625
1.0440000295639	-3.2206375493911
1.0479999780655	-3.2674011426270
1.0520000457764	-3.3200833789727
1.0559999942780	-3.3791801845099
1.0599999427795	-3.4452152302825
1.0640000104904	-3.5187446482516
1.0679999589920	-3.6003635939173
1.0720000267029	-3.6907087028198
1.0759999752045	-3.7904622859740
1.0800000429153	-3.9003623613463
1.0839999914169	-4.0212066521147
1.0880000591278	-4.1538611469206
1.0920000076294	-4.2992677718998
1.0959999561310	-4.4584519168264
1.1000000238419	-4.6325356608128
1.1039999723434	-4.8227468858534
1.1080000400543	-5.0304307430246
1.1119999885559	-5.2570637416367
1.1160000562668	-5.5042706489874
1.1200000047684	-5.7738385215171
1.1239999532700	-6.0677333443624
1.1280000209808	-6.3881212628582
1.1319999694824	-6.7373806819187
1.1360000371933	-7.1181199953878
1.1399999856949	-7.5331771955376
1.1440000534058	-7.9856125202262
1.1480000019073	-8.4786529825014
1.1519999504089	-9.0155966442416
1.1560000181198	-9.5995736250328
1.1599999666214	-10.233130894534
1.1640000343323	-10.917418917499
1.1679999828339	-11.650761148902
1.1720000505447	-12.426128073729
1.1759999990463	-13.226984479377
1.1799999475479	-14.021110722601
1.1840000152588	-14.753490623881
1.1879999637604	-15.343360452377
1.1920000314713	-15.696258413014
1.1959999799728	-15.738710313250
1.2000000476837	-15.458491924564
1.2039999961853	-14.912309363740
1.2079999446869	-14.192373915657
1.2120000123978	-13.386291192662
1.2159999608994	-12.557634333017
1.2200000286102	-11.745316409513
1.2239999771118	-10.970199883434
1.2280000448227	-10.241821725485
1.2319999933243	-9.5632159143142
1.2359999418259	-8.9339080121134
1.2400000095367	-8.3516568700334
1.2439999580383	-7.8134298856303
1.2480000257492	-7.3159320273664
1.2519999742508	-6.8558782394158
1.2560000419617	-6.4301436695543
1.2599999904633	-6.0358160398489
1.2640000581741	-5.6702192485496
1.2680000066757	-5.3309178466810
1.2719999551773	-5.0156984436628
1.2760000228882	-4.7225566870290
1.2799999713898	-4.4496764773855
1.2840000391006	-4.1954174336031
1.2879999876022	-3.9582911735179
1.2920000553131	-3.7369494389705
1.2960000038147	-3.5301707837041
1.2999999523163	-3.3368438736177
1.3040000200272	-3.1559601835270
1.3079999685287	-2.9866013432253
1.3120000362396	-2.8279322059957
1.3159999847412	-2.6791905705532
1.3200000524521	-2.5396805019690
1.3240000009537	-2.4087661118635
1.3279999494553	-2.2858684553086
1.3320000171661	-2.1704547883391
