#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.3416666; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.511507807; x=17}
#"Frequency / GHz"	"S1,1 (44) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729958676154
1.0039999485016	-2.9825733779106
1.0080000162125	-2.9935886170776
1.0119999647141	-3.0064135387477
1.0160000324249	-3.0214249145227
1.0199999809265	-3.0389994639466
1.0240000486374	-3.0595224237456
1.0279999971390	-3.0833826178959
1.0319999456406	-3.1109792756574
1.0360000133514	-3.1427189014064
1.0399999618530	-3.1790201042581
1.0440000295639	-3.2203171232518
1.0479999780655	-3.2670628315137
1.0520000457764	-3.3197270432631
1.0559999942780	-3.3788076960361
1.0599999427795	-3.4448287053387
1.0640000104904	-3.5183458085580
1.0679999589920	-3.5999553058147
1.0720000267029	-3.6902929634129
1.0759999752045	-3.7900411936252
1.0800000429153	-3.8999405352844
1.0839999914169	-4.0207847285508
1.0880000591278	-4.1534453017751
1.0920000076294	-4.2988605122874
1.0959999561310	-4.4580588711316
1.1000000238419	-4.6321628364537
1.1039999723434	-4.8223988192022
1.1080000400543	-5.0301143099734
1.1119999885559	-5.2567871119866
1.1160000562668	-5.5040431721727
1.1200000047684	-5.7736701050263
1.1239999532700	-6.0676361899393
1.1280000209808	-6.3881106598978
1.1319999694824	-6.7374725770009
1.1360000371933	-7.1183354475060
1.1399999856949	-7.5335375800130
1.1440000534058	-7.9861458202569
1.1480000019073	-8.4793927125953
1.1519999504089	-9.0165830800885
1.1560000181198	-9.6008558107773
1.1599999666214	-10.234762669096
1.1640000343323	-10.919467873280
1.1679999828339	-11.653299398776
1.1720000505447	-12.429232742519
1.1759999990463	-13.230713510269
1.1799999475479	-14.025474695987
1.1840000152588	-14.758385127886
1.1879999637604	-15.348498838244
1.1920000314713	-15.701152255667
