#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.352163647; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.511276765; x=17}
#"Frequency / GHz"	"S1,1 (45) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729759442856
1.0039999485016	-2.9825501051391
1.0080000162125	-2.9935644859316
1.0119999647141	-3.0063872538814
1.0160000324249	-3.0213965016326
1.0199999809265	-3.0389699088472
1.0240000486374	-3.0594906642170
1.0279999971390	-3.0833490066876
1.0319999456406	-3.1109453892784
1.0360000133514	-3.1426826465994
1.0399999618530	-3.1789826768981
1.0440000295639	-3.2202798277118
1.0479999780655	-3.2670243810247
1.0520000457764	-3.3196878499115
1.0559999942780	-3.3787666706357
1.0599999427795	-3.4447871568021
1.0640000104904	-3.5183047962177
1.0679999589920	-3.5999138325184
1.0720000267029	-3.6902509441643
1.0759999752045	-3.7900003418769
1.0800000429153	-3.8998986930878
1.0839999914169	-4.0207453032058
1.0880000591278	-4.1534066285832
1.0920000076294	-4.2988236407737
1.0959999561310	-4.4580227956686
1.1000000238419	-4.6321289158654
1.1039999723434	-4.8223670551504
1.1080000400543	-5.0300854895216
1.1119999885559	-5.2567638500121
1.1160000562668	-5.5040234644349
1.1200000047684	-5.7736558874160
1.1239999532700	-6.0676291714712
1.1280000209808	-6.3881100225770
1.1319999694824	-6.7374809060495
1.1360000371933	-7.1183528203448
1.1399999856949	-7.5335690337875
1.1440000534058	-7.9861906593239
1.1480000019073	-8.4794563863906
1.1519999504089	-9.0166652653809
1.1560000181198	-9.6009609336855
1.1599999666214	-10.234896257285
1.1640000343323	-10.919632823884
1.1679999828339	-11.653503684460
1.1720000505447	-12.429480783092
1.1759999990463	-13.231008954732
1.1799999475479	-14.025816139853
1.1840000152588	-14.758762295858
1.1879999637604	-15.348891587707
1.1920000314713	-15.701517087005
1.1959999799728	-15.743099041710
1.2000000476837	-15.461583927147
1.2039999961853	-14.914009313357
1.2079999446869	-14.192848698404
1.2120000123978	-13.385816923006
1.2159999608994	-12.556478396857
1.2200000286102	-11.743699148097
