#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.540408695; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.50714964; x=17}
#"Frequency / GHz"	"S1,1 (63) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729528929096
1.0039999485016	-2.9824887997752
1.0080000162125	-2.9934633337305
1.0119999647141	-3.0062475163553
1.0160000324249	-3.0212180443968
1.0199999809265	-3.0387539164585
1.0240000486374	-3.0592387860163
1.0279999971390	-3.0830625373805
1.0319999456406	-3.1106242414503
1.0360000133514	-3.1423296263069
1.0399999618530	-3.1785996991168
1.0440000295639	-3.2198679951477
1.0479999780655	-3.2665851085139
1.0520000457764	-3.3192246932320
1.0559999942780	-3.3782821883452
1.0599999427795	-3.4442823535625
1.0640000104904	-3.5177822121902
1.0679999589920	-3.5993775810261
1.0720000267029	-3.6897035023825
1.0759999752045	-3.7894455090018
1.0800000429153	-3.8993408290963
1.0839999914169	-4.0201889128650
1.0880000591278	-4.1528546290341
1.0920000076294	-4.2982833494474
1.0959999561310	-4.4575009558549
1.1000000238419	-4.6316318378109
1.1039999723434	-4.8219025658866
1.1080000400543	-5.0296642819114
1.1119999885559	-5.2563939431006
1.1160000562668	-5.5037189566207
1.1200000047684	-5.7734311173739
1.1239999532700	-6.0675012199688
1.1280000209808	-6.3880970556871
1.1319999694824	-6.7376067252293
1.1360000371933	-7.1186428687753
1.1399999856949	-7.5340556759317
1.1440000534058	-7.9869124786604
1.1480000019073	-8.4804579270004
1.1519999504089	-9.0180028597702
1.1560000181198	-9.6026985096626
