#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.602861555; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.505787138; x=17}
#"Frequency / GHz"	"S1,1 (69) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9728950778961
1.0039999485016	-2.9824173546740
1.0080000162125	-2.9933778995907
1.0119999647141	-3.0061503227207
1.0160000324249	-3.0211071960163
1.0199999809265	-3.0386309474363
1.0240000486374	-3.0591055816419
1.0279999971390	-3.0829186948879
1.0319999456406	-3.1104686764426
1.0360000133514	-3.1421663178937
1.0399999618530	-3.1784276507800
1.0440000295639	-3.2196865800400
1.0479999780655	-3.2663966421595
1.0520000457764	-3.3190292421511
1.0559999942780	-3.3780804743449
1.0599999427795	-3.4440767428439
1.0640000104904	-3.5175729619745
1.0679999589920	-3.5991652040185
1.0720000267029	-3.6894887222632
1.0759999752045	-3.7892301132233
1.0800000429153	-3.8991265601644
1.0839999914169	-4.0199760601680
1.0880000591278	-4.1526460892810
1.0920000076294	-4.2980803754645
1.0959999561310	-4.4573060844799
1.1000000238419	-4.6314471069520
1.1039999723434	-4.8217323386847
1.1080000400543	-5.0295087729155
1.1119999885559	-5.2562579139023
1.1160000562668	-5.5036076042277
1.1200000047684	-5.7733462226895
1.1239999532700	-6.0674486798056
1.1280000209808	-6.3880852138906
1.1319999694824	-6.7376417866451
1.1360000371933	-7.1187335818532
1.1399999856949	-7.5342112623416
1.1440000534058	-7.9871445782435
1.1480000019073	-8.4807818560448
1.1519999504089	-9.0184332969928
1.1560000181198	-9.6032578989743
1.1599999666214	-10.237821099165
1.1640000343323	-10.923306965993
1.1679999828339	-11.658054573472
1.1720000505447	-12.435043586356
1.1759999990463	-13.237687140953
1.1799999475479	-14.033620964663
1.1840000152588	-14.767504788926
1.1879999637604	-15.358046846561
1.1920000314713	-15.710212950512
1.1959999799728	-15.750331578751
1.2000000476837	-15.466651960502
1.2039999961853	-14.916757339671
1.2079999446869	-14.193560065575
1.2120000123978	-13.384954370195
1.2159999608994	-12.554489330191
1.2200000286102	-11.740945086933
1.2239999771118	-10.965022383336
1.2280000448227	-10.236137184168
1.2319999933243	-9.5572364425102
1.2359999418259	-8.9277773069748
1.2400000095367	-8.3454723589348
1.2439999580383	-7.8072656106099
1.2480000257492	-7.3098320591826
1.2519999742508	-6.8498815091889
1.2560000419617	-6.4242668478860
1.2599999904633	-6.0300748380336
1.2640000581741	-5.6646235442110
1.2680000066757	-5.3254740325861
1.2719999551773	-5.0104065077974
1.2760000228882	-4.7174189854359
1.2799999713898	-4.4446916939670
1.2840000391006	-4.1905821563720
1.2879999876022	-3.9536033485930
1.2920000553131	-3.7324051602225
1.2960000038147	-3.5257654060323
1.2999999523163	-3.3325744176763
1.3040000200272	-3.1518211228177
1.3079999685287	-2.9825894235120
1.3120000362396	-2.8240423077519
1.3159999847412	-2.6754179064894
1.3200000524521	-2.5360205088248
1.3240000009537	-2.4052158659705
1.3279999494553	-2.2824226067090
1.3320000171661	-2.1671106344775
1.3359999656677	-2.0587936772522
1.3400000333786	-1.9570245204846
1.3439999818802	-1.8613969497339
1.3480000495911	-1.7715347865408
1.3519999980927	-1.6870949640010
1.3559999465942	-1.6077606633814
1.3600000143051	-1.5332403542949
1.3639999628067	-1.4632687565472
1.3680000305176	-1.3975980311209
1.3719999790192	-1.3360011090293
1.3760000467300	-1.2782713080955
1.3799999952316	-1.2242136282543
1.3839999437332	-1.1736510839601
1.3880000114441	-1.1264188981011
1.3919999599457	-1.0823658763597
1.3960000276566	-1.0413513333863
1.3999999761581	-1.0032447474362
1.4040000438690	-0.96792647857233
1.4079999923706	-0.93528321565902
1.4119999408722	-0.90521212255361
1.4160000085831	-0.87761561721045
1.4199999570847	-0.85240426553041
1.4240000247955	-0.82949251633159
1.4279999732971	-0.80880207012690
1.4320000410080	-0.79025851239207
1.4359999895096	-0.77379118135945
1.4400000572205	-0.75933496659340
1.4440000057220	-0.74682589603068
1.4479999542236	-0.73620392990600
1.4520000219345	-0.72741264034576
1.4559999704361	-0.72039487936406
1.4600000381470	-0.71509854023911
1.4639999866486	-0.71147113246454
1.4680000543594	-0.70946077319848
1.4720000028610	-0.70901758635125
1.4759999513626	-0.71009183546806
1.4800000190735	-0.71263447254338
1.4839999675751	-0.71659452968448
1.4880000352859	-0.72192361568205
1.4919999837875	-0.72857079848152
1.4960000514984	-0.73648516331493
1.5000000000000	-0.74561670079663
1.5039999485016	-0.75591118372087
1.5080000162125	-0.76731729406166
1.5119999647141	-0.77977957350708
1.5160000324249	-0.79324341933931
1.5199999809265	-0.80765365187330
1.5240000486374	-0.82295140417798
1.5279999971390	-0.83907921460327
1.5319999456406	-0.85598032423354
1.5360000133514	-0.87359271745977
1.5399999618530	-0.89185939563593
1.5440000295639	-0.91071741755273
1.5479999780655	-0.93010785569430
1.5520000457764	-0.94997116799914
1.5559999942780	-0.97024743310146
1.5599999427795	-0.99087814413589
1.5640000104904	-1.0118064832126
1.5679999589920	-1.0329748475261
1.5720000267029	-1.0543295362613
1.5759999752045	-1.0758176204842
1.5800000429153	-1.0973908600225
1.5839999914169	-1.1190003512264
1.5880000591278	-1.1406022850546
1.5920000076294	-1.1621559074747
1.5959999561310	-1.1836240962481
1.6000000238419	-1.2049734497990
1.6039999723434	-1.2261747140562
1.6080000400543	-1.2472016047663
1.6119999885559	-1.2680342772893
1.6160000562668	-1.2886556807691
1.6200000047684	-1.3090538941314
1.6239999532700	-1.3292220034477
1.6280000209808	-1.3491562559794
1.6319999694824	-1.3688583855545
1.6360000371933	-1.3883333004432
1.6399999856949	-1.4075912700613
1.6440000534058	-1.4266466490895
1.6480000019073	-1.4455162588219
1.6519999504089	-1.4642214583007
1.6560000181198	-1.4827866199587
1.6599999666214	-1.5012396810457
1.6640000343323	-1.5196107085713
1.6679999828339	-1.5379321539689
1.6720000505447	-1.5562385894580
1.6759999990463	-1.5745677583358
1.6799999475479	-1.5929573117834
1.6840000152588	-1.6114476450674
1.6879999637604	-1.6300796780879
1.6920000314713	-1.6488933726419
1.6959999799728	-1.6679306038900
1.7000000476837	-1.6872349579303
1.7039999961853	-1.7068465651269
1.7079999446869	-1.7268066129001
1.7120000123978	-1.7471568475403
1.7159999608994	-1.7679372378327
1.7200000286102	-1.7891859255911
1.7239999771118	-1.8109407309821
1.7280000448227	-1.8332373705188
1.7319999933243	-1.8561107384559
1.7359999418259	-1.8795954207174
1.7400000095367	-1.9037184154674
1.7439999580383	-1.9285108631050
1.7480000257492	-1.9539998923986
1.7519999742508	-1.9802094522547
1.7560000419617	-2.0071605387468
1.7599999904633	-2.0348742852809
1.7640000581741	-2.0633668569831
1.7680000066757	-2.0926529772609
1.7719999551773	-2.1227448423923
1.7760000228882	-2.1536517862499
1.7799999713898	-2.1853782790740
1.7840000391006	-2.2179318279603
