#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.41505974; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.509894413; x=17}
#"Frequency / GHz"	"S1,1 (51) [Magnitude]"
#-----------------------------------------
1.9359999895096	-3.9060112577260
1.9400000572205	-3.9568032821475
1.9440000057220	-4.0077577289787
1.9479999542236	-4.0588830540473
1.9520000219345	-4.1101862707533
1.9559999704361	-4.1616790662955
1.9600000381470	-4.2133734666037
1.9639999866486	-4.2652820507062
1.9680000543594	-4.3174200050069
1.9720000028610	-4.3698013448482
1.9759999513626	-4.4224428012407
1.9800000190735	-4.4753594775678
1.9839999675751	-4.5285642362688
1.9880000352859	-4.5820751748735
1.9919999837875	-4.6359060501136
1.9960000514984	-4.6900693016963
2.0000000000000	-4.7445782844719
2.0039999485016	-4.7994440763319
2.0079998970032	-4.8546751309645
2.0120000839233	-4.9102810185950
2.0160000324249	-4.9662643951565
2.0199999809265	-5.0226292256851
2.0239999294281	-5.0793742707451
2.0280001163483	-5.1364997816169
2.0320000648499	-5.1939976707528
2.0360000133514	-5.2518614331241
2.0399999618530	-5.3100781800478
2.0439999103546	-5.3686321605433
2.0480000972748	-5.4275038644086
2.0520000457764	-5.4866725875927
2.0559999942780	-5.5461130665717
2.0599999427795	-5.6057936526716
2.0639998912811	-5.6656829918121
2.0680000782013	-5.7257452052225
2.0720000267029	-5.7859397949678
2.0759999752045	-5.8462225926455
2.0799999237061	-5.9065491327995
2.0840001106262	-5.9668717779721
2.0880000591278	-6.0271360790091
2.0920000076294	-6.0872895646622
2.0959999561310	-6.1472764542140
2.0999999046326	-6.2070386179513
2.1040000915527	-6.2665175157239
2.1080000400543	-6.3256523411430
2.1119999885559	-6.3843830114297
2.1159999370575	-6.4426496566672
2.1199998855591	-6.5003872813557
2.1240000724792	-6.5575419662157
2.1280000209808	-6.6140511739745
2.1319999694824	-6.6698592449392
2.1359999179840	-6.7249098790463
2.1400001049042	-6.7791526509771
2.1440000534058	-6.8325372998108
2.1480000019073	-6.8850183468645
2.1519999504089	-6.9365549357414
2.1559998989105	-6.9871053697782
2.1600000858307	-7.0366400303248
2.1640000343323	-7.0851284767277
2.1679999828339	-7.1325487590402
2.1719999313354	-7.1788804514381
2.1760001182556	-7.2241117487703
2.1800000667572	-7.2682364428652
2.1840000152588	-7.3112491924056
2.1879999637604	-7.3531565117501
2.1919999122620	-7.3939642169473
2.1960000991821	-7.4336877728114
2.2000000476837	-7.4723487811541
2.2039999961853	-7.5099663856675
2.2079999446869	-7.5465753326421
2.2119998931885	-7.5822038330569
2.2160000801086	-7.6168901309626
2.2200000286102	-7.6506771445433
2.2239999771118	-7.6836075061158
2.2279999256134	-7.7157288048451
2.2320001125336	-7.7470917947137
2.2360000610352	-7.7777487799193
2.2400000095367	-7.8077532920095
2.2439999580383	-7.8371603348323
2.2479999065399	-7.8660275591248
2.2520000934601	-7.8944119573881
2.2560000419617	-7.9223710452942
2.2599999904633	-7.9499634790957
2.2639999389648	-7.9772450767168
2.2679998874664	-8.0042739248482
2.2720000743866	-8.0311048922823
2.2760000228882	-8.0577935358811
2.2799999713898	-8.0843934029014
2.2839999198914	-8.1109580059444
2.2880001068115	-8.1375341640937
2.2920000553131	-8.1641743154198
2.2960000038147	-8.1909230123475
2.2999999523163	-8.2178254622567
2.3039999008179	-8.2449219271267
2.3080000877380	-8.2722578024762
2.3120000362396	-8.2998671667224
2.3159999847412	-8.3277874912691
2.3199999332428	-8.3560540460467
2.3239998817444	-8.3846976943754
2.3280000686646	-8.4137509362459
2.3320000171661	-8.4432408083428
2.3359999656677	-8.4731926808937
2.3399999141693	-8.5036328363035
2.3440001010895	-8.5345845978087
2.3480000495911	-8.5660706957539
2.3519999980927	-8.5981120049579
2.3559999465942	-8.6307281785776
2.3599998950958	-8.6639385241767
2.3640000820160	-8.6977613763028
2.3680000305176	-8.7322140193270
2.3719999790192	-8.7673152841056
2.3759999275208	-8.8030822576005
2.3800001144409	-8.8395316910793
2.3840000629425	-8.8766826898841
2.3880000114441	-8.9145531522011
2.3919999599457	-8.9531623111812
2.3959999084473	-8.9925296986131
2.4000000953674	-9.0326771300575
2.4040000438690	-9.0736256607046
2.4079999923706	-9.1154001565122
2.4119999408722	-9.1580249970344
2.4159998893738	-9.2015273826325
2.4200000762939	-9.2459363049308
2.4240000247955	-9.2912824371711
2.4279999732971	-9.3376002327142
2.4319999217987	-9.3849227200202
2.4360001087189	-9.4332896962706
2.4400000572205	-9.4827410207499
2.4440000057220	-9.5333213881335
2.4479999542236	-9.5850782180225
2.4519999027252	-9.6380526589392
2.4560000896454	-9.6923032963396
2.4600000381470	-9.7478836592505
2.4639999866486	-9.8048506319873
2.4679999351501	-9.8632696060402
2.4719998836517	-9.9231956390106
2.4760000705719	-9.9847120548124
2.4800000190735	-10.047872816877
2.4839999675751	-10.112762739888
2.4879999160767	-10.179454664140
2.4920001029968	-10.248030733642
2.4960000514984	-10.318586607573
2.5000000000000	-10.391195312199
2.5039999485016	-10.465955470484
2.5079998970032	-10.542973105071
2.5120000839233	-10.622338827947
2.5160000324249	-10.704156397232
2.5199999809265	-10.788544523614
2.5239999294281	-10.875605578232
2.5280001163483	-10.965464916378
2.5320000648499	-11.058246158385
2.5360000133514	-11.154073716820
2.5399999618530	-11.253080761732
2.5439999103546	-11.355412010835
2.5480000972748	-11.461203653809
2.5520000457764	-11.570615495303
2.5559999942780	-11.683803348832
2.5599999427795	-11.800933804505
2.5639998912811	-11.922179526054
2.5680000782013	-12.047722824503
2.5720000267029	-12.177754701863
2.5759999752045	-12.312475760392
2.5799999237061	-12.452098263131
2.5840001106262	-12.596844169384
2.5880000591278	-12.746948877106
2.5920000076294	-12.902664505896
2.5959999561310	-13.064253341470
2.5999999046326	-13.231995033596
2.6040000915527	-13.406189621632
2.6080000400543	-13.587154639051
2.6119999885559	-13.775229073684
2.6159999370575	-13.970776239858
2.6199998855591	-14.174185294417
2.6240000724792	-14.385871732349
2.6280000209808	-14.606285589935
2.6319999694824	-14.835910436219
2.6359999179840	-15.075261533349
2.6400001049042	-15.324903640267
2.6440000534058	-15.585441840869
2.6480000019073	-15.857529717401
2.6519999504089	-16.141873548940
2.6559998989105	-16.439238787058
2.6600000858307	-16.750448759070
2.6640000343323	-17.076388691755
2.6679999828339	-17.418007496643
2.6719999313354	-17.776314118312
2.6760001182556	-18.152379156970
2.6800000667572	-18.547302565502
2.6840000152588	-18.962207682976
2.6879999637604	-19.398188763945
2.6919999122620	-19.856234494191
2.6960000991821	-20.337133691571
2.7000000476837	-20.841277202068
2.7039999961853	-21.368402541500
2.7079999446869	-21.917153793137
2.7119998931885	-22.484500209715
2.7160000801086	-23.064837476564
2.7200000286102	-23.648748552349
2.7239999771118	-24.221572859448
2.7279999256134	-24.761867677847
2.7320001125336	-25.240599349464
2.7360000610352	-25.622351378039
2.7400000095367	-25.869951876534
2.7439999580383	-25.952886405848
2.7479999065399	-25.856603399550
2.7520000934601	-25.587831372996
2.7560000419617	-25.172029298400
2.7599999904633	-24.644995101050
2.7639999389648	-24.043570606995
2.7679998874664	-23.399498950585
2.7720000743866	-22.737076860147
2.7760000228882	-22.073379215632
2.7799999713898	-21.419611978511
2.7839999198914	-20.782669590399
2.7880001068115	-20.166444430255
2.7920000553131	-19.572837544276
2.7960000038147	-19.002474605112
2.7999999523163	-18.455177178770
2.8039999008179	-17.930290813357
2.8080000877380	-17.426894910576
2.8120000362396	-16.943933236278
2.8159999847412	-16.480298800191
2.8199999332428	-16.034889327019
2.8239998817444	-15.606635005083
2.8280000686646	-15.194520235279
2.8320000171661	-14.797585680489
2.8359999656677	-14.414942640888
2.8399999141693	-14.045759870896
2.8440001010895	-13.689275078875
2.8480000495911	-13.344776925946
2.8519999980927	-13.011619157818
2.8559999465942	-12.689198484759
2.8599998950958	-12.376965302326
2.8640000820160	-12.074409632611
2.8680000305176	-11.781061492837
2.8719999790192	-11.496489243731
2.8759999275208	-11.220291144190
2.8800001144409	-10.952098692776
2.8840000629425	-10.691570054360
2.8880000114441	-10.438388318024
2.8919999599457	-10.192256903592
2.8959999084473	-9.9529019825761
2.9000000953674	-9.7200681085343
2.9040000438690	-9.4935193441485
2.9079999923706	-9.2730293796889
2.9119999408722	-9.0583902435935
2.9159998893738	-8.8494076266993
2.9200000762939	-8.6458944341264
2.9240000247955	-8.4476803710842
2.9279999732971	-8.2546001132516
2.9319999217987	-8.0664971279575
2.9360001087189	-7.8832275009851
2.9400000572205	-7.7046502992143
2.9440000057220	-7.5306329396402
2.9479999542236	-7.3610465843869
2.9519999027252	-7.1957740701667
2.9560000896454	-7.0346978011594
2.9600000381470	-6.8777059297541
2.9639999866486	-6.7246930639888
2.9679999351501	-6.5755561836192
2.9719998836517	-6.4301960043572
2.9760000705719	-6.2885164784219
2.9800000190735	-6.1504246627331
2.9839999675751	-6.0158327585453
2.9879999160767	-5.8846506381020
2.9920001029968	-5.7567989733533
2.9960000514984	-5.6321892699543
3.0000000000000	-5.5107448348964
3.0039999485016	-5.3923898232576
3.0079998970032	-5.2770449064107
3.0120000839233	-5.1646368322052
3.0160000324249	-5.0550934908925
3.0199999809265	-4.9483440968034
3.0239999294281	-4.8443210030929
3.0280001163483	-4.7429545843015
3.0320000648499	-4.6441787193652
3.0360000133514	-4.5479312083086
3.0399999618530	-4.4541471067844
3.0439999103546	-4.3627641258987
3.0480000972748	-4.2737218725863
3.0520000457764	-4.1869632317665
3.0559999942780	-4.1024269614212
3.0599999427795	-4.0200584037638
3.0639998912811	-3.9398022250602
3.0680000782013	-3.8616035493761
3.0720000267029	-3.7854094833298
3.0759999752045	-3.7111677875607
3.0799999237061	-3.6388285621554
3.0840001106262	-3.5683411657833
3.0880000591278	-3.4996590776497
3.0920000076294	-3.4327341447811
3.0959999561310	-3.3675183102446
3.0999999046326	-3.3039695854635
3.1040000915527	-3.2420445453779
3.1080000400543	-3.1816968265592
3.1119999885559	-3.1228882759125
3.1159999370575	-3.0655761766176
3.1199998855591	-3.0097220948492
3.1240000724792	-2.9552851725130
3.1280000209808	-2.9022327636417
3.1319999694824	-2.8505229259491
3.1359999179840	-2.8001229347746
3.1400001049042	-2.7509980231958
3.1440000534058	-2.7031151834461
3.1480000019073	-2.6564399715771
3.1519999504089	-2.6109417593887
3.1559998989105	-2.5665898090426
3.1600000858307	-2.5233535835574
3.1640000343323	-2.4812040437553
3.1679999828339	-2.4401134520718
3.1719999313354	-2.4000539961911
3.1760001182556	-2.3609981531010
3.1800000667572	-2.3229210632970
3.1840000152588	-2.2857975242334
3.1879999637604	-2.2496022132277
3.1919999122620	-2.2143125103108
3.1960000991821	-2.1799053486089
3.2000000476837	-2.1463572000029
3.2039999961853	-2.1136457613050
3.2079999446869	-2.0817526423810
3.2119998931885	-2.0506541253970
3.2160000801086	-2.0203325359231
3.2200000286102	-1.9907682714009
3.2239999771118	-1.9619399910926
3.2279999256134	-1.9338322630203
3.2320001125336	-1.9064264186993
3.2360000610352	-1.8797033613574
3.2400000095367	-1.8536483785589
3.2439999580383	-1.8282425892718
3.2479999065399	-1.8034714723912
3.2520000934601	-1.7793190511645
3.2560000419617	-1.7557705184477
3.2599999904633	-1.7328096448672
3.2639999389648	-1.7104223274057
3.2679998874664	-1.6885944437060
3.2720000743866	-1.6673115660459
3.2760000228882	-1.6465597999129
3.2799999713898	-1.6263265731215
3.2839999198914	-1.6065979533409
3.2880001068115	-1.5873621900198
3.2920000553131	-1.5686050917908
3.2960000038147	-1.5503165872817
3.2999999523163	-1.5324817861926
3.3039999008179	-1.5150915074818
3.3080000877380	-1.4981322594609
3.3120000362396	-1.4815932920335
3.3159999847412	-1.4654634861653
3.3199999332428	-1.4497305643173
3.3239998817444	-1.4343867940788
3.3280000686646	-1.4194181033982
3.3320000171661	-1.4048157257346
3.3359999656677	-1.3905700564519
3.3399999141693	-1.3766692841738
3.3440001010895	-1.3631056780807
3.3480000495911	-1.3498678070353
3.3519999980927	-1.3369464078450
3.3559999465942	-1.3243333617500
3.3599998950958	-1.3120184578521
3.3640000820160	-1.2999932164674
3.3680000305176	-1.2882488702949
3.3719999790192	-1.2767765538054
3.3759999275208	-1.2655683328631
3.3800001144409	-1.2546162675209
3.3840000629425	-1.2439112974264
3.3880000114441	-1.2334461141666
3.3919999599457	-1.2232131482525
3.3959999084473	-1.2132050808278
3.4000000953674	-1.2034157830676
3.4040000438690	-1.1938363780542
3.4079999923706	-1.1844614212667
3.4119999408722	-1.1752844195084
3.4159998893738	-1.1662967985046
3.4200000762939	-1.1574948112394
3.4240000247955	-1.1488722582175
3.4279999732971	-1.1404224024373
3.4319999217987	-1.1321394972945
3.4360001087189	-1.1240195747560
3.4400000572205	-1.1160576983823
3.4440000057220	-1.1082471026028
3.4479999542236	-1.1005845517935
3.4519999027252	-1.0930649604722
3.4560000896454	-1.0856851296421
3.4600000381470	-1.0784402227878
3.4639999866486	-1.0713257654967
3.4679999351501	-1.0643400997843
3.4719998836517	-1.0574778144107
3.4760000705719	-1.0507375094490
3.4800000190735	-1.0441147341904
3.4839999675751	-1.0376080706217
3.4879999160767	-1.0312135204925
3.4920001029968	-1.0249295835356
3.4960000514984	-1.0187545048859
3.5000000000000	-1.0126848573339
3.5039999485016	-1.0067205243803
3.5079998970032	-1.0008581429769
3.5120000839233	-0.99509692997923
3.5160000324249	-0.98943556322284
3.5199999809265	-0.98387258714768
3.5239999294281	-0.97840688901790
3.5280001163483	-0.97303755703274
3.5320000648499	-0.96776552202616
3.5360000133514	-0.96258632786674
3.5399999618530	-0.95750287279618
3.5439999103546	-0.95251225049269
3.5480000972748	-0.94761646347744
3.5520000457764	-0.94281349757034
3.5559999942780	-0.93810229662269
3.5599999427795	-0.93348482256026
3.5639998912811	-0.92895953994603
3.5680000782013	-0.92452757585100
3.5720000267029	-0.92018798383652
3.5759999752045	-0.91594140660534
3.5799999237061	-0.91178776908161
3.5840001106262	-0.90772664587344
3.5880000591278	-0.90375858407570
3.5920000076294	-0.89988459901257
3.5959999561310	-0.89610441891082
3.5999999046326	-0.89241796876417
3.6040000915527	-0.88882536279886
3.6080000400543	-0.88532708403654
3.6119999885559	-0.88192376551464
3.6159999370575	-0.87861517876250
3.6199998855591	-0.87540170300607
3.6240000724792	-0.87228371194088
3.6280000209808	-0.86926100810943
3.6319999694824	-0.86633447863562
3.6359999179840	-0.86350395935328
3.6400001049042	-0.86077034954144
3.6440000534058	-0.85813260278980
3.6480000019073	-0.85559131173887
3.6519999504089	-0.85314637913457
3.6559998989105	-0.85079893224614
3.6600000858307	-0.84854751612452
3.6640000343323	-0.84639339096392
3.6679999828339	-0.84433521603019
3.6719999313354	-0.84237494623128
3.6760001182556	-0.84051046441036
3.6800000667572	-0.83874328439887
3.6840000152588	-0.83707199069087
3.6879999637604	-0.83549673864442
3.6919999122620	-0.83401777002704
3.6960000991821	-0.83263360353354
3.7000000476837	-0.83134528380123
3.7039999961853	-0.83015184223322
3.7079999446869	-0.82905286933109
3.7119998931885	-0.82804719001418
3.7160000801086	-0.82713495593600
3.7200000286102	-0.82631530490494
3.7239999771118	-0.82558751464143
3.7279999256134	-0.82495077763093
3.7320001125336	-0.82440423768868
3.7360000610352	-0.82394650039111
3.7400000095367	-0.82357632346445
3.7439999580383	-0.82329301181815
3.7479999065399	-0.82309563147357
3.7520000934601	-0.82298126544032
3.7560000419617	-0.82294980143436
3.7599999904633	-0.82299943302939
3.7639999389648	-0.82312709329453
3.7679998874664	-0.82333224458115
3.7720000743866	-0.82361129344173
3.7760000228882	-0.82396306854185
3.7799999713898	-0.82438407305509
3.7839999198914	-0.82487320544292
3.7880001068115	-0.82542588877426
3.7920000553131	-0.82604037624660
3.7960000038147	-0.82671215854941
3.7999999523163	-0.82743898054450
3.8039999008179	-0.82821632650939
3.8080000877380	-0.82904085274666
3.8120000362396	-0.82990806063727
3.8159999847412	-0.83081462354502
3.8199999332428	-0.83175490012632
3.8239998817444	-0.83272391745677
3.8280000686646	-0.83371773403588
3.8320000171661	-0.83473077238308
3.8359999656677	-0.83575743468784
3.8399999141693	-0.83679156987871
3.8440001010895	-0.83782812235174
3.8480000495911	-0.83886094326033
3.8519999980927	-0.83988325485389
3.8559999465942	-0.84088885577824
3.8599998950958	-0.84187153288190
3.8640000820160	-0.84282333829560
3.8680000305176	-0.84373858726328
3.8719999790192	-0.84460984376309
3.8759999275208	-0.84542909809880
3.8800001144409	-0.84618942487664
3.8840000629425	-0.84688387595766
3.8880000114441	-0.84750491397035
3.8919999599457	-0.84804434099854
3.8959999084473	-0.84849566277125
3.9000000953674	-0.84885062334926
3.9040000438690	-0.84910203312295
3.9079999923706	-0.84924271356226
3.9119999408722	-0.84926537243589
3.9159998893738	-0.84916321234688
3.9200000762939	-0.84892831416253
3.9240000247955	-0.84855435736950
3.9279999732971	-0.84803611161189
3.9319999217987	-0.84736652684518
3.9360001087189	-0.84653918800962
3.9400000572205	-0.84554916533267
3.9440000057220	-0.84439156515242
3.9479999542236	-0.84306141188903
3.9519999027252	-0.84155414137390
3.9560000896454	-0.83986644883408
3.9600000381470	-0.83799479871784
3.9639999866486	-0.83593620640402
3.9679999351501	-0.83368876605552
3.9719998836517	-0.83125051311500
3.9760000705719	-0.82862052602692
3.9800000190735	-0.82579843509962
3.9839999675751	-0.82278372051167
3.9879999160767	-0.81957759886400
3.9920001029968	-0.81618178273528
3.9960000514984	-0.81259836112933
4.0000000000000	-0.80882892075054
4.0040001869202	-0.80487782649512
4.0079998970032	-0.80074938275909
4.0120000839233	-0.79644718730180
4.0159997940063	-0.79197653688150
4.0199999809265	-0.78734389587284
4.0240001678467	-0.78255491230777
4.0279998779297	-0.77761760009273
4.0320000648499	-0.77253826933433
4.0359997749329	-0.76732516264300
4.0399999618530	-0.76198750553853
4.0440001487732	-0.75653288741739
4.0479998588562	-0.75097152507914
4.0520000457764	-0.74531386004758
4.0560002326965	-0.73956763959701
4.0599999427795	-0.73374563385344
4.0640001296997	-0.72785664481562
4.0679998397827	-0.72191214685006
4.0720000267029	-0.71592290621526
4.0760002136230	-0.70990081824317
4.0799999237061	-0.70385542446887
4.0840001106262	-0.69779927772800
4.0879998207092	-0.69174352977651
4.0920000076294	-0.68569827144786
4.0960001945496	-0.67967605841096
4.0999999046326	-0.67368654682311
4.1040000915527	-0.66774073306912
4.1079998016357	-0.66185006899356
4.1119999885559	-0.65602360622709
4.1160001754761	-0.65027270567304
4.1199998855591	-0.64460635513541
4.1240000724792	-0.63903463807884
4.1279997825623	-0.63356560890530
4.1319999694824	-0.62820842052241
4.1360001564026	-0.62297066695844
