#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.696263821; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.503755625; x=17}
#"Frequency / GHz"	"S1,1 (78) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9728516322872
1.0039999485016	-2.9823535657900
1.0080000162125	-2.9932938590792
1.0119999647141	-3.0060460025727
1.0160000324249	-3.0209835366684
1.0199999809265	-3.0384884400479
1.0240000486374	-3.0589432056721
1.0279999971390	-3.0827383974527
1.0319999456406	-3.1102712965965
1.0360000133514	-3.1419507832233
1.0399999618530	-3.1781958716433
1.0440000295639	-3.2194399379563
1.0479999780655	-3.2661342346177
1.0520000457764	-3.3187532086717
1.0559999942780	-3.3777914895499
1.0599999427795	-3.4437750145976
1.0640000104904	-3.5172605360581
1.0679999589920	-3.5988440712266
1.0720000267029	-3.6891603210860
1.0759999752045	-3.7888946352264
1.0800000429153	-3.8987859682856
1.0839999914169	-4.0196332073784
1.0880000591278	-4.1523038385857
1.0920000076294	-4.2977404439702
1.0959999561310	-4.4569714596245
1.1000000238419	-4.6311208988508
1.1039999723434	-4.8214174202385
1.1080000400543	-5.0292106892734
1.1119999885559	-5.2559819890707
1.1160000562668	-5.5033583025504
1.1200000047684	-5.7731326669394
1.1239999532700	-6.0672775849525
1.1280000209808	-6.3879650261011
1.1319999694824	-6.7375845915117
1.1360000371933	-7.1187511085313
1.1399999856949	-7.5343208102616
1.1440000534058	-7.9873651018766
1.1480000019073	-8.4811339425205
1.1519999504089	-9.0189450406597
1.1560000181198	-9.6039621708564
1.1599999666214	-10.238758466196
1.1640000343323	-10.924522425222
1.1679999828339	-11.659604215913
1.1720000505447	-12.436984842341
