#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.67553649; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.504205808; x=17}
#"Frequency / GHz"	"S1,1 (77) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9728451892180
1.0039999485016	-2.9823513694559
1.0080000162125	-2.9932964616817
1.0119999647141	-3.0060528232969
1.0160000324249	-3.0209964074809
1.0199999809265	-3.0385051308379
1.0240000486374	-3.0589643600465
1.0279999971390	-3.0827638606611
1.0319999456406	-3.1103017624663
1.0360000133514	-3.1419852995723
1.0399999618530	-3.1782347415873
1.0440000295639	-3.2194832626591
1.0479999780655	-3.2661828110121
1.0520000457764	-3.3188052592269
1.0559999942780	-3.3778478120388
1.0599999427795	-3.4438361793942
1.0640000104904	-3.5173261720456
1.0679999589920	-3.5989125570811
1.0720000267029	-3.6892329237563
1.0759999752045	-3.7889707072492
1.0800000429153	-3.8988649569673
1.0839999914169	-4.0197152890597
1.0880000591278	-4.1523878742014
1.0920000076294	-4.2978265595394
1.0959999561310	-4.4570585798624
1.1000000238419	-4.6312082213629
1.1039999723434	-4.8215046961295
1.1080000400543	-5.0292983574722
1.1119999885559	-5.2560671466220
1.1160000562668	-5.5034406026825
1.1200000047684	-5.7732096814642
1.1239999532700	-6.0673492031180
1.1280000209808	-6.3880273220692
1.1319999694824	-6.7376370920790
1.1360000371933	-7.1187916500638
1.1399999856949	-7.5343435303005
1.1440000534058	-7.9873667076267
1.1480000019073	-8.4811102658791
1.1519999504089	-9.0188910408659
1.1560000181198	-9.6038666101244
1.1599999666214	-10.238613304237
1.1640000343323	-10.924317196151
1.1679999828339	-11.659324292342
1.1720000505447	-12.436612457888
1.1759999990463	-13.239591219337
1.1799999475479	-14.035869126917
1.1840000152588	-14.770048856751
1.1879999637604	-15.360741489445
1.1920000314713	-15.712806112823
1.1959999799728	-15.752529164431
1.2000000476837	-15.468239160621
1.2039999961853	-14.917677773445
1.2079999446869	-14.193885999929
1.2120000123978	-13.384815323274
1.2159999608994	-12.554012828464
1.2200000286102	-11.740234309954
1.2239999771118	-10.964157988472
1.2280000448227	-10.235172268803
1.2319999933243	-9.5562076854994
1.2359999418259	-8.9267152142600
1.2400000095367	-8.3444008787870
1.2439999580383	-7.8061897297819
1.2480000257492	-7.3087637378102
1.2519999742508	-6.8488253907900
1.2560000419617	-6.4232304521771
1.2599999904633	-6.0290616972839
1.2640000581741	-5.6636339899876
1.2680000066757	-5.3245076673673
1.2719999551773	-5.0094673076374
1.2760000228882	-4.7165055409718
1.2799999713898	-4.4438047873538
1.2840000391006	-4.1897219173622
1.2879999876022	-3.9527673745449
1.2920000553131	-3.7315945456907
1.2960000038147	-3.5249785504584
1.2999999523163	-3.3318114104643
1.3040000200272	-3.1510809148687
1.3079999685287	-2.9818714450780
1.3120000362396	-2.8233453962853
1.3159999847412	-2.6747424177643
1.3200000524521	-2.5353648201542
1.3240000009537	-2.4045793822581
1.3279999494553	-2.2818055655115
1.3320000171661	-2.1665116504332
1.3359999656677	-2.0582112919418
1.3400000333786	-1.9564599098523
1.3439999818802	-1.8608479294821
1.3480000495911	-1.7710021739359
1.3519999980927	-1.6865770659977
1.3559999465942	-1.6072571752563
1.3600000143051	-1.5327512148540
1.3639999628067	-1.4627925447209
1.3680000305176	-1.3971355725111
1.3719999790192	-1.3355523224441
1.3760000467300	-1.2778342387254
1.3799999952316	-1.2237887941717
1.3839999437332	-1.1732378634625
1.3880000114441	-1.1260184355447
1.3919999599457	-1.0819771394512
1.3960000276566	-1.0409737798003
1.3999999761581	-1.0028785080772
1.4040000438690	-0.96757112289906
1.4079999923706	-0.93493894836834
1.4119999408722	-0.90487858038518
1.4160000085831	-0.87729303701653
1.4199999570847	-0.85209236603684
1.4240000247955	-0.82919155804374
1.4279999732971	-0.80851188372587
1.4320000410080	-0.78997870071960
1.4359999895096	-0.77352276399286
1.4400000572205	-0.75907721541275
1.4440000057220	-0.74657870683530
1.4479999542236	-0.73596817587602
1.4520000219345	-0.72718709377082
1.4559999704361	-0.72018159943951
1.4600000381470	-0.71489690360384
