#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.654792744; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.504656713; x=17}
#"Frequency / GHz"	"S1,1 (74) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9728741991942
1.0039999485016	-2.9823861715138
1.0080000162125	-2.9933354202191
1.0119999647141	-3.0060975388183
1.0160000324249	-3.0210438541458
1.0199999809265	-3.0385575560368
1.0240000486374	-3.0590207974783
1.0279999971390	-3.0828247893769
1.0319999456406	-3.1103664495704
1.0360000133514	-3.1420542744784
1.0399999618530	-3.1783067054053
1.0440000295639	-3.2195583589061
1.0479999780655	-3.2662614290081
1.0520000457764	-3.3188877219626
1.0559999942780	-3.3779329898418
1.0599999427795	-3.4439230059248
1.0640000104904	-3.5174143874874
1.0679999589920	-3.5990029839567
1.0720000267029	-3.6893248597587
1.0759999752045	-3.7890632543377
1.0800000429153	-3.8989585412774
1.0839999914169	-4.0198090542999
1.0880000591278	-4.1524807367841
1.0920000076294	-4.2979176822670
1.0959999561310	-4.4571492332565
1.1000000238419	-4.6312957258610
1.1039999723434	-4.8215896546241
1.1080000400543	-5.0293784489503
1.1119999885559	-5.2561423031977
1.1160000562668	-5.5035100615390
1.1200000047684	-5.7732700023418
1.1239999532700	-6.0673985899845
1.1280000209808	-6.3880670303224
1.1319999694824	-6.7376611999108
1.1360000371933	-7.1187989044962
1.1399999856949	-7.5343312454886
1.1440000534058	-7.9873297356861
1.1480000019073	-8.4810430563519
1.1519999504089	-9.0187884265307
1.1560000181198	-9.6037232199277
1.1599999666214	-10.238420148545
1.1640000343323	-10.924064579185
1.1679999828339	-11.659001009520
1.1720000505447	-12.436209751127
1.1759999990463	-13.239099380552
1.1799999475479	-14.035286872988
1.1840000152588	-14.769388671573
1.1879999637604	-15.360047307329
1.1920000314713	-15.712144059912
1.1959999799728	-15.751980205713
1.2000000476837	-15.467861252967
1.2039999961853	-14.917481602421
1.2079999446869	-14.193851822224
1.2120000123978	-13.384905614637
1.2159999608994	-12.554193714024
1.2200000286102	-11.740477529957
1.2239999771118	-10.964434508556
1.2280000448227	-10.235476865352
1.2319999933243	-9.5565287849853
1.2359999418259	-8.9270434708162
1.2400000095367	-8.3447274080661
1.2439999580383	-7.8065194046801
1.2480000257492	-7.3090888566166
1.2519999742508	-6.8491447171688
1.2560000419617	-6.4235419564136
1.2599999904633	-6.0293668413286
1.2640000581741	-5.6639315118993
1.2680000066757	-5.3247967233948
1.2719999551773	-5.0097490905033
1.2760000228882	-4.7167781102062
1.2799999713898	-4.4440702680637
1.2840000391006	-4.1899783718974
1.2879999876022	-3.9530172057486
1.2920000553131	-3.7318363739660
1.2960000038147	-3.5252131155294
1.2999999523163	-3.3320382557549
