#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.373145427; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.510815239; x=17}
#"Frequency / GHz"	"S1,1 (47) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729552421690
1.0039999485016	-2.9825251076906
1.0080000162125	-2.9935349541499
1.0119999647141	-3.0063534138843
1.0160000324249	-3.0213585007871
1.0199999809265	-3.0389271089806
1.0240000486374	-3.0594450387891
1.0279999971390	-3.0833014975432
1.0319999456406	-3.1108926320589
1.0360000133514	-3.1426261698742
1.0399999618530	-3.1789239516356
1.0440000295639	-3.2202172753995
1.0479999780655	-3.2669582049342
1.0520000457764	-3.3196199803664
1.0559999942780	-3.3786962103711
1.0599999427795	-3.4447154423012
1.0640000104904	-3.5182312180395
1.0679999589920	-3.5998395574347
1.0720000267029	-3.6901756810154
1.0759999752045	-3.7899231533316
1.0800000429153	-3.8998227780200
1.0839999914169	-4.0206694265657
1.0880000591278	-4.1533304939006
1.0920000076294	-4.2987483946339
1.0959999561310	-4.4579508177045
1.1000000238419	-4.6320596941143
1.1039999723434	-4.8223031727575
1.1080000400543	-5.0300265074351
1.1119999885559	-5.2567095042469
1.1160000562668	-5.5039774751473
1.1200000047684	-5.7736185683625
1.1239999532700	-6.0676026724879
1.1280000209808	-6.3880963651303
1.1319999694824	-6.7374839050751
1.1360000371933	-7.1183743464273
1.1399999856949	-7.5336109500417
1.1440000534058	-7.9862593679699
1.1480000019073	-8.4795571454869
1.1519999504089	-9.0168027258852
1.1560000181198	-9.6011436116641
1.1599999666214	-10.235133263465
1.1640000343323	-10.919934740832
1.1679999828339	-11.653880911887
1.1720000505447	-12.429944119761
1.1759999990463	-13.231569472779
1.1799999475479	-14.026476440504
1.1840000152588	-14.759509454929
1.1879999637604	-15.349679965347
1.1920000314713	-15.702275781076
1.1959999799728	-15.743740948754
1.2000000476837	-15.462051366725
1.2039999961853	-14.914281675036
1.2079999446869	-14.192947102444
1.2120000123978	-13.385780839008
1.2159999608994	-12.556344310198
1.2200000286102	-11.743496019858
1.2239999771118	-10.968030786404
1.2280000448227	-10.239430717913
1.2319999933243	-9.5606936888027
1.2359999418259	-8.9313180877490
1.2400000095367	-8.3490441319068
1.2439999580383	-7.8108214131637
1.2480000257492	-7.3133487940237
1.2519999742508	-6.8533374038930
1.2560000419617	-6.4276524402306
1.2599999904633	-6.0333802248605
1.2640000581741	-5.6678461844820
1.2680000066757	-5.3286086796478
1.2719999551773	-5.0134525918102
1.2760000228882	-4.7203762620950
1.2799999713898	-4.4475606960422
1.2840000391006	-4.1933647259947
1.2879999876022	-3.9563007159799
1.2920000553131	-3.7350203119445
1.2960000038147	-3.5283000796096
1.2999999523163	-3.3350301946530
1.3040000200272	-3.1542017096510
1.3079999685287	-2.9848974472076
