#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.310150838; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.512202051; x=17}
#"Frequency / GHz"	"S1,1 (41) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730061037927
1.0039999485016	-2.9825899331842
1.0080000162125	-2.9936125201645
1.0119999647141	-3.0064447588809
1.0160000324249	-3.0214605967209
1.0199999809265	-3.0390418887199
1.0240000486374	-3.0595704009914
1.0279999971390	-3.0834382474150
1.0319999456406	-3.1110396007865
1.0360000133514	-3.1427854990162
1.0399999618530	-3.1790923019632
1.0440000295639	-3.2203959132607
1.0479999780655	-3.2671460893173
1.0520000457764	-3.3198145623770
1.0559999942780	-3.3788987920313
1.0599999427795	-3.4449242483090
1.0640000104904	-3.5184467300713
1.0679999589920	-3.6000586577689
1.0720000267029	-3.6903984568770
1.0759999752045	-3.7901496415610
1.0800000429153	-3.9000498844543
1.0839999914169	-4.0208972424201
1.0880000591278	-4.1535573550463
1.0920000076294	-4.2989725923013
1.0959999561310	-4.4581681718559
1.1000000238419	-4.6322700887625
1.1039999723434	-4.8225032764748
1.1080000400543	-5.0302137913103
1.1119999885559	-5.2568808649595
1.1160000562668	-5.5041279896265
1.1200000047684	-5.7737443993401
1.1239999532700	-6.0676982018335
1.1280000209808	-6.3881555421303
1.1319999694824	-6.7374996259751
1.1360000371933	-7.1183377923676
1.1399999856949	-7.5335128268199
1.1440000534058	-7.9860861744110
1.1480000019073	-8.4792932437412
1.1519999504089	-9.0164338568795
1.1560000181198	-9.6006455423098
1.1599999666214	-10.234480936130
1.1640000343323	-10.919099390279
1.1679999828339	-11.652828312393
1.1720000505447	-12.428641287258
1.1759999990463	-13.229988187071
1.1799999475479	-14.024608411867
1.1840000152588	-14.757396978040
1.1879999637604	-15.347444485192
1.1920000314713	-15.700132490475
1.1959999799728	-15.741929682920
1.2000000476837	-15.460754299106
1.2039999961853	-14.913546743132
1.2079999446869	-14.192710696646
1.2120000123978	-13.385935072093
1.2159999608994	-12.556781308128
1.2200000286102	-11.744126642979
1.2239999771118	-10.968790206261
1.2280000448227	-10.240273190307
1.2319999933243	-9.5615897807881
1.2359999418259	-8.9322401487958
1.2400000095367	-8.3499768733140
1.2439999580383	-7.8117570460136
1.2480000257492	-7.3142793318082
1.2519999742508	-6.8542529614617
1.2560000419617	-6.4285522008163
1.2599999904633	-6.0342616252312
1.2640000581741	-5.6687066517327
1.2680000066757	-5.3294470794434
1.2719999551773	-5.0142690984663
1.2760000228882	-4.7211694987216
1.2799999713898	-4.4483310509521
1.2840000391006	-4.1941134277736
1.2879999876022	-3.9570272869519
1.2920000553131	-3.7357249996704
1.2960000038147	-3.5289845377055
1.2999999523163	-3.3356947046079
1.3040000200272	-3.1548468351182
1.3079999685287	-2.9855229552090
1.3120000362396	-2.8268872281330
1.3159999847412	-2.6781771953009
1.3200000524521	-2.5386979896213
1.3240000009537	-2.4078137245258
1.3279999494553	-2.2849440234591
1.3320000171661	-2.1695579347081
1.3359999656677	-2.0611692029751
1.3400000333786	-1.9593331105098
1.3439999818802	-1.8636391479907
1.3480000495911	-1.7737129700370
1.3519999980927	-1.6892106005482
1.3559999465942	-1.6098168395506
1.3600000143051	-1.5352389424787
1.3639999628067	-1.4652115525038
1.3680000305176	-1.3994855533358
1.3719999790192	-1.3378365844236
1.3760000467300	-1.2800551660774
1.3799999952316	-1.2259469917127
1.3839999437332	-1.1753351988210
1.3880000114441	-1.1280549184269
1.3919999599457	-1.0839547687728
1.3960000276566	-1.0428938804718
1.3999999761581	-1.0047411037422
1.4040000438690	-0.96937712434713
1.4079999923706	-0.93669029796177
1.4119999408722	-0.90657477955611
1.4160000085831	-0.87893460101598
1.4199999570847	-0.85367911766537
1.4240000247955	-0.83072374067077
1.4279999732971	-0.80998960786640
1.4320000410080	-0.79140156887433
1.4359999895096	-0.77489119562219
1.4400000572205	-0.76038976600290
1.4440000057220	-0.74783672502217
1.4479999542236	-0.73716981138595
1.4520000219345	-0.72833291426079
1.4559999704361	-0.72126968008150
1.4600000381470	-0.71592623163496
1.4639999866486	-0.71225178703371
1.4680000543594	-0.71019294082707
1.4720000028610	-0.70970125186651
1.4759999513626	-0.71072611184043
1.4800000190735	-0.71321792541045
1.4839999675751	-0.71712675439137
1.4880000352859	-0.72240319824941
1.4919999837875	-0.72899691734746
1.4960000514984	-0.73685765970113
1.5000000000000	-0.74593378945401
1.5039999485016	-0.75617202230964
1.5080000162125	-0.76752139566210
1.5119999647141	-0.77992540140622
1.5160000324249	-0.79333117056485
1.5199999809265	-0.80768002411085
1.5240000486374	-0.82291789345071
1.5279999971390	-0.83898526394228
1.5319999456406	-0.85582402990017
1.5360000133514	-0.87337416435964
1.5399999618530	-0.89157668812404
1.5440000295639	-0.91037126981838
1.5479999780655	-0.92969787674637
1.5520000457764	-0.94949680625500
1.5559999942780	-0.96970919324668
1.5599999427795	-0.99027403647466
1.5640000104904	-1.0111380799876
1.5679999589920	-1.0322415253076
1.5720000267029	-1.0535318043448
1.5759999752045	-1.0749567919384
1.5800000429153	-1.0964655203659
1.5839999914169	-1.1180123598510
1.5880000591278	-1.1395521238399
1.5920000076294	-1.1610441815028
1.5959999561310	-1.1824515281324
1.6000000238419	-1.2037406468237
1.6039999723434	-1.2248821389988
1.6080000400543	-1.2458517828606
1.6119999885559	-1.2666274440496
1.6160000562668	-1.2871931211359
1.6200000047684	-1.3075362846037
1.6239999532700	-1.3276508010705
1.6280000209808	-1.3475320872900
1.6319999694824	-1.3671829838080
1.6360000371933	-1.3866074684458
1.6399999856949	-1.4058168416709
1.6440000534058	-1.4248239388457
1.6480000019073	-1.4436466281996
1.6519999504089	-1.4623057397815
1.6560000181198	-1.4808254449457
1.6599999666214	-1.4992338602624
1.6640000343323	-1.5175611982450
1.6679999828339	-1.5358401544551
1.6720000505447	-1.5541049170986
1.6759999990463	-1.5723919805357
1.6799999475479	-1.5907410445018
1.6840000152588	-1.6091905494968
1.6879999637604	-1.6277808890861
1.6920000314713	-1.6465550133690
1.6959999799728	-1.6655536806905
1.7000000476837	-1.6848174073224
1.7039999961853	-1.7043890372646
1.7079999446869	-1.7243099611835
1.7120000123978	-1.7446195531422
1.7159999608994	-1.7653603373750
1.7200000286102	-1.7865683070833
1.7239999771118	-1.8082823418061
1.7280000448227	-1.8305391640591
1.7319999933243	-1.8533712146889
1.7359999418259	-1.8768123897574
1.7400000095367	-1.9008950869864
1.7439999580383	-1.9256459698605
1.7480000257492	-1.9510920286578
1.7519999742508	-1.9772585104312
1.7560000419617	-2.0041668588519
1.7599999904633	-2.0318367554448
1.7640000581741	-2.0602859301226
1.7680000066757	-2.0895285340054
1.7719999551773	-2.1195758389575
1.7760000228882	-2.1504387064229
1.7799999713898	-2.1821212982484
1.7840000391006	-2.2146302714031
1.7879999876022	-2.2479654823274
1.7920000553131	-2.2821249468939
1.7960000038147	-2.3171069215740
1.7999999523163	-2.3529029964241
1.8040000200272	-2.3895044814582
1.8079999685287	-2.4268986352522
1.8120000362396	-2.4650745032227
1.8159999847412	-2.5040125336497
1.8200000524521	-2.5436977215533
1.8240000009537	-2.5841070779200
1.8279999494553	-2.6252195234887
1.8320000171661	-2.6670122468062
1.8359999656677	-2.7094585764404
1.8400000333786	-2.7525346358930
1.8439999818802	-2.7962094063478
1.8480000495911	-2.8404566274180
1.8519999980927	-2.8852458120007
1.8559999465942	-2.9305493216721
1.8600000143051	-2.9763349703629
1.8639999628067	-3.0225769478189
1.8680000305176	-3.0692417684663
1.8719999790192	-3.1163030796474
1.8760000467300	-3.1637326645988
1.8799999952316	-3.2115025276075
1.8839999437332	-3.2595877090529
1.8880000114441	-3.3079632578325
1.8919999599457	-3.3566065513533
1.8960000276566	-3.4054960895712
1.8999999761581	-3.4546125699353
1.9040000438690	-3.5039407704699
1.9079999923706	-3.5534628198414
1.9119999408722	-3.6031677926514
1.9160000085831	-3.6530457437994
1.9199999570847	-3.7030875785429
1.9240000247955	-3.7532873318728
1.9279999732971	-3.8036425494236
1.9320000410080	-3.8541516352488
1.9359999895096	-3.9048174592466
1.9400000572205	-3.9556410785061
1.9440000057220	-4.0066294406450
1.9479999542236	-4.0577906579009
1.9520000219345	-4.1091309510079
1.9559999704361	-4.1606635445961
1.9600000381470	-4.2123998605836
1.9639999866486	-4.2643532094798
1.9680000543594	-4.3165372463752
1.9720000028610	-4.3689679156834
1.9759999513626	-4.4216592292593
1.9800000190735	-4.4746272300921
1.9839999675751	-4.5278888858656
1.9880000352859	-4.5814558478653
1.9919999837875	-4.6353459437100
1.9960000514984	-4.6895707528084
2.0000000000000	-4.7441433706736
2.0039999485016	-4.7990736736924
2.0079998970032	-4.8543726978006
