#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.268072367; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.513130327; x=17}
#"Frequency / GHz"	"S1,1 (37) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730081773436
1.0039999485016	-2.9826009584238
1.0080000162125	-2.9936322923378
1.0119999647141	-3.0064726823211
1.0160000324249	-3.0214981669311
1.0199999809265	-3.0390871482886
1.0240000486374	-3.0596234806016
1.0279999971390	-3.0834986817052
1.0319999456406	-3.1111084059085
1.0360000133514	-3.1428592612623
1.0399999618530	-3.1791727106924
1.0440000295639	-3.2204810080953
1.0479999780655	-3.2672365583939
1.0520000457764	-3.3199104733305
1.0559999942780	-3.3789993613453
1.0599999427795	-3.4450270580207
1.0640000104904	-3.5185511675833
1.0679999589920	-3.6001657303922
1.0720000267029	-3.6905067544916
1.0759999752045	-3.7902580355489
1.0800000429153	-3.9001563093645
1.0839999914169	-4.0210017031380
1.0880000591278	-4.1536577565829
1.0920000076294	-4.2990676972353
1.0959999561310	-4.4582590792350
1.1000000238419	-4.6323513944120
1.1039999723434	-4.8225731410434
1.1080000400543	-5.0302708281091
1.1119999885559	-5.2569219756768
1.1160000562668	-5.5041506366600
1.1200000047684	-5.7737443606808
1.1239999532700	-6.0676714667245
1.1280000209808	-6.3880970056281
1.1319999694824	-6.7374027778605
1.1360000371933	-7.1181960924858
1.1399999856949	-7.5333198366065
1.1440000534058	-7.9858314050045
1.1480000019073	-8.4789648931841
1.1519999504089	-9.0160174937406
1.1560000181198	-9.6001260073612
1.1599999666214	-10.233839181232
1.1640000343323	-10.918312876258
1.1679999828339	-11.651872553228
1.1720000505447	-12.427491435695
1.1759999990463	-13.228622840819
1.1799999475479	-14.023029633352
1.1840000152588	-14.755641686615
1.1879999637604	-15.345615574365
1.1920000314713	-15.698396172453
1.1959999799728	-15.740484927703
1.2000000476837	-15.459728602457
1.2039999961853	-14.912969694480
1.2079999446869	-14.192529609135
1.2120000123978	-13.386055622902
1.2159999608994	-12.557118560962
1.2200000286102	-11.744609571444
1.2239999771118	-10.969372112248
1.2280000448227	-10.240916515007
1.2319999933243	-9.5622639797182
1.2359999418259	-8.9329299747159
1.2400000095367	-8.3506735200988
1.2439999580383	-7.8124497804135
1.2480000257492	-7.3149631969056
1.2519999742508	-6.8549276877447
1.2560000419617	-6.4292116360815
1.2599999904633	-6.0349057874776
1.2640000581741	-5.6693316354539
1.2680000066757	-5.3300557603685
1.2719999551773	-5.0148596799693
1.2760000228882	-4.7217416454328
1.2799999713898	-4.4488866034297
1.2840000391006	-4.1946511371148
1.2879999876022	-3.9575477847852
1.2920000553131	-3.7362296057208
1.2960000038147	-3.5294721647005
1.2999999523163	-3.3361670759319
1.3040000200272	-3.1553034821145
1.3079999685287	-2.9859655299065
1.3120000362396	-2.8273158219709
1.3159999847412	-2.6785927715312
1.3200000524521	-2.5391003005593
1.3240000009537	-2.4082034261811
1.3279999494553	-2.2853216286122
1.3320000171661	-2.1699249603461
1.3359999656677	-2.0615251940142
1.3400000333786	-1.9596776907501
1.3439999818802	-1.8639729937158
1.3480000495911	-1.7740378029084
1.3519999980927	-1.6895257788419
1.3559999465942	-1.6101225820185
1.3600000143051	-1.5355363419037
1.3639999628067	-1.4654994938067
1.3680000305176	-1.3997661925200
1.3719999790192	-1.3381086155180
1.3760000467300	-1.2803186933813
1.3799999952316	-1.2262032994820
1.3839999437332	-1.1755842967836
1.3880000114441	-1.1282970315644
1.3919999599457	-1.0841896808031
1.3960000276566	-1.0431207219638
1.3999999761581	-1.0049624604675
1.4040000438690	-0.96959152788341
1.4079999923706	-0.93689682632506
1.4119999408722	-0.90677479824383
1.4160000085831	-0.87912830751229
1.4199999570847	-0.85386612432065
1.4240000247955	-0.83090478685194
1.4279999732971	-0.81016371584217
1.4320000410080	-0.79156939481677
1.4359999895096	-0.77505228576472
1.4400000572205	-0.76054494881648
1.4440000057220	-0.74798425959332
1.4479999542236	-0.73731147334093
1.4520000219345	-0.72846720805622
1.4559999704361	-0.72139711098634
1.4600000381470	-0.71604730970940
1.4639999866486	-0.71236556465405
1.4680000543594	-0.71030011166106
1.4720000028610	-0.70980174793634
1.4759999513626	-0.71081883213353
1.4800000190735	-0.71330307831628
1.4839999675751	-0.71720415172798
1.4880000352859	-0.72247331307367
1.4919999837875	-0.72905932376118
1.4960000514984	-0.73691167653567
1.5000000000000	-0.74597946529129
1.5039999485016	-0.75621052872071
1.5080000162125	-0.76755058493276
1.5119999647141	-0.77994682768383
1.5160000324249	-0.79334392198262
1.5199999809265	-0.80768481433975
1.5240000486374	-0.82291370801152
1.5279999971390	-0.83897179676683
1.5319999456406	-0.85580112125996
1.5360000133514	-0.87334294969342
1.5399999618530	-0.89153565351867
1.5440000295639	-0.91032090981739
1.5479999780655	-0.92963901501072
1.5520000457764	-0.94942850266419
1.5559999942780	-0.96963078974319
1.5599999427795	-0.99018761218612
1.5640000104904	-1.0110413381082
1.5679999589920	-1.0321355471259
1.5720000267029	-1.0534172662334
1.5759999752045	-1.0748319425034
1.5800000429153	-1.0963320426137
1.5839999914169	-1.1178695614344
1.5880000591278	-1.1394009889436
1.5920000076294	-1.1608838256227
1.5959999561310	-1.1822824985453
1.6000000238419	-1.2035624047873
1.6039999723434	-1.2246963756385
1.6080000400543	-1.2456564788050
1.6119999885559	-1.2664241089853
1.6160000562668	-1.2869811559966
1.6200000047684	-1.3073168856731
1.6239999532700	-1.3274236183348
1.6280000209808	-1.3472979251686
1.6319999694824	-1.3669403812981
1.6360000371933	-1.3863579116873
1.6399999856949	-1.4055601162797
1.6440000534058	-1.4245601620692
1.6480000019073	-1.4433760123405
1.6519999504089	-1.4620282499517
1.6560000181198	-1.4805416862896
1.6599999666214	-1.4989437541455
1.6640000343323	-1.5172645226042
1.6679999828339	-1.5355365603618
1.6720000505447	-1.5537952869473
1.6759999990463	-1.5720771643095
1.6799999475479	-1.5904194748754
1.6840000152588	-1.6088625471323
1.6879999637604	-1.6274478657307
1.6920000314713	-1.6462157778951
1.6959999799728	-1.6652074034005
1.7000000476837	-1.6844659206681
1.7039999961853	-1.7040319090408
1.7079999446869	-1.7239462325497
1.7120000123978	-1.7442510778095
1.7159999608994	-1.7649846604839
1.7200000286102	-1.7861874079467
