#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.582060351; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.506240577; x=17}
#"Frequency / GHz"	"S1,1 (67) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729086618641
1.0039999485016	-2.9824345172012
1.0080000162125	-2.9933988013626
1.0119999647141	-3.0061737666546
1.0160000324249	-3.0211358338300
1.0199999809265	-3.0386621541023
1.0240000486374	-3.0591387869486
1.0279999971390	-3.0829555654870
1.0319999456406	-3.1105094990999
1.0360000133514	-3.1422093179071
1.0399999618530	-3.1784713726823
1.0440000295639	-3.2197330488091
1.0479999780655	-3.2664450590576
1.0520000457764	-3.3190797539644
1.0559999942780	-3.3781328828860
1.0599999427795	-3.4441289629186
1.0640000104904	-3.5176262789899
1.0679999589920	-3.5992191691869
1.0720000267029	-3.6895448270206
1.0759999752045	-3.7892852628961
1.0800000429153	-3.8991811354138
1.0839999914169	-4.0200304091320
1.0880000591278	-4.1526983424379
1.0920000076294	-4.2981304715471
1.0959999561310	-4.4573533065517
1.1000000238419	-4.6314907391423
1.1039999723434	-4.8217700082231
1.1080000400543	-5.0295417931757
1.1119999885559	-5.2562854700944
1.1160000562668	-5.5036255518426
1.1200000047684	-5.7733558484362
1.1239999532700	-6.0674472990309
1.1280000209808	-6.3880700639702
1.1319999694824	-6.7376108549692
1.1360000371933	-7.1186856636109
1.1399999856949	-7.5341408631907
1.1440000534058	-7.9870496117419
1.1480000019073	-8.4806559584226
1.1519999504089	-9.0182726599803
1.1560000181198	-9.6030556126435
1.1599999666214	-10.237570957551
1.1640000343323	-10.922998477793
1.1679999828339	-11.657680968374
1.1720000505447	-12.434594177395
1.1759999990463	-13.237161319342
1.1799999475479	-14.033020170774
1.1840000152588	-14.766846902840
1.1879999637604	-15.357380394455
1.1920000314713	-15.709605758094
1.1959999799728	-15.749861466830
1.2000000476837	-15.466362920436
1.2039999961853	-14.916655008238
1.2079999446869	-14.193612806271
1.2120000123978	-13.385122004861
1.2159999608994	-12.554735859031
1.2200000286102	-11.741240116744
1.2239999771118	-10.965345484531
1.2280000448227	-10.236479797569
1.2319999933243	-9.5575859528960
1.2359999418259	-8.9281292461993
1.2400000095367	-8.3458233122960
1.2439999580383	-7.8076110418366
1.2480000257492	-7.3101718211015
1.2519999742508	-6.8502109295278
1.2560000419617	-6.4245868598590
1.2599999904633	-6.0303857753903
1.2640000581741	-5.6649247934463
1.2680000066757	-5.3257650080059
1.2719999551773	-5.0106900740496
1.2760000228882	-4.7176929133655
1.2799999713898	-4.4449573231964
