#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.550827765; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.506922101; x=17}
#"Frequency / GHz"	"S1,1 (64) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729708755815
1.0039999485016	-2.9825040116372
1.0080000162125	-2.9934768671055
1.0119999647141	-3.0062599932829
1.0160000324249	-3.0212288453668
1.0199999809265	-3.0387632712282
1.0240000486374	-3.0592462909997
1.0279999971390	-3.0830683817196
1.0319999456406	-3.1106280416349
1.0360000133514	-3.1423327326991
1.0399999618530	-3.1786015783100
1.0440000295639	-3.2198676936008
1.0479999780655	-3.2665842297822
1.0520000457764	-3.3192213923901
1.0559999942780	-3.3782783288106
1.0599999427795	-3.4442774244834
1.0640000104904	-3.5177766080243
1.0679999589920	-3.5993710350238
1.0720000267029	-3.6896968554792
1.0759999752045	-3.7894384067395
1.0800000429153	-3.8993332725974
1.0839999914169	-4.0201798945130
1.0880000591278	-4.1528475635341
1.0920000076294	-4.2982758167860
1.0959999561310	-4.4574943773003
1.1000000238419	-4.6316255032163
1.1039999723434	-4.8218991163176
1.1080000400543	-5.0296620018333
1.1119999885559	-5.2563949904515
1.1160000562668	-5.5037229045425
1.1200000047684	-5.7734384834924
1.1239999532700	-6.0675117915554
1.1280000209808	-6.3881142951305
1.1319999694824	-6.7376302435864
1.1360000371933	-7.1186746958776
1.1399999856949	-7.5340962667658
1.1440000534058	-7.9869648227427
1.1480000019073	-8.4805232314950
1.1519999504089	-9.0180827322285
1.1560000181198	-9.6027970870558
1.1599999666214	-10.237232762723
1.1640000343323	-10.922563857831
1.1679999828339	-11.657136066324
1.1720000505447	-12.433920803835
1.1759999990463	-13.236344780575
1.1799999475479	-14.032060279083
1.1840000152588	-14.765770757037
1.1879999637604	-15.356249325069
1.1920000314713	-15.708531504622
1.1959999799728	-15.748966801212
1.2000000476837	-15.465738798925
1.2039999961853	-14.916315555030
1.2079999446869	-14.193527440931
1.2120000123978	-13.385232321772
1.2159999608994	-12.554985566609
1.2200000286102	-11.741582161797
1.2239999771118	-10.965754626229
1.2280000448227	-10.236925755921
1.2319999933243	-9.5580519915816
1.2359999418259	-8.9286048490648
1.2400000095367	-8.3463047950329
1.2439999580383	-7.8080893764451
1.2480000257492	-7.3106424329671
1.2519999742508	-6.8506715853376
1.2560000419617	-6.4250403416222
1.2599999904633	-6.0308277371453
1.2640000581741	-5.6653540501386
1.2680000066757	-5.3261837148531
1.2719999551773	-5.0110957402301
1.2760000228882	-4.7180853498522
1.2799999713898	-4.4453365073292
1.2840000391006	-4.1912065427606
1.2879999876022	-3.9542077732613
1.2920000553131	-3.7329899939605
1.2960000038147	-3.5263316629746
1.2999999523163	-3.3331220164029
1.3040000200272	-3.1523521182216
1.3079999685287	-2.9831031770492
1.3120000362396	-2.8245401138295
1.3159999847412	-2.6759002740688
1.3200000524521	-2.5364883223315
1.3240000009537	-2.4056686288154
1.3279999494553	-2.2828627879151
1.3320000171661	-2.1675373672799
1.3359999656677	-2.0592063339498
1.3400000333786	-1.9574263310028
1.3439999818802	-1.8617869600004
1.3480000495911	-1.7719133871221
1.3519999980927	-1.6874625990941
1.3559999465942	-1.6081169496722
1.3600000143051	-1.5335871969165
1.3639999628067	-1.4636054924701
1.3680000305176	-1.3979257536350
1.3719999790192	-1.3363199806481
1.3760000467300	-1.2785805346688
1.3799999952316	-1.2245136799188
1.3839999437332	-1.1739429633676
1.3880000114441	-1.1267029517496
1.3919999599457	-1.0826414180390
1.3960000276566	-1.0416191270822
1.3999999761581	-1.0035046050137
1.4040000438690	-0.96817807271994
1.4079999923706	-0.93552796316831
1.4119999408722	-0.90544911327191
1.4160000085831	-0.87784564450911
1.4199999570847	-0.85262584608012
1.4240000247955	-0.82970748889644
1.4279999732971	-0.80900954632734
1.4320000410080	-0.79045861022018
1.4359999895096	-0.77398403720400
1.4400000572205	-0.75952008609213
1.4440000057220	-0.74700291194891
1.4479999542236	-0.73637414160498
1.4520000219345	-0.72757439744060
1.4559999704361	-0.72054969035612
1.4600000381470	-0.71524503950706
1.4639999866486	-0.71160926344343
1.4680000543594	-0.70959121218320
1.4720000028610	-0.70913983174394
1.4759999513626	-0.71020618621778
1.4800000190735	-0.71273951391945
1.4839999675751	-0.71669108721286
1.4880000352859	-0.72201074706124
1.4919999837875	-0.72864847050481
1.4960000514984	-0.73655375661581
1.5000000000000	-0.74567598782714
1.5039999485016	-0.75596090881320
1.5080000162125	-0.76735680453056
1.5119999647141	-0.77980978792286
1.5160000324249	-0.79326336613929
1.5199999809265	-0.80766235302724
1.5240000486374	-0.82294984046811
1.5279999971390	-0.83906758754751
1.5319999456406	-0.85595803177462
1.5360000133514	-0.87356012681673
1.5399999618530	-0.89181375846793
1.5440000295639	-0.91066156424135
1.5479999780655	-0.93004076649126
1.5520000457764	-0.94989270836351
1.5559999942780	-0.97015764720955
1.5599999427795	-0.99077718025408
1.5640000104904	-1.0116929217815
1.5679999589920	-1.0328504438763
1.5720000267029	-1.0541931930773
1.5759999752045	-1.0756701767053
1.5800000429153	-1.0972320388443
1.5839999914169	-1.1188299111388
1.5880000591278	-1.1404209731850
1.5920000076294	-1.1619633498622
1.5959999561310	-1.1834200553636
1.6000000238419	-1.2047591792396
1.6039999723434	-1.2259484750288
1.6080000400543	-1.2469651654250
1.6119999885559	-1.2677877742279
1.6160000562668	-1.2883982008789
1.6200000047684	-1.3087871459696
1.6239999532700	-1.3289448292974
1.6280000209808	-1.3488691929518
1.6319999694824	-1.3685618984103
1.6360000371933	-1.3880274909620
1.6399999856949	-1.4072772526456
1.6440000534058	-1.4263230807395
1.6480000019073	-1.4451838275240
1.6519999504089	-1.4638809144326
1.6560000181198	-1.4824374407435
1.6599999666214	-1.5008827226264
1.6640000343323	-1.5192449043767
1.6679999828339	-1.5375584975458
1.6720000505447	-1.5558576669967
1.6759999990463	-1.5741787715570
1.6799999475479	-1.5925607012928
1.6840000152588	-1.6110437018566
1.6879999637604	-1.6296684337885
1.6920000314713	-1.6484748609363
1.6959999799728	-1.6675055610037
1.7000000476837	-1.6868024144521
1.7039999961853	-1.7064075771437
1.7079999446869	-1.7263600254419
1.7120000123978	-1.7467040901477
1.7159999608994	-1.7674764536862
1.7200000286102	-1.7887181315384
1.7239999771118	-1.8104670296381
1.7280000448227	-1.8327564599494
1.7319999933243	-1.8556231051838
1.7359999418259	-1.8790986614798
1.7400000095367	-1.9032156394696
1.7439999580383	-1.9280017214239
1.7480000257492	-1.9534827368013
1.7519999742508	-1.9796848539546
1.7560000419617	-2.0066295383639
1.7599999904633	-2.0343361606503
1.7640000581741	-2.0628208489507
1.7680000066757	-2.0921006906124
1.7719999551773	-2.1221844350829
1.7760000228882	-2.1530841037282
1.7799999713898	-2.1848042277505
1.7840000391006	-2.2173498157874
1.7879999876022	-2.2507211864095
1.7920000553131	-2.2849179991260
1.7960000038147	-2.3199352082112
1.7999999523163	-2.3557667970246
1.8040000200272	-2.3924022402149
1.8079999685287	-2.4298311220828
1.8120000362396	-2.4680396975615
1.8159999847412	-2.5070104706336
1.8200000524521	-2.5467260920420
1.8240000009537	-2.5871648972254
1.8279999494553	-2.6283062715023
1.8320000171661	-2.6701256711673
1.8359999656677	-2.7125977088134
1.8400000333786	-2.7556942676255
1.8439999818802	-2.7993909180585
1.8480000495911	-2.8436565019913
1.8519999980927	-2.8884617739410
1.8559999465942	-2.9337783175989
1.8600000143051	-2.9795753390278
1.8639999628067	-3.0258239558275
1.8680000305176	-3.0724929014971
1.8719999790192	-3.1195558480422
1.8760000467300	-3.1669824080232
1.8799999952316	-3.2147464984845
1.8839999437332	-3.2628214682536
1.8880000114441	-3.3111836250464
1.8919999599457	-3.3598087199917
1.8960000276566	-3.4086771861000
1.8999999761581	-3.4577689205691
1.9040000438690	-3.5070651941243
1.9079999923706	-3.5565528844150
1.9119999408722	-3.6062192595581
1.9160000085831	-3.6560533989903
1.9199999570847	-3.7060467682130
1.9240000247955	-3.7561949662810
1.9279999732971	-3.8064917637685
1.9320000410080	-3.8569389606329
1.9359999895096	-3.9075370873348
1.9400000572205	-3.9582894124795
1.9440000057220	-4.0092010177838
1.9479999542236	-4.0602789849580
1.9520000219345	-4.1115332942560
1.9559999704361	-4.1629755840443
1.9600000381470	-4.2146141916701
1.9639999866486	-4.2664673924732
1.9680000543594	-4.3185445357559
1.9720000028610	-4.3708647517482
1.9759999513626	-4.4234398177236
1.9800000190735	-4.4762878335209
1.9839999675751	-4.5294231194075
1.9880000352859	-4.5828600264637
1.9919999837875	-4.6366146884756
1.9960000514984	-4.6906991818291
2.0000000000000	-4.7451264618590
2.0039999485016	-4.7999084881381
2.0079998970032	-4.8550533183154
2.0120000839233	-4.9105672397219
2.0160000324249	-4.9664582727020
2.0199999809265	-5.0227283820074
2.0239999294281	-5.0793769123122
2.0280001163483	-5.1364014482874
2.0320000648499	-5.1937963612341
2.0360000133514	-5.2515551415682
2.0399999618530	-5.3096618361890
2.0439999103546	-5.3681052463094
2.0480000972748	-5.4268655002803
2.0520000457764	-5.4859184600698
2.0559999942780	-5.5452408319516
2.0599999427795	-5.6048022890153
2.0639998912811	-5.6645690110032
2.0680000782013	-5.7245064329721
2.0720000267029	-5.7845747832281
2.0759999752045	-5.8447298468518
2.0799999237061	-5.9049278774303
2.0840001106262	-5.9651184057423
2.0880000591278	-6.0252509026336
2.0920000076294	-6.0852715066787
2.0959999561310	-6.1451244980744
2.0999999046326	-6.2047517762361
2.1040000915527	-6.2640948891840
2.1080000400543	-6.3230956952162
2.1119999885559	-6.3816901235369
2.1159999370575	-6.4398206384568
2.1199998855591	-6.4974254198416
2.1240000724792	-6.5544453398178
2.1280000209808	-6.6108234047759
2.1319999694824	-6.6664998315206
2.1359999179840	-6.7214228155426
2.1400001049042	-6.7755401452343
2.1440000534058	-6.8288025530660
2.1480000019073	-6.8811619012119
2.1519999504089	-6.9325811763618
2.1559998989105	-6.9830188797270
2.1600000858307	-7.0324451961920
2.1640000343323	-7.0808298745983
2.1679999828339	-7.1281494610815
2.1719999313354	-7.1743871482503
2.1760001182556	-7.2195290732928
2.1800000667572	-7.2635684295734
2.1840000152588	-7.3065051145811
2.1879999637604	-7.3483389438313
2.1919999122620	-7.3890827566813
2.1960000991821	-7.4287477652542
2.2000000476837	-7.4673561715623
2.2039999961853	-7.5049308000408
2.2079999446869	-7.5414996593343
2.2119998931885	-7.5770964161246
2.2160000801086	-7.6117611472910
2.2200000286102	-7.6455310042861
2.2239999771118	-7.6784527174930
2.2279999256134	-7.7105728712574
2.2320001125336	-7.7419395471596
2.2360000610352	-7.7726104930848
2.2400000095367	-7.8026341259160
2.2439999580383	-7.8320702048519
2.2479999065399	-7.8609720505749
2.2520000934601	-7.8893979284398
2.2560000419617	-7.9174057989358
2.2599999904633	-7.9450525277854
2.2639999389648	-7.9723956422990
2.2679998874664	-7.9994926977605
2.2720000743866	-8.0263995932978
2.2760000228882	-8.0531702157365
2.2799999713898	-8.0798580695327
2.2839999198914	-8.1065143491389
2.2880001068115	-8.1331916494932
2.2920000553131	-8.1599359906377
2.2960000038147	-8.1867951954733
2.2999999523163	-8.2138129674635
2.3039999008179	-8.2410310582678
2.3080000877380	-8.2684925050457
2.3120000362396	-8.2962343114265
2.3159999847412	-8.3242900457367
2.3199999332428	-8.3526977457760
2.3239998817444	-8.3814873126110
2.3280000686646	-8.4106897013362
2.3320000171661	-8.4403315713388
2.3359999656677	-8.4704420181236
2.3399999141693	-8.5010430194516
2.3440001010895	-8.5321598742980
2.3480000495911	-8.5638140428197
2.3519999980927	-8.5960276867119
2.3559999465942	-8.6288185220472
2.3599998950958	-8.6622057200426
2.3640000820160	-8.6962088837424
2.3680000305176	-8.7308456125179
2.3719999790192	-8.7661323859710
2.3759999275208	-8.8020858933132
2.3800001144409	-8.8387267549335
2.3840000629425	-8.8760694309952
2.3880000114441	-8.9141343216029
2.3919999599457	-8.9529393045690
2.3959999084473	-8.9925044946005
