#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.7277324036; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.503081698; x=17}
#"Frequency / GHz"	"S1,1 (81) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9728409803018
1.0039999485016	-2.9823363385179
1.0080000162125	-2.9932717032765
1.0119999647141	-3.0060160370687
1.0160000324249	-3.0209498193972
1.0199999809265	-3.0384486570490
1.0240000486374	-3.0588980969411
1.0279999971390	-3.0826874445426
1.0319999456406	-3.1102166453601
1.0360000133514	-3.1418918382024
1.0399999618530	-3.1781326746154
1.0440000295639	-3.2193734318441
1.0479999780655	-3.2660648553516
1.0520000457764	-3.3186815419607
1.0559999942780	-3.3777177478422
1.0599999427795	-3.4436996387579
1.0640000104904	-3.5171850940695
1.0679999589920	-3.5987673369756
1.0720000267029	-3.6890847543451
1.0759999752045	-3.7888202634131
1.0800000429153	-3.8987136675242
1.0839999914169	-4.0195634722725
1.0880000591278	-4.1522371983020
1.0920000076294	-4.2976783486923
1.0959999561310	-4.4569157058169
1.1000000238419	-4.6310719897685
1.1039999723434	-4.8213773969897
1.1080000400543	-5.0291809107524
1.1119999885559	-5.2559642285974
1.1160000562668	-5.5033542405527
1.1200000047684	-5.7731468463527
1.1239999532700	-6.0673103206267
1.1280000209808	-6.3880202947648
1.1319999694824	-6.7376667000735
1.1360000371933	-7.1188656182011
1.1399999856949	-7.5344711318023
1.1440000534058	-7.9875578456831
1.1480000019073	-8.4813775545189
1.1519999504089	-9.0192483015515
1.1560000181198	-9.6043330881712
1.1599999666214	-10.239210226146
1.1640000343323	-10.925069909884
1.1679999828339	-11.660261127520
1.1720000505447	-12.437760951036
1.1759999990463	-13.240978310896
1.1799999475479	-14.037499549110
1.1840000152588	-14.771885706514
1.1879999637604	-15.362684175094
1.1920000314713	-15.714669672363
1.1959999799728	-15.754106153699
1.2000000476837	-15.469376697561
1.2039999961853	-14.918337065082
1.2079999446869	-14.194121669983
1.2120000123978	-13.384718759563
1.2159999608994	-12.553676562819
1.2200000286102	-11.739731196143
1.2239999771118	-10.963539434949
1.2280000448227	-10.234488004937
1.2319999933243	-9.5554804860090
1.2359999418259	-8.9259644114812
1.2400000095367	-8.3436380650817
1.2439999580383	-7.8054263178931
1.2480000257492	-7.3080077415951
1.2519999742508	-6.8480779920351
1.2560000419617	-6.4224965278232
1.2599999904633	-6.0283433717396
1.2640000581741	-5.6629331632326
