#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.394110791; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.510354455; x=17}
#"Frequency / GHz"	"S1,1 (49) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730081081993
1.0039999485016	-2.9825739001721
1.0080000162125	-2.9935792798100
1.0119999647141	-3.0063939577703
1.0160000324249	-3.0213942237641
1.0199999809265	-3.0389594594999
1.0240000486374	-3.0594719784938
1.0279999971390	-3.0833244292537
1.0319999456406	-3.1109119484030
1.0360000133514	-3.1426434431931
1.0399999618530	-3.1789360577045
1.0440000295639	-3.2202268433831
1.0479999780655	-3.2669652368539
1.0520000457764	-3.3196243224882
1.0559999942780	-3.3786999446728
1.0599999427795	-3.4447153078335
1.0640000104904	-3.5182294501083
1.0679999589920	-3.5998356444393
1.0720000267029	-3.6901717555867
1.0759999752045	-3.7899196162666
1.0800000429153	-3.8998177679511
1.0839999914169	-4.0206652992401
1.0880000591278	-4.1533288905532
1.0920000076294	-4.2987485297546
1.0959999561310	-4.4579534800435
1.1000000238419	-4.6320656044401
1.1039999723434	-4.8223135145237
1.1080000400543	-5.0300423595875
1.1119999885559	-5.2567316904466
1.1160000562668	-5.5040076920402
1.1200000047684	-5.7736590724650
1.1239999532700	-6.0676543988758
1.1280000209808	-6.3881624253966
1.1319999694824	-6.7375667706677
1.1360000371933	-7.1184766749448
1.1399999856949	-7.5337370777564
1.1440000534058	-7.9864129618918
1.1480000019073	-8.4797412983679
1.1519999504089	-9.0170261207330
1.1560000181198	-9.6014116435159
1.1599999666214	-10.235453137497
1.1640000343323	-10.920315738227
1.1679999828339	-11.654331768601
1.1720000505447	-12.430477414841
1.1759999990463	-13.232186366394
1.1799999475479	-14.027173365357
1.1840000152588	-14.760263666180
1.1879999637604	-15.350440043930
1.1920000314713	-15.702965562833
1.1959999799728	-15.744278086161
1.2000000476837	-15.462381910746
1.2039999961853	-14.914408868749
1.2079999446869	-14.192902386715
1.2120000123978	-13.385608791413
1.2159999608994	-12.556086572432
1.2200000286102	-11.743181821185
1.2239999771118	-10.967683725828
1.2280000448227	-10.239063839358
1.2319999933243	-9.5603220253994
1.2359999418259	-8.9309444658846
1.2400000095367	-8.3486689018968
1.2439999580383	-7.8104571197433
1.2480000257492	-7.3129904616015
1.2519999742508	-6.8529865869261
1.2560000419617	-6.4273138475521
1.2599999904633	-6.0330506580788
1.2640000581741	-5.6675259960536
1.2680000066757	-5.3282988416130
1.2719999551773	-5.0131537847003
1.2760000228882	-4.7200858052559
1.2799999713898	-4.4472803462222
1.2840000391006	-4.1930942542127
1.2879999876022	-3.9560390755788
1.2920000553131	-3.7347665297070
1.2960000038147	-3.5280555494000
1.2999999523163	-3.3347937151710
1.3040000200272	-3.1539730349700
1.3079999685287	-2.9846762738194
1.3120000362396	-2.8260658297627
1.3159999847412	-2.6773809157816
1.3200000524521	-2.5379250989625
1.3240000009537	-2.4070636006278
1.3279999494553	-2.2842164505409
1.3320000171661	-2.1688520453989
1.3359999656677	-2.0604836285388
1.3400000333786	-1.9586658999947
1.3439999818802	-1.8629921445142
1.3480000495911	-1.7730843446145
1.3519999980927	-1.6886005461471
1.3559999465942	-1.6092234856734
1.3600000143051	-1.5346623988304
1.3639999628067	-1.4646502175235
1.3680000305176	-1.3989413802968
1.3719999790192	-1.3373067740141
1.3760000467300	-1.2795401931584
1.3799999952316	-1.2254465116474
1.3839999437332	-1.1748491481422
1.3880000114441	-1.1275825696171
1.3919999599457	-1.0834961497206
1.3960000276566	-1.0424489942556
1.3999999761581	-1.0043099813913
1.4040000438690	-0.96895929747234
1.4079999923706	-0.93628415356993
1.4119999408722	-0.90618164469124
1.4160000085831	-0.87855407767405
1.4199999570847	-0.85331141255773
1.4240000247955	-0.83036856050712
1.4279999732971	-0.80964717739380
1.4320000410080	-0.79107216502350
1.4359999895096	-0.77457411710036
1.4400000572205	-0.76008578426557
1.4440000057220	-0.74754531103958
1.4479999542236	-0.73689119036796
1.4520000219345	-0.72806794751356
1.4559999704361	-0.72101741226909
1.4600000381470	-0.71568800712296
1.4639999866486	-0.71202666061521
1.4680000543594	-0.70998292486108
1.4720000028610	-0.70950479447187
1.4759999513626	-0.71054375178034
1.4800000190735	-0.71305021745022
1.4839999675751	-0.71697390969213
1.4880000352859	-0.72226512752996
1.4919999837875	-0.72887417026715
1.4960000514984	-0.73675067973957
1.5000000000000	-0.74584262794986
1.5039999485016	-0.75609762295679
1.5080000162125	-0.76746268423149
1.5119999647141	-0.77988451201034
1.5160000324249	-0.79330600348675
1.5199999809265	-0.80767254697810
1.5240000486374	-0.82292825832028
1.5279999971390	-0.83901337782490
1.5319999456406	-0.85586902039075
1.5360000133514	-0.87343731514822
1.5399999618530	-0.89165777350181
1.5440000295639	-0.91047097258638
1.5479999780655	-0.92981564574204
