#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.63646343; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.505334424; x=17}
#"Frequency / GHz"	"S1,1 (71) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9728704226880
1.0039999485016	-2.9823839711574
1.0080000162125	-2.9933384365629
1.0119999647141	-3.0061019159068
1.0160000324249	-3.0210526484848
1.0199999809265	-3.0385695816417
1.0240000486374	-3.0590364838074
1.0279999971390	-3.0828441610966
1.0319999456406	-3.1103885650411
1.0360000133514	-3.1420801990613
1.0399999618530	-3.1783355182703
1.0440000295639	-3.2195910445485
1.0479999780655	-3.2662953243458
1.0520000457764	-3.3189233477408
1.0559999942780	-3.3779725570392
1.0599999427795	-3.4439642625501
1.0640000104904	-3.5174586364992
1.0679999589920	-3.5990485300379
1.0720000267029	-3.6893721973489
1.0759999752045	-3.7891121669773
1.0800000429153	-3.8990092125481
1.0839999914169	-4.0198602611850
1.0880000591278	-4.1525325201572
1.0920000076294	-4.2979700114833
1.0959999561310	-4.4572005557425
1.1000000238419	-4.6313469292005
1.1039999723434	-4.8216393909788
1.1080000400543	-5.0294260941483
1.1119999885559	-5.2561868461506
1.1160000562668	-5.5035503284336
1.1200000047684	-5.7733062359639
1.1239999532700	-6.0674285846526
1.1280000209808	-6.3880880133203
1.1319999694824	-6.7376733536483
1.1360000371933	-7.1187989033798
1.1399999856949	-7.5343149805017
1.1440000534058	-7.9872958544697
1.1480000019073	-8.4809893117658
1.1519999504089	-9.0187063404818
1.1560000181198	-9.6036091886769
1.1599999666214	-10.238265542101
1.1640000343323	-10.923860405841
1.1679999828339	-11.658738957871
1.1720000505447	-12.435875381281
1.1759999990463	-13.238682416253
1.1799999475479	-14.034779569128
1.1840000152588	-14.768796206174
1.1879999637604	-15.359393674734
1.1920000314713	-15.711484251331
1.1959999799728	-15.751381749713
1.2000000476837	-15.467380799507
1.2039999961853	-14.917145648256
1.2079999446869	-14.193649674502
1.2120000123978	-13.384816399566
1.2159999608994	-12.554189829622
1.2200000286102	-11.740533957797
1.2239999771118	-10.964542223868
1.2280000448227	-10.235616533906
1.2319999933243	-9.5566875501771
1.2359999418259	-8.9272168790614
1.2400000095367	-8.3449110094304
1.2439999580383	-7.8067091414699
1.2480000257492	-7.3092852288239
1.2519999742508	-6.8493396424070
1.2560000419617	-6.4237396727768
1.2599999904633	-6.0295603413195
1.2640000581741	-5.6641250192653
1.2680000066757	-5.3249886799724
1.2719999551773	-5.0099371163031
1.2760000228882	-4.7169633795231
1.2799999713898	-4.4442503695630
1.2840000391006	-4.1901554678027
1.2879999876022	-3.9531897006609
1.2920000553131	-3.7320055248121
1.2960000038147	-3.5253780989317
1.2999999523163	-3.3321997611195
1.3040000200272	-3.1514593375922
1.3079999685287	-2.9822395339240
1.3120000362396	-2.8237032688970
1.3159999847412	-2.6750893717605
1.3200000524521	-2.5357032483414
1.3240000009537	-2.4049086442276
1.3279999494553	-2.2821253631107
1.3320000171661	-2.1668233993305
1.3359999656677	-2.0585147291810
1.3400000333786	-1.9567551874243
1.3439999818802	-1.8611354805978
1.3480000495911	-1.7712823225447
1.3519999980927	-1.6868498374220
1.3559999465942	-1.6075228606232
1.3600000143051	-1.5330105073885
1.3639999628067	-1.4630454150755
1.3680000305176	-1.3973818781460
1.3719999790192	-1.3357928504550
1.3760000467300	-1.2780682913521
1.3799999952316	-1.2240174116112
1.3839999437332	-1.1734606805503
1.3880000114441	-1.1262351795086
1.3919999599457	-1.0821880951155
1.3960000276566	-1.0411792164162
1.3999999761581	-1.0030786859577
1.4040000438690	-0.96776624935297
1.4079999923706	-0.93512864288493
1.4119999408722	-0.90506362449336
1.4160000085831	-0.87747244493595
1.4199999570847	-0.85226689609848
1.4240000247955	-0.82936075852494
1.4279999732971	-0.80867593966196
1.4320000410080	-0.79013781714817
1.4359999895096	-0.77367638706141
1.4400000572205	-0.75922543489939
1.4440000057220	-0.74672218717386
1.4479999542236	-0.73610598530130
1.4520000219345	-0.72732034075776
1.4559999704361	-0.72030923943297
1.4600000381470	-0.71501854646274
1.4639999866486	-0.71139687556706
1.4680000543594	-0.70939324634604
1.4720000028610	-0.70895677543422
1.4759999513626	-0.71003723035402
1.4800000190735	-0.71258547480626
1.4839999675751	-0.71655205695990
1.4880000352859	-0.72188745550628
1.4919999837875	-0.72854127984053
1.4960000514984	-0.73646273998117
1.5000000000000	-0.74560032692398
1.5039999485016	-0.75590304704537
1.5080000162125	-0.76731625714271
1.5119999647141	-0.77978581441056
1.5160000324249	-0.79325653941396
1.5199999809265	-0.80767385631728
1.5240000486374	-0.82297999575237
1.5279999971390	-0.83911594828449
1.5319999456406	-0.85602345824637
1.5360000133514	-0.87364419670936
1.5399999618530	-0.89191809058921
1.5440000295639	-0.91078406247865
1.5479999780655	-0.93018164306264
1.5520000457764	-0.95005255357781
1.5559999942780	-0.97033761110493
1.5599999427795	-0.99097570047232
