#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.644414714; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.504882436; x=17}
#"Frequency / GHz"	"S1,1 (73) [Magnitude]"
#-----------------------------------------
1.2280000448227	-10.235594756896
1.2319999933243	-9.5566599280287
1.2359999418259	-8.9271787775184
1.2400000095367	-8.3448677190128
1.2439999580383	-7.8066572043353
1.2480000257492	-7.3092308238494
1.2519999742508	-6.8492823056988
1.2560000419617	-6.4236801192029
1.2599999904633	-6.0294991663421
1.2640000581741	-5.6640633840750
1.2680000066757	-5.3249258252326
1.2719999551773	-5.0098745724037
1.2760000228882	-4.7169006089426
1.2799999713898	-4.4441876011114
1.2840000391006	-4.1900929177767
1.2879999876022	-3.9531275393985
1.2920000553131	-3.7319441348510
1.2960000038147	-3.5253172977456
1.2999999523163	-3.3321394358813
1.3040000200272	-3.1513991790511
1.3079999685287	-2.9821801590777
1.3120000362396	-2.8236451529658
1.3159999847412	-2.6750320219900
1.3200000524521	-2.5356466570327
1.3240000009537	-2.4048529260472
1.3279999494553	-2.2820703567544
1.3320000171661	-2.1667681624537
1.3359999656677	-2.0584606992745
1.3400000333786	-1.9567016913061
1.3439999818802	-1.8610830427076
1.3480000495911	-1.7712297687824
1.3519999980927	-1.6867979367182
1.3559999465942	-1.6074721919301
1.3600000143051	-1.5329600065595
1.3639999628067	-1.4629959650264
1.3680000305176	-1.3973329301148
1.3719999790192	-1.3357438065696
1.3760000467300	-1.2780207996654
1.3799999952316	-1.2239701832860
1.3839999437332	-1.1734147983964
1.3880000114441	-1.1261889713008
1.3919999599457	-1.0821430799871
1.3960000276566	-1.0411348447322
1.3999999761581	-1.0030343278871
1.4040000438690	-0.96772244023097
1.4079999923706	-0.93508533434254
1.4119999408722	-0.90502077845177
1.4160000085831	-0.87743059014104
1.4199999570847	-0.85222484972782
1.4240000247955	-0.82931905828531
1.4279999732971	-0.80863562839817
1.4320000410080	-0.79009777181146
1.4359999895096	-0.77363713679450
1.4400000572205	-0.75918702163976
1.4440000057220	-0.74668330792149
1.4479999542236	-0.73606836288443
1.4520000219345	-0.72728294237860
1.4559999704361	-0.72027193593116
1.4600000381470	-0.71498244392449
1.4639999866486	-0.71136140145031
1.4680000543594	-0.70935833248907
1.4720000028610	-0.70892258358796
1.4759999513626	-0.71000302631797
1.4800000190735	-0.71255291885121
1.4839999675751	-0.71651974808414
1.4880000352859	-0.72185688142864
1.4919999837875	-0.72851069117877
1.4960000514984	-0.73643364871393
1.5000000000000	-0.74557245035047
1.5039999485016	-0.75587463732974
1.5080000162125	-0.76728960594282
1.5119999647141	-0.77975964586276
1.5160000324249	-0.79323135379183
1.5199999809265	-0.80764952696023
1.5240000486374	-0.82295607406308
1.5279999971390	-0.83909403993667
1.5319999456406	-0.85600283798851
1.5360000133514	-0.87362421772951
1.5399999618530	-0.89189958475811
1.5440000295639	-0.91076613663837
1.5479999780655	-0.93016642316553
1.5520000457764	-0.95003867498006
1.5559999942780	-0.97032370596758
1.5599999427795	-0.99096414905436
1.5640000104904	-1.0119006650636
1.5679999589920	-1.0330782598382
1.5720000267029	-1.0544418512581
1.5759999752045	-1.0759398442918
1.5800000429153	-1.0975216497204
1.5839999914169	-1.1191398465341
1.5880000591278	-1.1407500459072
1.5920000076294	-1.1623128153304
1.5959999561310	-1.1837895995460
1.6000000238419	-1.2051472143420
1.6039999723434	-1.2263565839262
1.6080000400543	-1.2473917151107
1.6119999885559	-1.2682320655933
1.6160000562668	-1.2888614680779
1.6200000047684	-1.3092675189236
1.6239999532700	-1.3294427670528
1.6280000209808	-1.3493847980566
1.6319999694824	-1.3690939467916
1.6360000371933	-1.3885761350668
1.6399999856949	-1.4078409776787
1.6440000534058	-1.4269027214155
1.6480000019073	-1.4457793731504
1.6519999504089	-1.4644906825777
1.6560000181198	-1.4830624043807
1.6599999666214	-1.5015214204867
1.6640000343323	-1.5198986261095
1.6679999828339	-1.5382256280865
1.6720000505447	-1.5565386669337
1.6759999990463	-1.5748734190625
1.6799999475479	-1.5932691864062
1.6840000152588	-1.6117644619906
1.6879999637604	-1.6304021808490
1.6920000314713	-1.6492212982662
1.6959999799728	-1.6682651861160
1.7000000476837	-1.6875745439415
1.7039999961853	-1.7071914049515
1.7079999446869	-1.7271582950164
1.7120000123978	-1.7475135969968
1.7159999608994	-1.7682993929672
1.7200000286102	-1.7895541412213
1.7239999771118	-1.8113145701762
1.7280000448227	-1.8336172281080
1.7319999933243	-1.8564968402963
1.7359999418259	-1.8799859966295
1.7400000095367	-1.9041156213935
1.7439999580383	-1.9289141196982
1.7480000257492	-1.9544096890393
1.7519999742508	-1.9806257636764
1.7560000419617	-2.0075835053428
1.7599999904633	-2.0353028059355
1.7640000581741	-2.0638027260823
1.7680000066757	-2.0930950927631
1.7719999551773	-2.1231928527082
1.7760000228882	-2.1541060372838
1.7799999713898	-2.1858397104931
1.7840000391006	-2.2183995134222
1.7879999876022	-2.2517842190641
1.7920000553131	-2.2859942523163
1.7960000038147	-2.3210251664930
1.7999999523163	-2.3568694145863
1.8040000200272	-2.3935180214253
1.8079999685287	-2.4309605242544
1.8120000362396	-2.4691806419082
1.8159999847412	-2.5081632053111
1.8200000524521	-2.5478907729229
1.8240000009537	-2.5883420182472
1.8279999494553	-2.6294924586058
1.8320000171661	-2.6713215740529
1.8359999656677	-2.7138027646292
1.8400000333786	-2.7569088922412
1.8439999818802	-2.8006121926953
1.8480000495911	-2.8448849205536
1.8519999980927	-2.8896951251600
1.8559999465942	-2.9350164842732
1.8600000143051	-2.9808172069125
1.8639999628067	-3.0270696071696
1.8680000305176	-3.0737403939968
1.8719999790192	-3.1208034577351
1.8760000467300	-3.1682285216959
1.8799999952316	-3.2159910138256
1.8839999437332	-3.2640622198908
1.8880000114441	-3.3124188957951
1.8919999599457	-3.3610383999914
1.8960000276566	-3.4098979030100
1.8999999761581	-3.4589799220587
1.9040000438690	-3.5082660233423
1.9079999923706	-3.5577402291333
1.9119999408722	-3.6073915658470
1.9160000085831	-3.6572088906525
1.9199999570847	-3.7071847028651
1.9240000247955	-3.7573117491391
1.9279999732971	-3.8075868757273
1.9320000410080	-3.8580113711251
1.9359999895096	-3.9085838220598
1.9400000572205	-3.9593079574210
1.9440000057220	-4.0101896608411
1.9479999542236	-4.0612372532760
1.9520000219345	-4.1124585827103
1.9559999704361	-4.1638646061466
1.9600000381470	-4.2154681516774
1.9639999866486	-4.2672811099593
1.9680000543594	-4.3193188198238
1.9720000028610	-4.3715955591237
1.9759999513626	-4.4241260634051
1.9800000190735	-4.4769268465179
1.9839999675751	-4.5300134449188
1.9880000352859	-4.5834007642372
1.9919999837875	-4.6371027139512
1.9960000514984	-4.6911328756859
2.0000000000000	-4.7455051107539
2.0039999485016	-4.8002278442600
2.0079998970032	-4.8553128742275
2.0120000839233	-4.9107661388452
2.0160000324249	-4.9665923898630
2.0199999809265	-5.0227964179708
2.0239999294281	-5.0793778394438
2.0280001163483	-5.1363328980519
2.0320000648499	-5.1936572280828
2.0360000133514	-5.2513419477138
2.0399999618530	-5.3093760148439
2.0439999103546	-5.3677428879704
2.0480000972748	-5.4264235901475
2.0520000457764	-5.4853977019295
2.0559999942780	-5.5446381078538
2.0599999427795	-5.6041165394379
2.0639998912811	-5.6637998343531
2.0680000782013	-5.7236520317791
2.0720000267029	-5.7836329573492
2.0759999752045	-5.8437011985117
2.0799999237061	-5.9038098539657
2.0840001106262	-5.9639102142009
2.0880000591278	-6.0239513812056
2.0920000076294	-6.0838799031899
2.0959999561310	-6.1436408078084
2.0999999046326	-6.2031756962515
2.1040000915527	-6.2624261439942
2.1080000400543	-6.3213325589717
2.1119999885559	-6.3798350804938
2.1159999370575	-6.4378732545844
2.1199998855591	-6.4953856892550
2.1240000724792	-6.5523157039292
2.1280000209808	-6.6086028999225
2.1319999694824	-6.6641903304720
2.1359999179840	-6.7190267096346
2.1400001049042	-6.7730575713665
2.1440000534058	-6.8262349545831
2.1480000019073	-6.8785140831045
2.1519999504089	-6.9298540518324
2.1559998989105	-6.9802159111530
2.1600000858307	-7.0295667090492
2.1640000343323	-7.0778817072773
2.1679999828339	-7.1251333807281
2.1719999313354	-7.1713071557964
2.1760001182556	-7.2163893012692
2.1800000667572	-7.2603735928630
2.1840000152588	-7.3032561046855
2.1879999637604	-7.3450432613760
2.1919999122620	-7.3857432174685
2.1960000991821	-7.4253689954768
2.2000000476837	-7.4639428389931
2.2039999961853	-7.5014871818915
2.2079999446869	-7.5380315656076
2.2119998931885	-7.5736090240566
2.2160000801086	-7.6082571576133
2.2200000286102	-7.6420179474185
2.2239999771118	-7.6749337500345
2.2279999256134	-7.7070537532695
2.2320001125336	-7.7384265756778
2.2360000610352	-7.7691058158719
2.2400000095367	-7.7991448687287
2.2439999580383	-7.8285988808849
2.2479999065399	-7.8575254089433
2.2520000934601	-7.8859797485265
2.2560000419617	-7.9140204407871
2.2599999904633	-7.9417074806964
2.2639999389648	-7.9690931956580
2.2679998874664	-7.9962369904063
2.2720000743866	-8.0231957260963
2.2760000228882	-8.0500207793329
2.2799999713898	-8.0767683472088
2.2839999198914	-8.1034905835404
2.2880001068115	-8.1302358527618
2.2920000553131	-8.1570521660020
2.2960000038147	-8.1839859736118
2.2999999523163	-8.2110833971001
2.3039999008179	-8.2383849551131
2.3080000877380	-8.2659319228183
2.3120000362396	-8.2937629763154
2.3159999847412	-8.3219135525830
2.3199999332428	-8.3504164349147
2.3239998817444	-8.3793059896194
2.3280000686646	-8.4086085370035
2.3320000171661	-8.4383559055084
2.3359999656677	-8.4685734160697
2.3399999141693	-8.4992844734396
2.3440001010895	-8.5305143206542
2.3480000495911	-8.5622835722115
2.3519999980927	-8.5946138495801
2.3559999465942	-8.6275237382787
2.3599998950958	-8.6610339968559
2.3640000820160	-8.6951596767280
2.3680000305176	-8.7299214336487
2.3719999790192	-8.7653341220583
2.3759999275208	-8.8014172510644
2.3800001144409	-8.8381882102042
2.3840000629425	-8.8756617761648
2.3880000114441	-8.9138588980962
2.3919999599457	-8.9527973182294
2.3959999084473	-8.9924971574996
2.4000000953674	-9.0329790067562
2.4040000438690	-9.0742626839557
2.4079999923706	-9.1163748639800
2.4119999408722	-9.1593391163990
2.4159998893738	-9.2031825932720
2.4200000762939	-9.2479317456998
2.4240000247955	-9.2936203280596
2.4279999732971	-9.3402798869347
2.4319999217987	-9.3879459255967
2.4360001087189	-9.4366552307267
2.4400000572205	-9.4864506585493
2.4440000057220	-9.5373691833328
2.4479999542236	-9.5894675246495
2.4519999027252	-9.6427855347280
2.4560000896454	-9.6973747956860
2.4600000381470	-9.7532954080279
2.4639999866486	-9.8105983090655
2.4679999351501	-9.8693509804997
2.4719998836517	-9.9296175230433
2.4760000705719	-9.9914610519210
2.4800000190735	-10.054951336498
2.4839999675751	-10.120172939638
2.4879999160767	-10.187192228189
2.4920001029968	-10.256096372853
2.4960000514984	-10.326971034985
2.5000000000000	-10.399906142779
2.5039999485016	-10.474993581456
2.5079998970032	-10.552325395161
2.5120000839233	-10.632006901484
2.5160000324249	-10.714143546356
2.5199999809265	-10.798839907248
2.5239999294281	-10.886215761941
2.5280001163483	-10.976384087090
2.5320000648499	-11.069476198433
2.5360000133514	-11.165608445132
2.5399999618530	-11.264928208104
2.5439999103546	-11.367558874666
2.5480000972748	-11.473657833464
2.5520000457764	-11.583372731072
2.5559999942780	-11.696863460123
2.5599999427795	-11.814295960920
2.5639998912811	-11.935843178109
2.5680000782013	-12.061685217207
2.5720000267029	-12.192017786933
2.5759999752045	-12.327038094975
2.5799999237061	-12.466958654090
2.5840001106262	-12.612003969125
2.5880000591278	-12.762407358997
2.5920000076294	-12.918420314038
2.5959999561310	-13.080305579218
2.5999999046326	-13.248344541696
2.6040000915527	-13.422834753416
2.6080000400543	-13.604094072729
2.6119999885559	-13.792463007403
2.6159999370575	-13.988302880687
2.6199998855591	-14.192000543701
2.6240000724792	-14.403975860547
2.6280000209808	-14.624672961090
2.6319999694824	-14.854575174999
2.6359999179840	-15.094200031996
2.6400001049042	-15.344107776884
2.6440000534058	-15.604900804997
2.6480000019073	-15.877229430994
2.6519999504089	-16.161801229249
2.6559998989105	-16.459371238604
2.6600000858307	-16.770759907128
2.6640000343323	-17.096845789571
2.6679999828339	-17.438566400749
2.6719999313354	-17.796926239717
2.6760001182556	-18.172967753656
2.6800000667572	-18.567782720006
2.6840000152588	-18.982462273195
2.6879999637604	-19.418067433132
2.6919999122620	-19.875549123335
2.6960000991821	-20.355629501203
2.7000000476837	-20.858627689898
2.7039999961853	-21.384169700682
2.7079999446869	-21.930793663350
2.7119998931885	-22.495284492367
2.7160000801086	-23.071842339469
2.7200000286102	-23.650846838512
2.7239999771118	-24.217421441514
2.7279999256134	-24.750001974275
2.7320001125336	-25.219675597630
2.7360000610352	-25.591491116413
2.7400000095367	-25.829217190620
2.7439999580383	-25.903573632291
2.7479999065399	-25.801199943833
2.7520000934601	-25.529432418286
2.7560000419617	-25.113615504392
2.7599999904633	-24.588898842443
2.7639999389648	-23.991268791189
2.7679998874664	-23.351722570816
2.7720000743866	-22.694027837970
2.7760000228882	-22.034928202061
2.7799999713898	-21.385453603893
2.7839999198914	-20.752427244278
2.7880001068115	-20.139720463636
2.7920000553131	-19.549255945778
2.7960000038147	-18.981685748698
2.7999999523163	-18.436869076668
2.8039999008179	-17.914187270806
2.8080000877380	-17.412752214198
2.8120000362396	-16.931537454954
2.8159999847412	-16.469463394336
2.8199999332428	-16.025451383132
2.8239998817444	-15.598451520958
2.8280000686646	-15.187462491883
2.8320000171661	-14.791544736407
2.8359999656677	-14.409815703535
2.8399999141693	-14.041462711317
2.8440001010895	-13.685726358757
2.8480000495911	-13.341909708553
2.8519999980927	-13.009368282586
2.8559999465942	-12.687508326266
2.8599998950958	-12.375784265752
2.8640000820160	-12.073691713134
2.8680000305176	-11.780763963531
2.8719999790192	-11.496573553131
2.8759999275208	-11.220724456034
2.8800001144409	-10.952848042526
2.8840000629425	-10.692606376291
2.8880000114441	-10.439684176845
2.8919999599457	-10.193788104972
2.8959999084473	-9.9546463240292
2.9000000953674	-9.7220053377081
2.9040000438690	-9.4956281204509
2.9079999923706	-9.2752926554258
2.9119999408722	-9.0607929235252
2.9159998893738	-8.8519318750861
2.9200000762939	-8.6485285338321
2.9240000247955	-8.4504100710836
2.9279999732971	-8.2574141989804
2.9319999217987	-8.0693839922616
2.9360001087189	-7.8861759973773
2.9400000572205	-7.7076516982254
2.9440000057220	-7.5336774218081
2.9479999542236	-7.3641281590485
2.9519999027252	-7.1988832957743
2.9560000896454	-7.0378276067203
2.9600000381470	-6.8808507308025
2.9639999866486	-6.7278478106157
2.9679999351501	-6.5787129123629
2.9719998836517	-6.4333506306009
2.9760000705719	-6.2916647168128
2.9800000190735	-6.1535626476000
2.9839999675751	-6.0189558134154
2.9879999160767	-5.8877573026446
2.9920001029968	-5.7598826504099
2.9960000514984	-5.6352495055926
3.0000000000000	-5.5137793969477
3.0039999485016	-5.3953937970354
3.0079998970032	-5.2800173219542
3.0120000839233	-5.1675772562919
3.0160000324249	-5.0579997190289
3.0199999809265	-4.9512136448227
3.0239999294281	-4.8471527800432
3.0280001163483	-4.7457466183417
3.0320000648499	-4.6469332528939
3.0360000133514	-4.5506441722031
3.0399999618530	-4.4568195012541
3.0439999103546	-4.3653940506634
3.0480000972748	-4.2763112425643
3.0520000457764	-4.1895087436626
3.0559999942780	-4.1049318667628
3.0599999427795	-4.0225212290340
3.0639998912811	-3.9422222966512
3.0680000782013	-3.8639806867352
3.0720000267029	-3.7877448086802
3.0759999752045	-3.7134614827964
3.0799999237061	-3.6410811801634
3.0840001106262	-3.5705527925247
3.0880000591278	-3.5018302172035
3.0920000076294	-3.4348642460907
3.0959999561310	-3.3696104301317
3.0999999046326	-3.3060230262643
3.1040000915527	-3.2440578120456
3.1080000400543	-3.1836735261060
3.1119999885559	-3.1248267687678
3.1159999370575	-3.0674785211380
3.1199998855591	-3.0115878546187
3.1240000724792	-2.9571165524346
3.1280000209808	-2.9040282251410
3.1319999694824	-2.8522854901060
3.1359999179840	-2.8018527786057
3.1400001049042	-2.7526951658489
3.1440000534058	-2.7047796194880
3.1480000019073	-2.6580742938658
3.1519999504089	-2.6125450557388
3.1559998989105	-2.5681632551273
3.1600000858307	-2.5248989245273
3.1640000343323	-2.4827211573846
3.1679999828339	-2.4416019492079
3.1719999313354	-2.4015154031576
3.1760001182556	-2.3624330128825
3.1800000667572	-2.3243302213904
3.1840000152588	-2.2871812371020
3.1879999637604	-2.2509617638627
3.1919999122620	-2.2156473442185
3.1960000991821	-2.1812163991746
3.2000000476837	-2.1476447850246
3.2039999961853	-2.1149106302696
3.2079999446869	-2.0829949897477
3.2119998931885	-2.0518761407007
3.2160000801086	-2.0215323398749
3.2200000286102	-1.9919465288426
3.2239999771118	-1.9630984321814
3.2279999256134	-1.9349704285374
3.2320001125336	-1.9075441938873
3.2360000610352	-1.8808018577765
3.2400000095367	-1.8547272638909
3.2439999580383	-1.8293028598102
3.2479999065399	-1.8045130299036
3.2520000934601	-1.7803419436688
3.2560000419617	-1.7567746268241
3.2599999904633	-1.7337947412157
3.2639999389648	-1.7113893852784
3.2679998874664	-1.6895434953962
3.2720000743866	-1.6682422911540
3.2760000228882	-1.6474725587729
3.2799999713898	-1.6272219802131
3.2839999198914	-1.6074761206385
3.2880001068115	-1.5882222425540
3.2920000553131	-1.5694478382227
3.2960000038147	-1.5511409009061
3.2999999523163	-1.5332882156860
3.3039999008179	-1.5158797994008
3.3080000877380	-1.4989020913812
3.3120000362396	-1.4823454335403
3.3159999847412	-1.4661966419139
3.3199999332428	-1.4504467390328
3.3239998817444	-1.4350828609273
3.3280000686646	-1.4200959500163
3.3320000171661	-1.4054753596761
3.3359999656677	-1.3912099580213
3.3399999141693	-1.3772909149662
3.3440001010895	-1.3637066237237
3.3480000495911	-1.3504496524356
3.3519999980927	-1.3375084490744
3.3559999465942	-1.3248750630967
3.3599998950958	-1.3125405564185
3.3640000820160	-1.3004945033912
3.3680000305176	-1.2887292177905
3.3719999790192	-1.2772363440942
3.3759999275208	-1.2660070122231
3.3800001144409	-1.2550326307455
3.3840000629425	-1.2443064595211
3.3880000114441	-1.2338191781410
3.3919999599457	-1.2235638752845
3.3959999084473	-1.2135340937132
3.4000000953674	-1.2037219849894
3.4040000438690	-1.1941202763200
3.4079999923706	-1.1847225924939
3.4119999408722	-1.1755211579278
3.4159998893738	-1.1665110452605
3.4200000762939	-1.1576861697789
3.4240000247955	-1.1490388421146
3.4279999732971	-1.1405647366376
3.4319999217987	-1.1322587397247
3.4360001087189	-1.1241152145582
3.4400000572205	-1.1161278089327
3.4440000057220	-1.1082931046803
3.4479999542236	-1.1006051735056
3.4519999027252	-1.0930615778712
3.4560000896454	-1.0856573220539
3.4600000381470	-1.0783867024666
3.4639999866486	-1.0712482705692
3.4679999351501	-1.0642372225822
3.4719998836517	-1.0573511062477
3.4760000705719	-1.0505849582931
3.4800000190735	-1.0439375698283
3.4839999675751	-1.0374061456850
3.4879999160767	-1.0309865783738
3.4920001029968	-1.0246776887048
3.4960000514984	-1.0184777335857
3.5000000000000	-1.0123838084489
3.5039999485016	-1.0063938342274
3.5079998970032	-1.0005074522542
3.5120000839233	-0.99472187611496
3.5160000324249	-0.98903664939626
3.5199999809265	-0.98344936935988
3.5239999294281	-0.97796021280993
3.5280001163483	-0.97256779006668
3.5320000648499	-0.96727086467127
3.5360000133514	-0.96206899410172
3.5399999618530	-0.95696257420030
3.5439999103546	-0.95194978026072
3.5480000972748	-0.94703069432312
3.5520000457764	-0.94220442713200
3.5559999942780	-0.93747173150932
3.5599999427795	-0.93283266330334
3.5639998912811	-0.92828609034384
3.5680000782013	-0.92383227385627
3.5720000267029	-0.91947184597498
3.5759999752045	-0.91520467600490
3.5799999237061	-0.91103078115392
3.5840001106262	-0.90695019058018
3.5880000591278	-0.90296299513158
3.5920000076294	-0.89906939154354
3.5959999561310	-0.89527035288012
3.5999999046326	-0.89156537181949
3.6040000915527	-0.88795537487510
3.6080000400543	-0.88443940145120
3.6119999885559	-0.88101918112461
3.6159999370575	-0.87769431763667
3.6199998855591	-0.87446511282162
3.6240000724792	-0.87133115030030
3.6280000209808	-0.86829429907184
3.6319999694824	-0.86535308392022
3.6359999179840	-0.86250870025586
3.6400001049042	-0.85976124649860
3.6440000534058	-0.85711062147014
3.6480000019073	-0.85455699709666
3.6519999504089	-0.85210093694416
3.6559998989105	-0.84974210040965
3.6600000858307	-0.84748081902180
3.6640000343323	-0.84531689140041
3.6679999828339	-0.84325033654976
3.6719999313354	-0.84128096841749
3.6760001182556	-0.83940921936812
3.6800000667572	-0.83763451006103
3.6840000152588	-0.83595720142116
3.6879999637604	-0.83437625720937
3.6919999122620	-0.83289224664594
3.6960000991821	-0.83150453964421
3.7000000476837	-0.83021299428410
3.7039999961853	-0.82901727640808
3.7079999446869	-0.82791716047447
3.7119998931885	-0.82691120470268
3.7160000801086	-0.82599914300505
3.7200000286102	-0.82518055169940
3.7239999771118	-0.82445484234008
3.7279999256134	-0.82382107532926
3.7320001125336	-0.82327795827843
3.7360000610352	-0.82282517574294
3.7400000095367	-0.82246089920947
3.7439999580383	-0.82218434367765
3.7479999065399	-0.82199422383599
3.7520000934601	-0.82188926576931
3.7560000419617	-0.82186698850893
3.7599999904633	-0.82192724349599
3.7639999389648	-0.82206659559700
3.7679998874664	-0.82228427748006
3.7720000743866	-0.82257636036423
3.7760000228882	-0.82294320640414
3.7799999713898	-0.82337974164704
3.7839999198914	-0.82388479095415
3.7880001068115	-0.82445549321110
3.7920000553131	-0.82508786755129
3.7960000038147	-0.82577905249402
3.7999999523163	-0.82652632578855
3.8039999008179	-0.82732454445245
3.8080000877380	-0.82817151533749
3.8120000362396	-0.82906158831535
3.8159999847412	-0.82999148931873
3.8199999332428	-0.83095615131565
3.8239998817444	-0.83195055611284
3.8280000686646	-0.83297082530124
3.8320000171661	-0.83401024380591
3.8359999656677	-0.83506433643369
3.8399999141693	-0.83612696569514
3.8440001010895	-0.83719196322163
3.8480000495911	-0.83825374724484
3.8519999980927	-0.83930668218569
3.8559999465942	-0.84034230799362
3.8599998950958	-0.84135498396035
3.8640000820160	-0.84233848342276
3.8680000305176	-0.84328541700916
3.8719999790192	-0.84418778950207
3.8759999275208	-0.84503874341061
3.8800001144409	-0.84583134625501
3.8840000629425	-0.84655753970317
3.8880000114441	-0.84721032419281
3.8919999599457	-0.84778212110324
3.8959999084473	-0.84826529356066
3.9000000953674	-0.84865157714488
3.9040000438690	-0.84893437492173
3.9079999923706	-0.84910592634922
3.9119999408722	-0.84915951078064
3.9159998893738	-0.84908723938126
3.9200000762939	-0.84888224834699
3.9240000247955	-0.84853831327094
3.9279999732971	-0.84804839162737
3.9319999217987	-0.84740674402457
3.9360001087189	-0.84660675849049
3.9400000572205	-0.84564308631135
3.9440000057220	-0.84451134550699
3.9479999542236	-0.84320595764660
3.9519999027252	-0.84172299752825
3.9560000896454	-0.84005795106482
3.9600000381470	-0.83820789216313
3.9639999866486	-0.83617044462253
3.9679999351501	-0.83394248578719
3.9719998836517	-0.83152319151257
3.9760000705719	-0.82891111351150
3.9800000190735	-0.82610583615896
3.9839999675751	-0.82310631678522
3.9879999160767	-0.81991495825581
3.9920001029968	-0.81653267155260
3.9960000514984	-0.81296064987208
4.0000000000000	-0.80920259851934
4.0040001869202	-0.80526134082870
4.0079998970032	-0.80114159132058
4.0120000839233	-0.79684700314790
4.0159997940063	-0.79238337585917
4.0199999809265	-0.78775666836268
4.0240001678467	-0.78297252800795
4.0279998779297	-0.77803842154228
4.0320000648499	-0.77296214645858
4.0359997749329	-0.76775063283808
4.0399999618530	-0.76241447869253
4.0440001487732	-0.75696028451551
4.0479998588562	-0.75139869005804
4.0520000457764	-0.74573915209828
4.0560002326965	-0.73999167590105
4.0599999427795	-0.73416717714338
4.0640001296997	-0.72827518692135
4.0679998397827	-0.72232772387767
4.0720000267029	-0.71633493670719
4.0760002136230	-0.71030806717929
4.0799999237061	-0.70425896088602
4.0840001106262	-0.69819747489336
4.0879998207092	-0.69213745104019
4.0920000076294	-0.68608724340389
4.0960001945496	-0.68005907042380
4.0999999046326	-0.67406459109023
4.1040000915527	-0.66811437095546
4.1079998016357	-0.66221881844155
4.1119999885559	-0.65638783230948
4.1160001754761	-0.65063170773162
4.1199998855591	-0.64496091539959
4.1240000724792	-0.63938403622677
4.1279997825623	-0.63391099387018
4.1319999694824	-0.62854967205964
4.1360001564026	-0.62330894475864
