#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.613256001; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.50556069; x=17}
#"Frequency / GHz"	"S1,1 (70) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729050810345
1.0039999485016	-2.9824249171318
1.0080000162125	-2.9933851065778
1.0119999647141	-3.0061549286644
1.0160000324249	-3.0211116374522
1.0199999809265	-3.0386331847788
1.0240000486374	-3.0591045946328
1.0279999971390	-3.0829170987880
1.0319999456406	-3.1104660374617
1.0360000133514	-3.1421613920756
1.0399999618530	-3.1784204064829
1.0440000295639	-3.2196785628958
1.0479999780655	-3.2663862201705
1.0520000457764	-3.3190177991676
1.0559999942780	-3.3780671335954
1.0599999427795	-3.4440624897083
1.0640000104904	-3.5175562546383
1.0679999589920	-3.5991470199228
1.0720000267029	-3.6894715138591
1.0759999752045	-3.7892123952403
1.0800000429153	-3.8991070295686
1.0839999914169	-4.0199559997786
1.0880000591278	-4.1526259736377
1.0920000076294	-4.2980606577388
1.0959999561310	-4.4572869045516
1.1000000238419	-4.6314277472833
1.1039999723434	-4.8217133289864
1.1080000400543	-5.0294915817601
1.1119999885559	-5.2562434144061
1.1160000562668	-5.5035944722022
1.1200000047684	-5.7733384988970
1.1239999532700	-6.0674447325748
1.1280000209808	-6.3880858068617
1.1319999694824	-6.7376490977873
1.1360000371933	-7.1187482919046
1.1399999856949	-7.5342355912914
1.1440000534058	-7.9871812711026
1.1480000019073	-8.4808315904730
1.1519999504089	-9.0185003358931
1.1560000181198	-9.6033448045486
1.1599999666214	-10.237935257301
1.1640000343323	-10.923450538563
1.1679999828339	-11.658235946163
1.1720000505447	-12.435268533532
1.1759999990463	-13.237962827052
1.1799999475479	-14.033949968794
1.1840000152588	-14.767882058781
1.1879999637604	-15.358452126305
1.1920000314713	-15.710612230206
1.1959999799728	-15.750683536144
1.2000000476837	-15.466922944717
1.2039999961853	-14.916933465784
1.2079999446869	-14.193650729475
1.2120000123978	-13.384975091569
1.2159999608994	-12.554458933038
1.2200000286102	-11.740875337145
1.2239999771118	-10.964924760806
1.2280000448227	-10.236026956072
1.2319999933243	-9.5571139536022
1.2359999418259	-8.9276426854236
1.2400000095367	-8.3453374630495
1.2439999580383	-7.8071286845940
1.2480000257492	-7.3096944920700
1.2519999742508	-6.8497431768550
