#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.456908389; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.508976546; x=17}
#"Frequency / GHz"	"S1,1 (55) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729228485212
1.0039999485016	-2.9824754853272
1.0080000162125	-2.9934673873377
1.0119999647141	-3.0062692866406
1.0160000324249	-3.0212567407155
1.0199999809265	-3.0388094338184
1.0240000486374	-3.0593108578680
1.0279999971390	-3.0831509641043
1.0319999456406	-3.1107280860184
1.0360000133514	-3.1424484267202
1.0399999618530	-3.1787331265476
1.0440000295639	-3.2200144332779
1.0479999780655	-3.2667435795250
1.0520000457764	-3.3193954484353
1.0559999942780	-3.3784623360140
1.0599999427795	-3.4444724523255
1.0640000104904	-3.5179819217309
1.0679999589920	-3.5995841729746
1.0720000267029	-3.6899166084920
1.0759999752045	-3.7896619263791
1.0800000429153	-3.8995598846929
1.0839999914169	-4.0204072052269
1.0880000591278	-4.1530724280024
1.0920000076294	-4.2984971441284
1.0959999561310	-4.4577083015114
1.1000000238419	-4.6318276508631
1.1039999723434	-4.8220870177628
1.1080000400543	-5.0298297709018
1.1119999885559	-5.2565377282371
1.1160000562668	-5.5038347199763
1.1200000047684	-5.7735113559389
1.1239999532700	-6.0675393808901
1.1280000209808	-6.3880852283090
1.1319999694824	-6.7375332882368
1.1360000371933	-7.1184974566371
1.1399999856949	-7.5338226547030
1.1440000534058	-7.9865753283845
1.1480000019073	-8.4799949377089
1.1519999504089	-9.0173898988149
1.1560000181198	-9.6019056490224
1.1599999666214	-10.236103794494
1.1640000343323	-10.921152791273
1.1679999828339	-11.655389570190
1.1720000505447	-12.431789548892
1.1759999990463	-13.233785004991
1.1799999475479	-14.029062922597
1.1840000152588	-14.762403974960
1.1879999637604	-15.352708201812
1.1920000314713	-15.705145605550
1.1959999799728	-15.746122853170
1.2000000476837	-15.463709296687
1.2039999961853	-14.915168672847
1.2079999446869	-14.193158832453
1.2120000123978	-13.385470539851
1.2159999608994	-12.555661695661
1.2200000286102	-11.742561175850
1.2239999771118	-10.966928933672
1.2280000448227	-10.238226113766
1.2319999933243	-9.5594310084853
1.2359999418259	-8.9300261885268
1.2400000095367	-8.3477433070744
1.2439999580383	-7.8095267702256
1.2480000257492	-7.3120689098474
1.2519999742508	-6.8520785374963
1.2560000419617	-6.4264200510699
1.2599999904633	-6.0321771831997
1.2640000581741	-5.6666726660491
1.2680000066757	-5.3274670182067
1.2719999551773	-5.0123449494946
1.2760000228882	-4.7192992869517
1.2799999713898	-4.4465171402129
1.2840000391006	-4.1923535262306
1.2879999876022	-3.9553199086767
1.2920000553131	-3.7340684547738
1.2960000038147	-3.5273790177076
1.2999999523163	-3.3341374142373
1.3040000200272	-3.1533366752085
1.3079999685287	-2.9840582661455
1.3120000362396	-2.8254669026201
1.3159999847412	-2.6767987487781
1.3200000524521	-2.5373605090016
1.3240000009537	-2.4065156484055
1.3279999494553	-2.2836848445868
1.3320000171661	-2.1683349882648
1.3359999656677	-2.0599822014154
1.3400000333786	-1.9581791585153
1.3439999818802	-1.8625182923068
1.3480000495911	-1.7726240664998
1.3519999980927	-1.6881526049924
1.3559999465942	-1.6087886421905
1.3600000143051	-1.5342399043489
1.3639999628067	-1.4642395349420
1.3680000305176	-1.3985415602806
1.3719999790192	-1.3369185231131
1.3760000467300	-1.2791622848128
1.3799999952316	-1.2250795661853
1.3839999437332	-1.1744920241496
1.3880000114441	-1.1272359066621
1.3919999599457	-1.0831595401125
1.3960000276566	-1.0421214357958
1.3999999761581	-1.0039922315761
1.4040000438690	-0.96865043278284
1.4079999923706	-0.93598501287661
1.4119999408722	-0.90589190146164
1.4160000085831	-0.87827346578988
1.4199999570847	-0.85303965367771
1.4240000247955	-0.83010601349223
1.4279999732971	-0.80939476671147
1.4320000410080	-0.79082862021996
1.4359999895096	-0.77433956968777
1.4400000572205	-0.75986096890720
1.4440000057220	-0.74732929404461
1.4479999542236	-0.73668560336721
1.4520000219345	-0.72787121067156
1.4559999704361	-0.72083078238817
1.4600000381470	-0.71551106251329
1.4639999866486	-0.71185976855247
1.4680000543594	-0.70982575528540
1.4720000028610	-0.70935817726867
1.4759999513626	-0.71040734724952
1.4800000190735	-0.71292502877911
1.4839999675751	-0.71685938863126
1.4880000352859	-0.72216221486198
1.4919999837875	-0.72878329648147
1.4960000514984	-0.73667083251282
1.5000000000000	-0.74577352373766
1.5039999485016	-0.75604057121354
1.5080000162125	-0.76741749492734
1.5119999647141	-0.77985169805322
1.5160000324249	-0.79328595921035
1.5199999809265	-0.80766652227733
1.5240000486374	-0.82293408294178
1.5279999971390	-0.83903189608255
1.5319999456406	-0.85590214685479
1.5360000133514	-0.87348369599965
1.5399999618530	-0.89171808358860
1.5440000295639	-0.91054386138856
1.5479999780655	-0.92990254910705
1.5520000457764	-0.94973446945258
1.5559999942780	-0.96997858658546
1.5599999427795	-0.99057750149361
1.5640000104904	-1.0114722361681
1.5679999589920	-1.0326083825081
1.5720000267029	-1.0539313362112
1.5759999752045	-1.0753878841336
1.5800000429153	-1.0969295805920
1.5839999914169	-1.1185074578216
1.5880000591278	-1.1400787012830
1.5920000076294	-1.1616017592466
1.5959999561310	-1.1830394220078
1.6000000238419	-1.2043590519816
1.6039999723434	-1.2255302378983
1.6080000400543	-1.2465288549788
1.6119999885559	-1.2673329201714
1.6160000562668	-1.2879269408394
1.6200000047684	-1.3082980122501
1.6239999532700	-1.3284388940745
1.6280000209808	-1.3483469130282
1.6319999694824	-1.3680234877269
1.6360000371933	-1.3874741013651
1.6399999856949	-1.4067071396491
1.6440000534058	-1.4257384728631
1.6480000019073	-1.4445849026655
1.6519999504089	-1.4632673574356
1.6560000181198	-1.4818098931895
1.6599999666214	-1.5002410115515
1.6640000343323	-1.5185902252182
1.6679999828339	-1.5368902613604
1.6720000505447	-1.5551759600095
1.6759999990463	-1.5734845320990
1.6799999475479	-1.5918534603278
1.6840000152588	-1.6103241154093
1.6879999637604	-1.6289348174983
