#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.634032581; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.50510834; x=17}
#"Frequency / GHz"	"S1,1 (72) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9728515232132
1.0039999485016	-2.9823667498747
1.0080000162125	-2.9933204310978
1.0119999647141	-3.0060859536377
1.0160000324249	-3.0210376726903
1.0199999809265	-3.0385551643538
1.0240000486374	-3.0590213865976
1.0279999971390	-3.0828289895040
1.0319999456406	-3.1103749239804
1.0360000133514	-3.1420658248923
1.0399999618530	-3.1783218173349
1.0440000295639	-3.2195763473777
1.0479999780655	-3.2662827723091
1.0520000457764	-3.3189103642968
1.0559999942780	-3.3779585063107
1.0599999427795	-3.4439499902752
1.0640000104904	-3.5174438733966
1.0679999589920	-3.5990337530099
1.0720000267029	-3.6893565064839
1.0759999752045	-3.7890976356070
1.0800000429153	-3.8989917379891
1.0839999914169	-4.0198421794394
1.0880000591278	-4.1525143221716
1.0920000076294	-4.2979496173247
1.0959999561310	-4.4571787773586
1.1000000238419	-4.6313231596261
1.1039999723434	-4.8216140754575
1.1080000400543	-5.0293984676634
1.1119999885559	-5.2561559362407
1.1160000562668	-5.5035171610456
1.1200000047684	-5.7732695435429
1.1239999532700	-6.0673890963387
1.1280000209808	-6.3880449331501
1.1319999694824	-6.7376254224757
1.1360000371933	-7.1187458065819
1.1399999856949	-7.5342587791712
1.1440000534058	-7.9872337430622
1.1480000019073	-8.4809195781074
1.1519999504089	-9.0186309835000
1.1560000181198	-9.6035267691933
1.1599999666214	-10.238177960918
1.1640000343323	-10.923765485967
1.1679999828339	-11.658639159138
1.1720000505447	-12.435774381558
1.1759999990463	-13.238586092438
