#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.289119811; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.512665814; x=17}
#"Frequency / GHz"	"S1,1 (39) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730140218680
1.0039999485016	-2.9826033074335
1.0080000162125	-2.9936297458874
1.0119999647141	-3.0064670518600
1.0160000324249	-3.0214880249663
1.0199999809265	-3.0390726669203
1.0240000486374	-3.0596060442462
1.0279999971390	-3.0834763846607
1.0319999456406	-3.1110816207620
1.0360000133514	-3.1428304810503
1.0399999618530	-3.1791408253958
1.0440000295639	-3.2204458957936
1.0479999780655	-3.2671978554483
1.0520000457764	-3.3198687530116
1.0559999942780	-3.3789557336949
1.0599999427795	-3.4449813322560
1.0640000104904	-3.5185037314887
1.0679999589920	-3.6001170360502
1.0720000267029	-3.6904570843603
1.0759999752045	-3.7902073727501
1.0800000429153	-3.9001064409460
1.0839999914169	-4.0209516536801
1.0880000591278	-4.1536096695659
1.0920000076294	-4.2990221647904
1.0959999561310	-4.4582149451124
1.1000000238419	-4.6323112069241
1.1039999723434	-4.8225372594998
1.1080000400543	-5.0302417952450
1.1119999885559	-5.2569001203162
1.1160000562668	-5.5041376091203
1.1200000047684	-5.7737409402882
1.1239999532700	-6.0676809768057
1.1280000209808	-6.3881218822906
1.1319999694824	-6.7374469091217
1.1360000371933	-7.1182619990138
1.1399999856949	-7.5334112812886
1.1440000534058	-7.9859533328057
1.1480000019073	-8.4791238171023
1.1519999504089	-9.0162216931478
1.1560000181198	-9.6003828933552
1.1599999666214	-10.234157016664
1.1640000343323	-10.918705150454
1.1679999828339	-11.652351233424
1.1720000505447	-12.428070580291
1.1759999990463	-13.229314542621
1.1799999475479	-14.023833948501
1.1840000152588	-14.756539782455
1.1879999637604	-15.346555984414
1.1920000314713	-15.699294316416
1.1959999799728	-15.741237973235
1.2000000476837	-15.460266537294
1.2039999961853	-14.913278878298
1.2079999446869	-14.192633582384
1.2120000123978	-13.386002501398
1.2159999608994	-12.556952496894
1.2200000286102	-11.744369447964
