#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.446452383; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.509205736; x=17}
#"Frequency / GHz"	"S1,1 (54) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729981211674
1.0039999485016	-2.9825545982607
1.0080000162125	-2.9935495134866
1.0119999647141	-3.0063539268029
1.0160000324249	-3.0213441470736
1.0199999809265	-3.0388992940599
1.0240000486374	-3.0594018645392
1.0279999971390	-3.0832438407415
1.0319999456406	-3.1108219562209
1.0360000133514	-3.1425434422678
1.0399999618530	-3.1788275883961
1.0440000295639	-3.2201094014122
1.0479999780655	-3.2668401561619
1.0520000457764	-3.3194903587069
1.0559999942780	-3.3785573236872
1.0599999427795	-3.4445663077942
1.0640000104904	-3.5180740523227
1.0679999589920	-3.5996742508732
1.0720000267029	-3.6900041937177
1.0759999752045	-3.7897480402047
1.0800000429153	-3.8996417428098
1.0839999914169	-4.0204869241663
1.0880000591278	-4.1531482084061
1.0920000076294	-4.2985679241442
1.0959999561310	-4.4577744651889
1.1000000238419	-4.6318889799052
1.1039999723434	-4.8221412004984
1.1080000400543	-5.0298766036850
1.1119999885559	-5.2565760345409
1.1160000562668	-5.5038658932204
1.1200000047684	-5.7735323931938
1.1239999532700	-6.0675498559158
1.1280000209808	-6.3880824685541
1.1319999694824	-6.7375173472976
1.1360000371933	-7.1184657133023
1.1399999856949	-7.5337734363860
1.1440000534058	-7.9865058584781
1.1480000019073	-8.4799028044574
1.1519999504089	-9.0172714723786
1.1560000181198	-9.6017576769030
1.1599999666214	-10.235920888388
1.1640000343323	-10.920932814308
1.1679999828339	-11.655127844958
1.1720000505447	-12.431480307509
1.1759999990463	-13.233429110319
1.1799999475479	-14.028666168826
1.1840000152588	-14.761983168421
1.1879999637604	-15.352297281473
1.1920000314713	-15.704790435947
1.1959999799728	-15.745866085706
1.2000000476837	-15.463576251420
1.2039999961853	-14.915152718184
1.2079999446869	-14.193235147351
1.2120000123978	-13.385611405350
1.2159999608994	-12.555842376005
1.2200000286102	-11.742761779324
1.2239999771118	-10.967144897309
1.2280000448227	-10.238445518650
1.2319999933243	-9.5596471447491
1.2359999418259	-8.9302380293766
1.2400000095367	-8.3479457010459
1.2439999580383	-7.8097234110564
1.2480000257492	-7.3122595352541
1.2519999742508	-6.8522598321587
1.2560000419617	-6.4265929065163
1.2599999904633	-6.0323431181755
1.2640000581741	-5.6668304391025
1.2680000066757	-5.3276179522083
1.2719999551773	-5.0124883646647
1.2760000228882	-4.7194365172321
1.2799999713898	-4.4466474198623
1.2840000391006	-4.1924770601825
1.2879999876022	-3.9554380751228
1.2920000553131	-3.7341827991424
1.2960000038147	-3.5274868907603
1.2999999523163	-3.3342401756289
1.3040000200272	-3.1534357530568
1.3079999685287	-2.9841532272841
1.3120000362396	-2.8255565989194
1.3159999847412	-2.6768856965603
1.3200000524521	-2.5374437781735
1.3240000009537	-2.4065962707945
1.3279999494553	-2.2837607898961
1.3320000171661	-2.1684087156734
1.3359999656677	-2.0600526200833
1.3400000333786	-1.9582469844240
1.3439999818802	-1.8625836355359
1.3480000495911	-1.7726877185811
1.3519999980927	-1.6882136628200
1.3559999465942	-1.6088477072899
1.3600000143051	-1.5342970684638
1.3639999628067	-1.4642954095869
1.3680000305176	-1.3985947382805
1.3719999790192	-1.3369700702712
1.3760000467300	-1.2792128190236
1.3799999952316	-1.2251279346680
1.3839999437332	-1.1745395811550
1.3880000114441	-1.1272815629256
1.3919999599457	-1.0832038712808
1.3960000276566	-1.0421644797120
1.3999999761581	-1.0040340242966
1.4040000438690	-0.96869158416914
1.4079999923706	-0.93602496992829
1.4119999408722	-0.90593012662872
1.4160000085831	-0.87831112760954
1.4199999570847	-0.85307619636232
1.4240000247955	-0.83014149769332
1.4279999732971	-0.80942804044373
1.4320000410080	-0.79086133413769
1.4359999895096	-0.77437142881090
1.4400000572205	-0.75989172581283
1.4440000057220	-0.74735902789228
1.4479999542236	-0.73671375691198
1.4520000219345	-0.72789833690396
1.4559999704361	-0.72085708896183
1.4600000381470	-0.71553637686420
1.4639999866486	-0.71188423326008
1.4680000543594	-0.70984919118533
1.4720000028610	-0.70938007608120
1.4759999513626	-0.71042841611897
1.4800000190735	-0.71294399741841
1.4839999675751	-0.71687749931276
1.4880000352859	-0.72217872703230
1.4919999837875	-0.72879789373462
1.4960000514984	-0.73668441075865
1.5000000000000	-0.74578704695315
1.5039999485016	-0.75605194804028
1.5080000162125	-0.76742815627631
1.5119999647141	-0.77986026259217
1.5160000324249	-0.79329319239383
1.5199999809265	-0.80767107203279
1.5240000486374	-0.82293793655347
1.5279999971390	-0.83903316673849
1.5319999456406	-0.85590155645413
1.5360000133514	-0.87348185474134
1.5399999618530	-0.89171370716604
1.5440000295639	-0.91053863854394
1.5479999780655	-0.92989539193942
1.5520000457764	-0.94972426249290
1.5559999942780	-0.96996668611121
1.5599999427795	-0.99056331894797
1.5640000104904	-1.0114568338824
1.5679999589920	-1.0325903413233
1.5720000267029	-1.0539111736613
1.5759999752045	-1.0753655306965
1.5800000429153	-1.0969035808161
1.5839999914169	-1.1184803325199
1.5880000591278	-1.1400489812179
1.5920000076294	-1.1615695397573
1.5959999561310	-1.1830047866805
