#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.3116545; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.511739035; x=17}
#"Frequency / GHz"	"S1,1 (43) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730455721947
1.0039999485016	-2.9826314860467
1.0080000162125	-2.9936555951498
1.0119999647141	-3.0064890039941
1.0160000324249	-3.0215065137791
1.0199999809265	-3.0390881113842
1.0240000486374	-3.0596172356991
1.0279999971390	-3.0834851708270
1.0319999456406	-3.1110877390298
1.0360000133514	-3.1428317236415
1.0399999618530	-3.1791387177981
1.0440000295639	-3.2204418745650
1.0479999780655	-3.2671910530959
1.0520000457764	-3.3198587851681
1.0559999942780	-3.3789421366910
1.0599999427795	-3.4449659028646
1.0640000104904	-3.5184862229912
1.0679999589920	-3.6000964603903
1.0720000267029	-3.6904341324630
1.0759999752045	-3.7901833601746
1.0800000429153	-3.9000808398478
1.0839999914169	-4.0209243425352
1.0880000591278	-4.1535815656198
1.0920000076294	-4.2989927396622
1.0959999561310	-4.4581857412716
1.1000000238419	-4.6322829136709
1.1039999723434	-4.8225109247389
1.1080000400543	-5.0302165020414
1.1119999885559	-5.2568769062616
1.1160000562668	-5.5041183176501
1.1200000047684	-5.7737274641306
1.1239999532700	-6.0676729603970
1.1280000209808	-6.3881228721735
1.1319999694824	-6.7374567506787
1.1360000371933	-7.1182841284751
1.1399999856949	-7.5334465389918
1.1440000534058	-7.9860062599652
1.1480000019073	-8.4791980666037
1.1519999504089	-9.0163211396922
1.1560000181198	-9.6005138959965
1.1599999666214	-10.234326697195
1.1640000343323	-10.918920372403
1.1679999828339	-11.652622499625
1.1720000505447	-12.428405361651
1.1759999990463	-13.229722582473
1.1799999475479	-14.024317003860
1.1840000152588	-14.757088264899
1.1879999637604	-15.347139224673
1.1920000314713	-15.699858049281
1.1959999799728	-15.741721053183
1.2000000476837	-15.460616490736
1.2039999961853	-14.913479261568
1.2079999446869	-14.192702165741
1.2120000123978	-13.385966268438
1.2159999608994	-12.556837597782
1.2200000286102	-11.744198043604
1.2239999771118	-10.968871194009
1.2280000448227	-10.240354364432
1.2319999933243	-9.5616693219966
1.2359999418259	-8.9323182114271
1.2400000095367	-8.3500495272415
1.2439999580383	-7.8118244912321
1.2480000257492	-7.3143417313169
1.2519999742508	-6.8543122555140
1.2560000419617	-6.4286071629771
1.2599999904633	-6.0343109240775
1.2640000581741	-5.6687513224786
1.2680000066757	-5.3294876286343
1.2719999551773	-5.0143060555887
1.2760000228882	-4.7212024884271
1.2799999713898	-4.4483616377051
1.2840000391006	-4.1941409571808
1.2879999876022	-3.9570514852092
1.2920000553131	-3.7357461990729
1.2960000038147	-3.5290024560092
1.2999999523163	-3.3357102292413
1.3040000200272	-3.1548601249557
1.3079999685287	-2.9855344762184
1.3120000362396	-2.8268957297245
1.3159999847412	-2.6781842037358
1.3200000524521	-2.5387029727119
1.3240000009537	-2.4078167170095
1.3279999494553	-2.2849459319106
1.3320000171661	-2.1695588382897
1.3359999656677	-2.0611681196360
1.3400000333786	-1.9593304016965
1.3439999818802	-1.8636347566134
1.3480000495911	-1.7737078721282
1.3519999980927	-1.6892051590641
1.3559999465942	-1.6098095867401
1.3600000143051	-1.5352318733961
1.3639999628067	-1.4652021111842
1.3680000305176	-1.3994758312517
1.3719999790192	-1.3378267990495
1.3760000467300	-1.2800434838026
1.3799999952316	-1.2259345537883
1.3839999437332	-1.1753226453845
1.3880000114441	-1.1280415897495
1.3919999599457	-1.0839407012130
1.3960000276566	-1.0428790244755
1.3999999761581	-1.0047260402262
1.4040000438690	-0.96936184619211
1.4079999923706	-0.93667364230861
1.4119999408722	-0.90655732645548
1.4160000085831	-0.87891630017260
1.4199999570847	-0.85366056078105
1.4240000247955	-0.83070491708018
1.4279999732971	-0.80996989367934
1.4320000410080	-0.79138207305659
1.4359999895096	-0.77487074735364
1.4400000572205	-0.76036955492117
1.4440000057220	-0.74781505654837
1.4479999542236	-0.73714825425628
1.4520000219345	-0.72831034679195
1.4559999704361	-0.72124682370394
1.4600000381470	-0.71590331271642
1.4639999866486	-0.71222790442145
1.4680000543594	-0.71016917517892
1.4720000028610	-0.70967694216411
1.4759999513626	-0.71070148653730
1.4800000190735	-0.71319199157619
1.4839999675751	-0.71710074305513
1.4880000352859	-0.72237673531640
