#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.561242731; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.506694744; x=17}
#"Frequency / GHz"	"S1,1 (65) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729080645883
1.0039999485016	-2.9824390768253
1.0080000162125	-2.9934083535138
1.0119999647141	-3.0061882647526
1.0160000324249	-3.0211553160451
1.0199999809265	-3.0386870441080
1.0240000486374	-3.0591679114289
1.0279999971390	-3.0829893947247
1.0319999456406	-3.1105475011096
1.0360000133514	-3.1422499837276
1.0399999618530	-3.1785182233249
1.0440000295639	-3.2197833217301
1.0479999780655	-3.2664987828453
1.0520000457764	-3.3191365846865
1.0559999942780	-3.3781924306871
1.0599999427795	-3.4441919231060
1.0640000104904	-3.5176913282883
1.0679999589920	-3.5992858809976
1.0720000267029	-3.6896124605967
1.0759999752045	-3.7893542474939
1.0800000429153	-3.8992502521832
1.0839999914169	-4.0200992577770
1.0880000591278	-4.1527681783249
1.0920000076294	-4.2981986854480
1.0959999561310	-4.4574211243753
1.1000000238419	-4.6315548238600
1.1039999723434	-4.8218323401915
1.1080000400543	-5.0295994685611
1.1119999885559	-5.2563358000416
1.1160000562668	-5.5036702906545
1.1200000047684	-5.7733924434171
1.1239999532700	-6.0674737363417
1.1280000209808	-6.3880844398427
1.1319999694824	-6.7376100376803
1.1360000371933	-7.1186662141140
1.1399999856949	-7.5341018695935
1.1440000534058	-7.9869854512203
1.1480000019073	-8.4805614131639
1.1519999504089	-9.0181418569704
1.1560000181198	-9.6028792256091
1.1599999666214	-10.237342430225
1.1640000343323	-10.922707696397
1.1679999828339	-11.657317032168
1.1720000505447	-12.434144755994
1.1759999990463	-13.236614382558
1.1799999475479	-14.032373441171
1.1840000152588	-14.766116579220
1.1879999637604	-15.356605787766
1.1920000314713	-15.708860020030
1.1959999799728	-15.749226052539
1.2000000476837	-15.465905030672
1.2039999961853	-14.916383969482
1.2079999446869	-14.193513986191
1.2120000123978	-13.385156482691
1.2159999608994	-12.554867596140
1.2200000286102	-11.741439984395
1.2239999771118	-10.965591508392
1.2280000448227	-10.236754874373
1.2319999933243	-9.5578782077669
1.2359999418259	-8.9284306459737
1.2400000095367	-8.3461314334620
1.2439999580383	-7.8079184054002
1.2480000257492	-7.3104767663482
1.2519999742508	-6.8505111339039
1.2560000419617	-6.4248835291271
1.2599999904633	-6.0306757417958
1.2640000581741	-5.6652095353740
1.2680000066757	-5.3260426011789
1.2719999551773	-5.0109594080179
1.2760000228882	-4.7179544252478
1.2799999713898	-4.4452109005088
1.2840000391006	-4.1910869623288
1.2879999876022	-3.9540903152707
1.2920000553131	-3.7328778477589
1.2960000038147	-3.5262237841257
1.2999999523163	-3.3330179707904
1.3040000200272	-3.1522511383151
1.3079999685287	-2.9830065361414
1.3120000362396	-2.8244463526713
1.3159999847412	-2.6758097666386
1.3200000524521	-2.5364006807441
1.3240000009537	-2.4055841646514
1.3279999494553	-2.2827812253974
1.3320000171661	-2.1674583350321
1.3359999656677	-2.0591309391207
1.3400000333786	-1.9573521435587
1.3439999818802	-1.8617156741222
1.3480000495911	-1.7718442013361
1.3519999980927	-1.6873956727536
1.3559999465942	-1.6080523039625
1.3600000143051	-1.5335245972159
1.3639999628067	-1.4635443323569
1.3680000305176	-1.3978665196143
1.3719999790192	-1.3362624789303
1.3760000467300	-1.2785246841594
1.3799999952316	-1.2244600762719
1.3839999437332	-1.1738903476043
1.3880000114441	-1.1266517827870
1.3919999599457	-1.0825921980073
1.3960000276566	-1.0415707416353
1.3999999761581	-1.0034581252810
1.4040000438690	-0.96813343213449
1.4079999923706	-0.93548339652914
1.4119999408722	-0.90540632528147
1.4160000085831	-0.87780401242296
1.4199999570847	-0.85258589899835
1.4240000247955	-0.82966809099800
1.4279999732971	-0.80897177115914
1.4320000410080	-0.79042178558973
1.4359999895096	-0.77394884077916
1.4400000572205	-0.75948592379055
1.4440000057220	-0.74697080805181
1.4479999542236	-0.73634241272706
1.4520000219345	-0.72754423459728
1.4559999704361	-0.72052096473069
1.4600000381470	-0.71521787310654
1.4639999866486	-0.71158404863316
1.4680000543594	-0.70956646056998
1.4720000028610	-0.70911648873319
1.4759999513626	-0.71018435933835
1.4800000190735	-0.71271880604036
1.4839999675751	-0.71667261359210
1.4880000352859	-0.72199385582684
1.4919999837875	-0.72863347815541
1.4960000514984	-0.73654025497301
1.5000000000000	-0.74566352434941
1.5039999485016	-0.75595058914952
1.5080000162125	-0.76734849727176
1.5119999647141	-0.77980290788870
1.5160000324249	-0.79325871684561
1.5199999809265	-0.80765947634869
1.5240000486374	-0.82294891154968
1.5279999971390	-0.83906896475115
1.5319999456406	-0.85596047301508
1.5360000133514	-0.87356498867955
1.5399999618530	-0.89182152284515
1.5440000295639	-0.91067006099549
1.5479999780655	-0.93005247302340
1.5520000457764	-0.94990655161018
1.5559999942780	-0.97017355903295
1.5599999427795	-0.99079547547053
1.5640000104904	-1.0117137471870
1.5679999589920	-1.0328728117511
1.5720000267029	-1.0542184819403
1.5759999752045	-1.0756977658292
1.5800000429153	-1.0972611757656
1.5839999914169	-1.1188626199490
1.5880000591278	-1.1404553999546
1.5920000076294	-1.1620005135846
1.5959999561310	-1.1834598643981
1.6000000238419	-1.2048004790609
1.6039999723434	-1.2259928066509
1.6080000400543	-1.2470121177979
1.6119999885559	-1.2678367012096
1.6160000562668	-1.2884499121052
1.6200000047684	-1.3088405678474
1.6239999532700	-1.3290012039956
1.6280000209808	-1.3489278244115
1.6319999694824	-1.3686222698044
1.6360000371933	-1.3880905134231
1.6399999856949	-1.4073418392163
1.6440000534058	-1.4263901664283
1.6480000019073	-1.4452529303891
1.6519999504089	-1.4639516279645
1.6560000181198	-1.4825107309020
1.6599999666214	-1.5009569730873
1.6640000343323	-1.5193222070576
1.6679999828339	-1.5376369379352
1.6720000505447	-1.5559379691602
1.6759999990463	-1.5742612509808
1.6799999475479	-1.5926449225293
1.6840000152588	-1.6111294613153
1.6879999637604	-1.6297556150546
1.6920000314713	-1.6485633434912
1.6959999799728	-1.6675955241257
1.7000000476837	-1.6868936700843
1.7039999961853	-1.7065005235965
1.7079999446869	-1.7264557156998
1.7120000123978	-1.7468002830641
1.7159999608994	-1.7675749881886
1.7200000286102	-1.7888182364614
1.7239999771118	-1.8105664267353
1.7280000448227	-1.8328583631477
1.7319999933243	-1.8557260723664
1.7359999418259	-1.8792039916766
1.7400000095367	-1.9033219386270
1.7439999580383	-1.9281086509862
