#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.716974735; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.503306161; x=17}
#"Frequency / GHz"	"S1,1 (80) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9728617814001
1.0039999485016	-2.9823605445458
1.0080000162125	-2.9932972481865
1.0119999647141	-3.0060452082677
1.0160000324249	-3.0209809943819
1.0199999809265	-3.0384826850906
1.0240000486374	-3.0589342039807
1.0279999971390	-3.0827267031497
1.0319999456406	-3.1102576916490
1.0360000133514	-3.1419345258336
1.0399999618530	-3.1781773490576
1.0440000295639	-3.2194201367644
1.0479999780655	-3.2661142867558
1.0520000457764	-3.3187316390461
1.0559999942780	-3.3777694796579
1.0599999427795	-3.4437536228286
1.0640000104904	-3.5172394759558
1.0679999589920	-3.5988233351711
1.0720000267029	-3.6891413515456
1.0759999752045	-3.7888773505163
1.0800000429153	-3.8987714476900
1.0839999914169	-4.0196219073962
1.0880000591278	-4.1522958697182
1.0920000076294	-4.2977359877546
1.0959999561310	-4.4569725387406
1.1000000238419	-4.6311275597438
1.1039999723434	-4.8214318032488
1.1080000400543	-5.0292338419095
1.1119999885559	-5.2560140297546
1.1160000562668	-5.5034023163809
1.1200000047684	-5.7731888790593
1.1239999532700	-6.0673484283880
1.1280000209808	-6.3880540164990
1.1319999694824	-6.7376925749728
1.1360000371933	-7.1188825906250
1.1399999856949	-7.5344781632889
1.1440000534058	-7.9875520083955
1.1480000019073	-8.4813567303814
1.1519999504089	-9.0192094158699
1.1560000181198	-9.6042735683887
1.1599999666214	-10.239125556758
1.1640000343323	-10.924952225216
1.1679999828339	-11.660105828885
1.1720000505447	-12.437563705068
1.1759999990463	-13.240729750377
1.1799999475479	-14.037197740323
1.1840000152588	-14.771536110183
1.1879999637604	-15.362303010472
1.1920000314713	-15.714291864889
1.1959999799728	-15.753772855572
1.2000000476837	-15.469124513386
1.2039999961853	-14.918172482424
1.2079999446869	-14.194041637303
1.2120000123978	-13.384704616492
1.2159999608994	-12.553713873874
1.2200000286102	-11.739802552951
1.2239999771118	-10.963637746011
1.2280000448227	-10.234603762771
1.2319999933243	-9.5556044763311
1.2359999418259	-8.9260955774090
1.2400000095367	-8.3437724777872
1.2439999580383	-7.8055628956506
1.2480000257492	-7.3081437742820
1.2519999742508	-6.8482156980784
1.2560000419617	-6.4226314382589
1.2599999904633	-6.0284751223135
1.2640000581741	-5.6630622799132
1.2680000066757	-5.3239513653750
1.2719999551773	-5.0089264810057
1.2760000228882	-4.7159788256296
1.2799999713898	-4.4432930828498
1.2840000391006	-4.1892253269259
1.2879999876022	-3.9522856276128
1.2920000553131	-3.7311271375213
1.2960000038147	-3.5245256726238
1.2999999523163	-3.3313715738759
1.3040000200272	-3.1506545735987
1.3079999685287	-2.9814579978590
1.3120000362396	-2.8229446322241
1.3159999847412	-2.6743528323207
1.3200000524521	-2.5349865835023
1.3240000009537	-2.4042124326417
1.3279999494553	-2.2814495113696
1.3320000171661	-2.1661654398028
1.3359999656677	-2.0578752422597
1.3400000333786	-1.9561325259668
1.3439999818802	-1.8605306808217
1.3480000495911	-1.7706932749631
1.3519999980927	-1.6862769438022
1.3559999465942	-1.6069662187744
1.3600000143051	-1.5324684753937
1.3639999628067	-1.4625180447591
1.3680000305176	-1.3968677156947
1.3719999790192	-1.3352922271104
1.3760000467300	-1.2775815891748
1.3799999952316	-1.2235432170144
1.3839999437332	-1.1729996146795
1.3880000114441	-1.1257865902118
1.3919999599457	-1.0817512971252
1.3960000276566	-1.0407548747462
1.3999999761581	-1.0026662912433
1.4040000438690	-0.96736474536056
1.4079999923706	-0.93473934446392
1.4119999408722	-0.90468554526832
1.4160000085831	-0.87710694737271
1.4199999570847	-0.85191189569741
1.4240000247955	-0.82901768021248
1.4279999732971	-0.80834326201565
1.4320000410080	-0.78981705280181
1.4359999895096	-0.77336729628625
1.4400000572205	-0.75892786732880
1.4440000057220	-0.74643578902129
1.4479999542236	-0.73583176710421
1.4520000219345	-0.72705765645009
1.4559999704361	-0.72005854580479
1.4600000381470	-0.71478029320409
1.4639999866486	-0.71117126504454
1.4680000543594	-0.70917955720487
1.4720000028610	-0.70875571098405
1.4759999513626	-0.70984916397160
1.4800000190735	-0.71241120584139
1.4839999675751	-0.71639163533712
1.4880000352859	-0.72174022822626
1.4919999837875	-0.72840867229743
1.4960000514984	-0.73634426582940
1.5000000000000	-0.74549693957387
1.5039999485016	-0.75581428439987
1.5080000162125	-0.76724232271632
1.5119999647141	-0.77972714846036
1.5160000324249	-0.79321339692432
1.5199999809265	-0.80764635524703
1.5240000486374	-0.82296811606620
1.5279999971390	-0.83912086861202
1.5319999456406	-0.85604568509099
1.5360000133514	-0.87368313758545
1.5399999618530	-0.89197319155345
1.5440000295639	-0.91085629500731
1.5479999780655	-0.93027208789123
1.5520000457764	-0.95015984880239
1.5559999942780	-0.97046196626337
1.5599999427795	-0.99111738972151
1.5640000104904	-1.0120706540712
1.5679999589920	-1.0332636062991
