#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.404587318; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.510124342; x=17}
#"Frequency / GHz"	"S1,1 (50) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9729923990137
1.0039999485016	-2.9825570901498
1.0080000162125	-2.9935597287652
1.0119999647141	-3.0063728569114
1.0160000324249	-3.0213703562978
1.0199999809265	-3.0389329854496
1.0240000486374	-3.0594436825727
1.0279999971390	-3.0832930509344
1.0319999456406	-3.1108776270937
1.0360000133514	-3.1426058982079
1.0399999618530	-3.1788970198487
1.0440000295639	-3.2201862151365
1.0479999780655	-3.2669220228498
1.0520000457764	-3.3195780208977
1.0559999942780	-3.3786511159377
1.0599999427795	-3.4446653635403
1.0640000104904	-3.5181766861784
1.0679999589920	-3.5997815140563
1.0720000267029	-3.6901147408984
1.0759999752045	-3.7898608820854
1.0800000429153	-3.8997582627216
1.0839999914169	-4.0206043931671
1.0880000591278	-4.1532659429188
1.0920000076294	-4.2986847708064
1.0959999561310	-4.4578895048370
1.1000000238419	-4.6320008765379
1.1039999723434	-4.8222480984845
1.1080000400543	-5.0299771674999
1.1119999885559	-5.2566683398367
1.1160000562668	-5.5039469047155
1.1200000047684	-5.7735999860598
1.1239999532700	-6.0675988597930
1.1280000209808	-6.3881121648613
1.1319999694824	-6.7375211805148
1.1360000371933	-7.1184392339662
1.1399999856949	-7.5337098407312
1.1440000534058	-7.9863987651852
1.1480000019073	-8.4797415959970
1.1519999504089	-9.0170461500561
1.1560000181198	-9.6014554866711
1.1599999666214	-10.235526432165
1.1640000343323	-10.920426925775
1.1679999828339	-11.654491737943
1.1720000505447	-12.430691404599
1.1759999990463	-13.232472246484
1.1799999475479	-14.027537409632
1.1840000152588	-14.760711175184
1.1879999637604	-15.350954513385
1.1920000314713	-15.703512016458
1.1959999799728	-15.744799982334
1.2000000476837	-15.462832628996
1.2039999961853	-14.914757402844
1.2079999446869	-14.193147974393
1.2120000123978	-13.385764051162
1.2159999608994	-12.556168663185
1.2200000286102	-11.743206895615
1.2239999771118	-10.967667781427
1.2280000448227	-10.239017544964
1.2319999933243	-9.5602493545900
1.2359999418259	-8.9308554282199
1.2400000095367	-8.3485709116163
1.2439999580383	-7.8103485203850
1.2480000257492	-7.3128763045017
1.2519999742508	-6.8528708925988
1.2560000419617	-6.4271948062935
1.2599999904633	-6.0329311401650
1.2640000581741	-5.6674044808349
1.2680000066757	-5.3281771014556
1.2719999551773	-5.0130341064444
1.2760000228882	-4.7199673258790
1.2799999713898	-4.4471635744334
1.2840000391006	-4.1929789171102
1.2879999876022	-3.9559252481022
1.2920000553131	-3.7346556405615
1.2960000038147	-3.5279455812616
1.2999999523163	-3.3346870991780
1.3040000200272	-3.1538684964980
1.3079999685287	-2.9845737428760
1.3120000362396	-2.8259663900152
1.3159999847412	-2.6772824772622
1.3200000524521	-2.5378298585171
1.3240000009537	-2.4069708146861
1.3279999494553	-2.2841254474791
1.3320000171661	-2.1687628702295
1.3359999656677	-2.0603968384650
1.3400000333786	-1.9585818907397
1.3439999818802	-1.8629095960740
1.3480000495911	-1.7730042315978
1.3519999980927	-1.6885219922507
1.3559999465942	-1.6091467506175
1.3600000143051	-1.5345879277249
1.3639999628067	-1.4645776214832
1.3680000305176	-1.3988708332336
1.3719999790192	-1.3372389324440
1.3760000467300	-1.2794731368451
1.3799999952316	-1.2253818394171
1.3839999437332	-1.1747856987512
1.3880000114441	-1.1275212529265
1.3919999599457	-1.0834364311748
1.3960000276566	-1.0423907331085
1.3999999761581	-1.0042530572321
1.4040000438690	-0.96890426196467
1.4079999923706	-0.93623150640382
1.4119999408722	-0.90613016521958
1.4160000085831	-0.87850429391383
1.4199999570847	-0.85326324796853
1.4240000247955	-0.83032255964684
1.4279999732971	-0.80960329502831
1.4320000410080	-0.79102923973480
1.4359999895096	-0.77453317391878
1.4400000572205	-0.76004701691767
1.4440000057220	-0.74750780505798
1.4479999542236	-0.73685618823056
1.4520000219345	-0.72803389090283
1.4559999704361	-0.72098526780543
1.4600000381470	-0.71565819554114
1.4639999866486	-0.71199861508083
1.4680000543594	-0.70995645813431
1.4720000028610	-0.70948062616294
1.4759999513626	-0.71052157130866
1.4800000190735	-0.71302991869829
1.4839999675751	-0.71695548214281
1.4880000352859	-0.72224980657827
1.4919999837875	-0.72886146661415
1.4960000514984	-0.73673901461211
1.5000000000000	-0.74583282559937
1.5039999485016	-0.75609032629168
1.5080000162125	-0.76745830925192
1.5119999647141	-0.77988152722575
1.5160000324249	-0.79330528968898
1.5199999809265	-0.80767533446221
1.5240000486374	-0.82293305037165
1.5279999971390	-0.83902011369957
1.5319999456406	-0.85587904277594
1.5360000133514	-0.87344941940222
1.5399999618530	-0.89167236869148
1.5440000295639	-0.91048835131012
1.5479999780655	-0.92983539045745
1.5520000457764	-0.94965480471017
1.5559999942780	-0.96988783002778
1.5599999427795	-0.99047516449308
1.5640000104904	-1.0113593992581
1.5679999589920	-1.0324842926805
1.5720000267029	-1.0537943515370
1.5759999752045	-1.0752404614146
1.5800000429153	-1.0967698587203
1.5839999914169	-1.1183367174297
1.5880000591278	-1.1398966803867
1.5920000076294	-1.1614082082769
1.5959999561310	-1.1828351781119
1.6000000238419	-1.2041435348958
1.6039999723434	-1.2253042925450
1.6080000400543	-1.2462915213255
1.6119999885559	-1.2670854069309
1.6160000562668	-1.2876691616344
1.6200000047684	-1.3080303342990
1.6239999532700	-1.3281616121110
1.6280000209808	-1.3480596756935
1.6319999694824	-1.3677265280813
1.6360000371933	-1.3871671712431
