#Parameters = {er=8.907754253; tanD=0.521143134; PHANUP=10; a=0.95; b=0.5; c=1; d=1; gl=0; gw=30; l=8.5; l1=11; l2=13; mt=0.018; r=14; s=2; sf=1; sf1=1; sgl=2; sgw=2; sl=53; sl1=60; slotl=-2; slotw=1; sls=0; stripl=15; stripw=0.5; sw=30; t=0.13; w=1}
#"Frequency / GHz"	"S1,1 (4) [Magnitude]"
#----------------------------------------
0.0000000000000	-22.085972230342
0.014999999664724	-22.071422773386
0.029999999329448	-22.028381957589
0.045000001788139	-21.958605354265
0.059999998658895	-21.864815835287
0.075000002980232	-21.750437853624
0.090000003576279	-21.619284458304
0.10499999672174	-21.475266982929
0.11999999731779	-21.322107554445
0.13500000536442	-21.163123551103
0.15000000596046	-21.001074525527
0.16500000655651	-20.838038191794
0.18000000715256	-20.675345150079
0.19499999284744	-20.513539505764
0.20999999344349	-20.352369343061
0.22499999403954	-20.190787291559
0.23999999463558	-20.026978828903
0.25499999523163	-19.858414804178
0.27000001072884	-19.681936806920
0.28499999642372	-19.493879899238
0.30000001192093	-19.290263829399
0.31499999761581	-19.067021376428
0.33000001311302	-18.820276360596
0.34499999880791	-18.546651781675
0.36000001430511	-18.243567592236
0.37500000000000	-17.909485570235
0.38999998569489	-17.544063624356
0.40500000119209	-17.148193020483
0.41999998688698	-16.723920293266
0.43500000238419	-16.274252349290
0.44999998807907	-15.802898107982
0.46500000357628	-15.313997247193
0.47999998927116	-14.811841043967
0.49500000476837	-14.300647943506
0.50999999046326	-13.784397042431
0.52499997615814	-13.266713121241
0.54000002145767	-12.750801510743
0.55500000715256	-12.239436457446
0.56999999284744	-11.734961192724
0.58499997854233	-11.239325659707
0.60000002384186	-10.754114765301
0.61500000953674	-10.280602652199
0.62999999523163	-9.8197861500581
0.64499998092651	-9.3724347107566
0.66000002622604	-8.9391172333895
0.67500001192093	-8.5202442089234
0.68999999761581	-8.1160889750995
0.70499998331070	-7.7268105588412
0.72000002861023	-7.3524820821540
0.73500001430511	-6.9930972565441
