#Parameters = {er=69.7; tanD=0.2; PHANUP=14; a=0.95; b=0.5; c=1; d=1; gl=0; gw=30; l=8.5; l1=11; l2=13; mt=0.018; r=14; s=2; sf=1; sf1=1; sgl=2; sgw=2; sl=53; sl1=60; slotl=-2; slotw=1; sls=0; stripl=15; stripw=0.5; sw=30; t=0.13; w=1}
#"Frequency / GHz"	"S1,1 (1) [Magnitude]"
#----------------------------------------
0.0000000000000	-18.651329661969
0.014999999664724	-18.605488005540
0.029999999329448	-18.470431976251
0.045000001788139	-18.253191472981
0.059999998658895	-17.964338956071
0.075000002980232	-17.616624843641
0.090000003576279	-17.223624175112
0.10499999672174	-16.798635937393
0.11999999731779	-16.353909111491
0.13500000536442	-15.900225258217
0.15000000596046	-15.446728965732
0.16500000655651	-15.000938840153
0.18000000715256	-14.568845622324
0.19499999284744	-14.155060352277
0.20999999344349	-13.762963277472
0.22499999403954	-13.394840758610
0.23999999463558	-13.051997810594
0.25499999523163	-12.734846502976
0.27000001072884	-12.442963810652
0.28499999642372	-12.175133151227
0.30000001192093	-11.929358871801
0.31499999761581	-11.702883810921
0.33000001311302	-11.492205740784
0.34499999880791	-11.293105084527
0.36000001430511	-11.100725452000
0.37500000000000	-10.909699754011
0.38999998569489	-10.714359519000
0.40500000119209	-10.509026729939
0.41999998688698	-10.288386418409
0.43500000238419	-10.047905853155
0.44999998807907	-9.7842467020150
0.46500000357628	-9.4955893013176
0.47999998927116	-9.1818277657745
0.49500000476837	-8.8445676448857
0.50999999046326	-8.4869375772643
0.52499997615814	-8.1132599890736
0.54000002145767	-7.7286373015677
0.55500000715256	-7.3385232405347
0.56999999284744	-6.9483618915362
0.58499997854233	-6.5632855685670
0.60000002384186	-6.1879270451009
0.61500000953674	-5.8263067342675
0.62999999523163	-5.4817953203292
0.64499998092651	-5.1571267529176
0.66000002622604	-4.8544400468184
0.67500001192093	-4.5753450629777
0.68999999761581	-4.3209914006054
0.70499998331070	-4.0921348221961
0.72000002861023	-3.8892097934298
0.73500001430511	-3.7123864492145
0.75000000000000	-3.5616150687448
0.76499998569489	-3.4366701584182
0.77999997138977	-3.3371795626183
0.79500001668930	-3.2626496292725
0.81000000238419	-3.2124634351533
0.82499998807907	-3.1858963134062
0.83999997377396	-3.1820926866672
0.85500001907349	-3.2000559927984
0.87000000476837	-3.2386164751898
0.88499999046326	-3.2963980867497
0.89999997615814	-3.3717713297635
0.91500002145767	-3.4628117555855
0.93000000715256	-3.5672524259682
0.94499999284744	-3.6824472257196
0.95999997854233	-3.8053485679120
0.97500002384186	-3.9325072503483
0.99000000953674	-4.0601182480555
1.0049999952316	-4.1841086722139
1.0199999809265	-4.3002810957153
1.0349999666214	-4.4045202816087
1.0499999523163	-4.4930437406940
1.0650000572205	-4.5626614523906
1.0800000429153	-4.6110382535047
1.0950000286102	-4.6368958085185
1.1100000143051	-4.6401173993410
1.1250000000000	-4.6217489300371
1.1399999856949	-4.5838862626569
1.1549999713898	-4.5294762120223
1.1699999570847	-4.4620585865376
1.1849999427795	-4.3855051662590
1.2000000476837	-4.3037719734186
1.2150000333786	-4.2207076945747
1.2300000190735	-4.1398960758836
1.2450000047684	-4.0645853546983
1.2599999904633	-3.9976233500964
1.2749999761581	-3.9414674238581
1.2899999618530	-3.8981805023415
1.3049999475479	-3.8694722078838
1.3200000524521	-3.8567260505799
1.3350000381470	-3.8610307771537
1.3500000238419	-3.8832237570664
1.3650000095367	-3.9238934124807
1.3799999952316	-3.9834149437408
1.3949999809265	-4.0619506375324
1.4099999666214	-4.1594569631116
1.4249999523163	-4.2756755472856
1.4400000572205	-4.4101312955762
1.4550000429153	-4.5621134526355
1.4700000286102	-4.7306643349848
1.4850000143051	-4.9145637026199
1.5000000000000	-5.1123117496003
1.5149999856949	-5.3221160996973
1.5299999713898	-5.5418941054410
1.5449999570847	-5.7692627604365
1.5599999427795	-6.0015695400751
1.5750000476837	-6.2359053289088
1.5900000333786	-6.4691569587846
1.6050000190735	-6.6980691425341
1.6200000047684	-6.9193162784501
1.6349999904633	-7.1296009810445
1.6499999761581	-7.3257562114969
1.6649999618530	-7.5048523289845
1.6799999475479	-7.6642999731203
1.6950000524521	-7.8019434312576
1.7100000381470	-7.9161268806324
1.7250000238419	-8.0057435967106
1.7400000095367	-8.0702404450477
1.7549999952316	-8.1096102348551
1.7699999809265	-8.1243531017502
1.7849999666214	-8.1154084483984
1.7999999523163	-8.0840932645356
1.8150000572205	-8.0320256775060
1.8300000429153	-7.9610473730716
1.8450000286102	-7.8731527601909
1.8600000143051	-7.7704288313012
1.8750000000000	-7.6549948418582
1.8899999856949	-7.5289529040859
1.9049999713898	-7.3943480078771
1.9199999570847	-7.2531275107883
1.9349999427795	-7.1071182943268
1.9500000476837	-6.9579934158157
1.9650000333786	-6.8072659514589
1.9800000190735	-6.6562706181878
1.9950000047684	-6.5061593716226
2.0099999904633	-6.3579037920529
2.0250000953674	-6.2122969337946
2.0399999618530	-6.0699631676535
2.0550000667572	-5.9313791022272
2.0699999332428	-5.7968802914907
2.0850000381470	-5.6666861387585
2.0999999046326	-5.5409214186637
2.1150000095367	-5.4196357775689
2.1300001144409	-5.3028320120565
2.1449999809265	-5.1904756569149
2.1600000858307	-5.0825314633916
2.1749999523163	-4.9789684254401
2.1900000572205	-4.8797816457940
2.2049999237061	-4.7850046752390
2.2200000286102	-4.6947204465886
2.2349998950958	-4.6090610389513
2.2500000000000	-4.5282171991533
2.2650001049042	-4.4524374680802
2.2799999713898	-4.3820172039475
2.2950000762939	-4.3173002986239
2.3099999427795	-4.2586680620170
2.3250000476837	-4.2065270966598
2.3399999141693	-4.1613000191883
2.3550000190735	-4.1234158205376
2.3699998855591	-4.0932971889626
2.3849999904633	-4.0713497193458
2.4000000953674	-4.0579574483796
2.4149999618530	-4.0534626547430
2.4300000667572	-4.0581697914686
2.4449999332428	-4.0723336804401
2.4600000381470	-4.0961536126312
2.4749999046326	-4.1297686112522
2.4900000095367	-4.1732542105179
2.5050001144409	-4.2266235931208
2.5199999809265	-4.2898221439059
2.5350000858307	-4.3627199640482
2.5499999523163	-4.4451252561395
2.5650000572205	-4.5367797135770
2.5799999237061	-4.6373578446156
2.5950000286102	-4.7464765647979
2.6099998950958	-4.8637027747560
2.6250000000000	-4.9885564599766
2.6400001049042	-5.1205262750071
2.6549999713898	-5.2590795073639
2.6700000762939	-5.4036788504049
2.6849999427795	-5.5537976271917
2.7000000476837	-5.7089314162456
2.7149999141693	-5.8686227568538
