#Parameters = {er=8.92080759; tanD=0.52066565; PHANUP=10; a=0.95; b=0.5; c=1; d=1; gl=0; gw=30; l=8.5; l1=11; l2=13; mt=0.018; r=14; s=2; sf=1; sf1=1; sgl=2; sgw=2; sl=53; sl1=60; slotl=-2; slotw=1; sls=0; stripl=15; stripw=0.5; sw=30; t=0.13; w=1}
#"Frequency / GHz"	"S1,1 (6) [Magnitude]"
#----------------------------------------
6.6149997711182	-1.1930227951182
6.6300001144409	-1.1758928423312
6.6449999809265	-1.1595417020633
6.6599998474121	-1.1438483504168
6.6750001907349	-1.1287093876717
6.6900000572205	-1.1140262888561
6.7049999237061	-1.0997208519810
6.7199997901917	-1.0857247436670
6.7350001335144	-1.0719823169128
6.7500000000000	-1.0584529322006
6.7649998664856	-1.0451070825328
6.7800002098083	-1.0319262514856
6.7950000762939	-1.0189052117415
6.8099999427795	-1.0060500882605
6.8249998092651	-0.99337351246151
6.8400001525879	-0.98090182231202
6.8550000190735	-0.96866377261475
6.8699998855591	-0.95669825931862
6.8850002288818	-0.94504972923393
6.9000000953674	-0.93376566805279
6.9149999618530	-0.92289633809121
6.9299998283386	-0.91249663131035
6.9450001716614	-0.90262046604276
6.9600000381470	-0.89332167867305
6.9749999046326	-0.88465432921744
6.9899997711182	-0.87666837325961
7.0050001144409	-0.86941101555390
7.0199999809265	-0.86292716292295
7.0349998474121	-0.85725509536588
7.0500001907349	-0.85243021979839
7.0650000572205	-0.84847686532715
7.0799999237061	-0.84541738228436
7.0949997901917	-0.84326657389239
7.1100001335144	-0.84203014170696
7.1250000000000	-0.84170672087837
7.1399998664856	-0.84228936139853
7.1550002098083	-0.84376216092279
7.1700000762939	-0.84610079534544
7.1849999427795	-0.84927469074822
7.1999998092651	-0.85324751550553
7.2150001525879	-0.85797386343355
7.2300000190735	-0.86340342920587
7.2449998855591	-0.86948071268474
7.2600002288818	-0.87614639512078
7.2750000953674	-0.88333489091085
7.2899999618530	-0.89097609470332
7.3049998283386	-0.89900113194419
7.3200001716614	-0.90733847968906
7.3350000381470	-0.91591236401473
7.3499999046326	-0.92465423543604
7.3649997711182	-0.93348936686685
7.3800001144409	-0.94235243566593
7.3949999809265	-0.95117201070310
7.4099998474121	-0.95989132477643
7.4250001907349	-0.96845169276034
7.4400000572205	-0.97680107447217
7.4549999237061	-0.98489686404338
7.4699997901917	-0.99269999022500
7.4850001335144	-1.0001799008239
7.5000000000000	-1.0073152546035
7.5149998664856	-1.0140918115505
7.5300002098083	-1.0205035034215
7.5450000762939	-1.0265539213785
7.5599999427795	-1.0322540220315
7.5749998092651	-1.0376224802396
7.5900001525879	-1.0426850891381
7.6050000190735	-1.0474772886408
7.6199998855591	-1.0520372482619
