#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.152017998; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.5156986; x=17}
#"Frequency / GHz"	"S1,1 (25) [Magnitude]"
#-----------------------------------------
3.3759999275208	-1.2650536061011
3.3800001144409	-1.2541253532728
3.3840000629425	-1.2434455011338
3.3880000114441	-1.2330045343545
3.3919999599457	-1.2227975692461
3.3959999084473	-1.2128158439672
3.4000000953674	-1.2030513171461
3.4040000438690	-1.1934985398466
3.4079999923706	-1.1841498688338
3.4119999408722	-1.1749981007608
3.4159998893738	-1.1660383228596
3.4200000762939	-1.1572632501153
3.4240000247955	-1.1486674445834
3.4279999732971	-1.1402445515934
3.4319999217987	-1.1319898376140
3.4360001087189	-1.1238979735746
3.4400000572205	-1.1159633672045
3.4440000057220	-1.1081812088075
3.4479999542236	-1.1005471988565
3.4519999027252	-1.0930555326857
3.4560000896454	-1.0857037684578
3.4600000381470	-1.0784874297490
3.4639999866486	-1.0714025910529
3.4679999351501	-1.0644456956264
3.4719998836517	-1.0576118723544
3.4760000705719	-1.0509003991554
3.4800000190735	-1.0443061521154
3.4839999675751	-1.0378279437390
3.4879999160767	-1.0314623876541
3.4920001029968	-1.0252080837864
3.4960000514984	-1.0190611361778
3.5000000000000	-1.0130198436497
3.5039999485016	-1.0070831429853
3.5079998970032	-1.0012493030366
3.5120000839233	-0.99551696328305
3.5160000324249	-0.98988382516196
3.5199999809265	-0.98434809535121
3.5239999294281	-0.97891130589706
3.5280001163483	-0.97356976359096
3.5320000648499	-0.96832404105256
3.5360000133514	-0.96317284059326
3.5399999618530	-0.95811552210255
3.5439999103546	-0.95315282274359
3.5480000972748	-0.94828233490713
3.5520000457764	-0.94350471329250
3.5559999942780	-0.93881988365299
3.5599999427795	-0.93422806544239
3.5639998912811	-0.92972793523674
3.5680000782013	-0.92532048017923
3.5720000267029	-0.92100487297777
3.5759999752045	-0.91678221500200
3.5799999237061	-0.91265209139371
3.5840001106262	-0.90861432787843
3.5880000591278	-0.90466958148317
3.5920000076294	-0.90081754260677
3.5959999561310	-0.89705845682190
3.5999999046326	-0.89339389026430
3.6040000915527	-0.88982229795729
3.6080000400543	-0.88634467411562
3.6119999885559	-0.88296104697315
3.6159999370575	-0.87967133259411
3.6199998855591	-0.87647726464113
3.6240000724792	-0.87337759548805
3.6280000209808	-0.87037332955264
3.6319999694824	-0.86746359613377
3.6359999179840	-0.86464947117889
3.6400001049042	-0.86193157366547
3.6440000534058	-0.85930915892062
3.6480000019073	-0.85678268449176
3.6519999504089	-0.85435172907155
3.6559998989105	-0.85201717386276
3.6600000858307	-0.84977874070618
3.6640000343323	-0.84763538654119
3.6679999828339	-0.84558874800209
3.6719999313354	-0.84363847986064
3.6760001182556	-0.84178355857552
3.6800000667572	-0.84002490426287
3.6840000152588	-0.83836107706077
3.6879999637604	-0.83679248883670
3.6919999122620	-0.83532018322514
3.6960000991821	-0.83394088059002
3.7000000476837	-0.83265680012515
3.7039999961853	-0.83146667464872
3.7079999446869	-0.83036953233981
3.7119998931885	-0.82936582194100
3.7160000801086	-0.82845347967106
3.7200000286102	-0.82763336906669
3.7239999771118	-0.82690419243932
3.7279999256134	-0.82626393316290
3.7320001125336	-0.82571359310039
3.7360000610352	-0.82525112234134
3.7400000095367	-0.82487527169439
3.7439999580383	-0.82458525137777
3.7479999065399	-0.82437925599602
3.7520000934601	-0.82425584757724
3.7560000419617	-0.82421388765199
3.7599999904633	-0.82425141367215
3.7639999389648	-0.82436668877855
3.7679998874664	-0.82455736558085
3.7720000743866	-0.82482154890275
3.7760000228882	-0.82515746637582
3.7799999713898	-0.82556180533690
3.7839999198914	-0.82603212187123
3.7880001068115	-0.82656555209491
3.7920000553131	-0.82715876780867
3.7960000038147	-0.82780942540523
3.7999999523163	-0.82851296479866
3.8039999008179	-0.82926667720963
3.8080000877380	-0.83006599283647
3.8120000362396	-0.83090756799426
3.8159999847412	-0.83178692715352
3.8199999332428	-0.83269842047563
3.8239998817444	-0.83363934330057
3.8280000686646	-0.83460346635375
3.8320000171661	-0.83558578504671
3.8359999656677	-0.83658068757417
3.8399999141693	-0.83758255171069
3.8440001010895	-0.83858579578615
3.8480000495911	-0.83958534575312
3.8519999980927	-0.84057387179458
3.8559999465942	-0.84154402861439
3.8599998950958	-0.84249129142887
3.8640000820160	-0.84340770535013
3.8680000305176	-0.84428700127218
3.8719999790192	-0.84512117723932
3.8759999275208	-0.84590390439861
3.8800001144409	-0.84662770071962
3.8840000629425	-0.84728502636091
3.8880000114441	-0.84786832249813
3.8919999599457	-0.84837110267309
3.8959999084473	-0.84878518150904
3.9000000953674	-0.84910341257446
3.9040000438690	-0.84931802784636
3.9079999923706	-0.84942243084032
3.9119999408722	-0.84940926346965
3.9159998893738	-0.84927123281241
3.9200000762939	-0.84900156268442
3.9240000247955	-0.84859383337669
3.9279999732971	-0.84804173896548
3.9319999217987	-0.84733882823837
3.9360001087189	-0.84647970780547
3.9400000572205	-0.84545899298065
3.9440000057220	-0.84427061858648
3.9479999542236	-0.84291184997142
3.9519999027252	-0.84137648513899
3.9560000896454	-0.83966114233011
3.9600000381470	-0.83776346597097
3.9639999866486	-0.83567989204102
3.9679999351501	-0.83340908673165
3.9719998836517	-0.83094798908341
3.9760000705719	-0.82829734095093
3.9800000190735	-0.82545449456639
3.9839999675751	-0.82242124855972
3.9879999160767	-0.81919815122364
3.9920001029968	-0.81578649649979
3.9960000514984	-0.81218827099038
4.0000000000000	-0.80840573255974
4.0040001869202	-0.80444262899116
4.0079998970032	-0.80030319820815
4.0120000839233	-0.79599110236712
4.0159997940063	-0.79151231786173
4.0199999809265	-0.78687250705464
4.0240001678467	-0.78207805322497
4.0279998779297	-0.77713529209231
4.0320000648499	-0.77205207938083
4.0359997749329	-0.76683693309386
4.0399999618530	-0.76149711232872
4.0440001487732	-0.75604204156698
4.0479998588562	-0.75048135202880
4.0520000457764	-0.74482327166860
4.0560002326965	-0.73907940330016
4.0599999427795	-0.73325919095794
4.0640001296997	-0.72737368963166
4.0679998397827	-0.72143280574954
4.0720000267029	-0.71544823369171
4.0760002136230	-0.70942964640728
4.0799999237061	-0.70339010187005
4.0840001106262	-0.69733871625720
4.0879998207092	-0.69128824391031
4.0920000076294	-0.68524895903663
4.0960001945496	-0.67923163860733
4.0999999046326	-0.67324853350693
4.1040000915527	-0.66730946003461
4.1079998016357	-0.66142376218217
4.1119999885559	-0.65560393767723
4.1160001754761	-0.64985809077511
4.1199998855591	-0.64419742641112
4.1240000724792	-0.63863032227020
4.1279997825623	-0.63316591042744
4.1319999694824	-0.62781340485752
4.1360001564026	-0.62258028174681
