#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=8.971684525; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.519713008; x=17}
#"Frequency / GHz"	"S1,1 (6) [Magnitude]"
#----------------------------------------
3.4719998836517	-1.0576959777187
3.4760000705719	-1.0510042860358
3.4800000190735	-1.0444309121919
3.4839999675751	-1.0379719927808
3.4879999160767	-1.0316254525169
3.4920001029968	-1.0253904726652
3.4960000514984	-1.0192635068689
3.5000000000000	-1.0132426066977
3.5039999485016	-1.0073252263990
3.5079998970032	-1.0015112068640
3.5120000839233	-0.99579692824617
3.5160000324249	-0.99018376064216
3.5199999809265	-0.98466772577633
3.5239999294281	-0.97924930866823
3.5280001163483	-0.97392661615425
3.5320000648499	-0.96870036494002
3.5360000133514	-0.96356770247735
3.5399999618530	-0.95852941983101
3.5439999103546	-0.95358466012927
3.5480000972748	-0.94873258597375
3.5520000457764	-0.94397285041551
3.5559999942780	-0.93930612306979
3.5599999427795	-0.93473192217145
3.5639998912811	-0.93024940155352
3.5680000782013	-0.92585949531736
3.5720000267029	-0.92156073422404
3.5759999752045	-0.91735439340457
3.5799999237061	-0.91324081196843
3.5840001106262	-0.90921930784002
3.5880000591278	-0.90529017237153
3.5920000076294	-0.90145402504958
3.5959999561310	-0.89771057765563
