#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.067302925; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.51758182; x=17}
#"Frequency / GHz"	"S1,1 (17) [Magnitude]"
#-----------------------------------------
1.3240000009537	-2.4100153657430
1.3279999494553	-2.2870798525665
1.3320000171661	-2.1716301049681
1.3359999656677	-2.0631806312002
1.3400000333786	-1.9612842443874
1.3439999818802	-1.8655339535419
1.3480000495911	-1.7755527025052
1.3519999980927	-1.6909982491274
1.3559999465942	-1.6115529089644
1.3600000143051	-1.5369255150133
1.3639999628067	-1.4668494798010
1.3680000305176	-1.4010776075001
1.3719999790192	-1.3393833026292
1.3760000467300	-1.2815573357576
1.3799999952316	-1.2274066040433
1.3839999437332	-1.1767527636178
1.3880000114441	-1.1294323343850
1.3919999599457	-1.0852915331024
1.3960000276566	-1.0441910700785
1.3999999761581	-1.0060002267527
1.4040000438690	-0.97059786831174
1.4079999923706	-0.93787283034799
1.4119999408722	-0.90771972818476
1.4160000085831	-0.88004193722615
1.4199999570847	-0.85474930795214
1.4240000247955	-0.83175766090671
1.4279999732971	-0.81098593062475
1.4320000410080	-0.79236212454141
1.4359999895096	-0.77581386737114
1.4400000572205	-0.76127576087839
1.4440000057220	-0.74868447579432
1.4479999542236	-0.73798013410585
1.4520000219345	-0.72910458440109
1.4559999704361	-0.72200324864112
1.4600000381470	-0.71662050348813
1.4639999866486	-0.71290614352718
1.4680000543594	-0.71080785501756
1.4720000028610	-0.71027506027392
1.4759999513626	-0.71125786146760
1.4800000190735	-0.71370733974940
1.4839999675751	-0.71757409595243
1.4880000352859	-0.72280612006157
1.4919999837875	-0.72935594163263
1.4960000514984	-0.73717046879340
1.5000000000000	-0.74620062620961
1.5039999485016	-0.75639267003158
1.5080000162125	-0.76769374304743
1.5119999647141	-0.78004965236435
1.5160000324249	-0.79340644637128
1.5199999809265	-0.80770543706287
1.5240000486374	-0.82289352212629
1.5279999971390	-0.83890949926756
1.5319999456406	-0.85569543454542
1.5360000133514	-0.87319399386567
1.5399999618530	-0.89134350074998
1.5440000295639	-0.91008521838849
1.5479999780655	-0.92935777266438
1.5520000457764	-0.94910276586770
1.5559999942780	-0.96926184218871
1.5599999427795	-0.98977333855506
1.5640000104904	-1.0105820859805
1.5679999589920	-1.0316320106456
1.5720000267029	-1.0528693135344
1.5759999752045	-1.0742400885007
1.5800000429153	-1.0956961845221
1.5839999914169	-1.1171898920373
1.5880000591278	-1.1386771888009
1.5920000076294	-1.1601174062967
1.5959999561310	-1.1814738760627
1.6000000238419	-1.2027132199185
1.6039999723434	-1.2238049105337
1.6080000400543	-1.2447259616673
1.6119999885559	-1.2654531498570
1.6160000562668	-1.2859713824744
1.6200000047684	-1.3062692298278
1.6239999532700	-1.3263386491360
1.6280000209808	-1.3461752591132
1.6319999694824	-1.3657822955495
1.6360000371933	-1.3851646050041
1.6399999856949	-1.4043323019779
1.6440000534058	-1.4232991794299
1.6480000019073	-1.4420813499620
1.6519999504089	-1.4607018391589
1.6560000181198	-1.4791831298857
1.6599999666214	-1.4975538966911
1.6640000343323	-1.5158443432591
1.6679999828339	-1.5340863525235
1.6720000505447	-1.5523147952304
1.6759999990463	-1.5705667093190
1.6799999475479	-1.5888799923551
1.6840000152588	-1.6072951603173
1.6879999637604	-1.6258515637222
1.6920000314713	-1.6445903235124
1.6959999799728	-1.6635542875306
1.7000000476837	-1.6827840940350
1.7039999961853	-1.7023222379211
1.7079999446869	-1.7222088522647
1.7120000123978	-1.7424850824672
1.7159999608994	-1.7631906832185
1.7200000286102	-1.7843639589196
1.7239999771118	-1.8060427078406
1.7280000448227	-1.8282640205335
1.7319999933243	-1.8510610682050
1.7359999418259	-1.8744673908765
1.7400000095367	-1.8985128984945
1.7439999580383	-1.9232274913415
1.7480000257492	-1.9486364757709
1.7519999742508	-1.9747667886478
1.7560000419617	-2.0016373174705
1.7599999904633	-2.0292695442653
1.7640000581741	-2.0576802343713
1.7680000066757	-2.0868849600119
1.7719999551773	-2.1168949436332
1.7760000228882	-2.1477186969159
1.7799999713898	-2.1793641169107
1.7840000391006	-2.2118342361307
1.7879999876022	-2.2451315541203
1.7920000553131	-2.2792541691907
1.7960000038147	-2.3141983618117
1.7999999523163	-2.3499580249961
1.8040000200272	-2.3865228556770
1.8079999685287	-2.4238819856881
1.8120000362396	-2.4620232441404
1.8159999847412	-2.5009282414184
1.8200000524521	-2.5405813643498
1.8240000009537	-2.5809594221288
1.8279999494553	-2.6220431891494
1.8320000171661	-2.6638078265087
1.8359999656677	-2.7062285475486
1.8400000333786	-2.7492795138180
1.8439999818802	-2.7929327394643
1.8480000495911	-2.8371603683280
1.8519999980927	-2.8819334841181
1.8559999465942	-2.9272226168440
1.8600000143051	-2.9729970676796
1.8639999628067	-3.0192295830192
1.8680000305176	-3.0658898569731
1.8719999790192	-3.1129492415736
1.8760000467300	-3.1603804001609
1.8799999952316	-3.2081564050321
1.8839999437332	-3.2562500475366
1.8880000114441	-3.3046384821425
1.8919999599457	-3.3532987972790
1.8960000276566	-3.4022101083828
1.8999999761581	-3.4513539816642
1.9040000438690	-3.5007110702006
1.9079999923706	-3.5502679753304
1.9119999408722	-3.6000123687607
1.9160000085831	-3.6499342555156
1.9199999570847	-3.7000246363539
1.9240000247955	-3.7502778296410
1.9279999732971	-3.8006920654548
1.9320000410080	-3.8512656376542
1.9359999895096	-3.9019982815819
1.9400000572205	-3.9528952995761
1.9440000057220	-4.0039624960196
1.9479999542236	-4.0552057630632
1.9520000219345	-4.1066352974983
1.9559999704361	-4.1582614877959
1.9600000381470	-4.2100960986342
1.9639999866486	-4.2621535081226
1.9680000543594	-4.3144465907182
1.9720000028610	-4.3669907676958
1.9759999513626	-4.4198007986943
1.9800000190735	-4.4728928553702
1.9839999675751	-4.5262824901922
1.9880000352859	-4.5799836439520
1.9919999837875	-4.6340127316771
1.9960000514984	-4.6883817867276
2.0000000000000	-4.7431034130057
2.0039999485016	-4.7981882554022
2.0079998970032	-4.8536468689722
2.0120000839233	-4.9094845765205
2.0160000324249	-4.9657093456237
2.0199999809265	-5.0223211824790
2.0239999294281	-5.0793216499391
2.0280001163483	-5.1367076384809
2.0320000648499	-5.1944748175082
2.0360000133514	-5.2526126412323
2.0399999618530	-5.3111107407763
2.0439999103546	-5.3699525206357
2.0480000972748	-5.4291186596277
2.0520000457764	-5.4885883095222
2.0559999942780	-5.5483342362946
2.0599999427795	-5.6083281385001
2.0639998912811	-5.6685356036058
2.0680000782013	-5.7289201298379
2.0720000267029	-5.7894426999473
2.0759999752045	-5.8500595944557
2.0799999237061	-5.9107242118106
2.0840001106262	-5.9713871674106
2.0880000591278	-6.0319960324337
2.0920000076294	-6.0924965217490
2.0959999561310	-6.1528338172329
2.0999999046326	-6.2129478090171
2.1040000915527	-6.2727794274514
2.1080000400543	-6.3322676010944
2.1119999885559	-6.3913512941640
2.1159999370575	-6.4499687901499
2.1199998855591	-6.5080585616691
2.1240000724792	-6.5655590843473
2.1280000209808	-6.6224131919460
2.1319999694824	-6.6785617057944
2.1359999179840	-6.7339490848254
2.1400001049042	-6.7885192637274
2.1440000534058	-6.8422278809771
2.1480000019073	-6.8950217204614
2.1519999504089	-6.9468630464688
2.1559998989105	-6.9977104886983
2.1600000858307	-7.0475302120882
2.1640000343323	-7.0962929204047
2.1679999828339	-7.1439740814536
2.1719999313354	-7.1905545181713
2.1760001182556	-7.2360214787112
2.1800000667572	-7.2803645113714
2.1840000152588	-7.3235820935651
2.1879999637604	-7.3656774510019
2.1919999122620	-7.4066585442076
2.1960000991821	-7.4465392823728
2.2000000476837	-7.4853352679748
2.2039999961853	-7.5230752399318
2.2079999446869	-7.5597842479555
2.2119998931885	-7.5954962038844
2.2160000801086	-7.6302470114175
2.2200000286102	-7.6640798923814
2.2239999771118	-7.6970362378127
2.2279999256134	-7.7291652641327
2.2320001125336	-7.7605163975403
2.2360000610352	-7.7911426454324
2.2400000095367	-7.8210973473929
2.2439999580383	-7.8504365717075
2.2479999065399	-7.8792178158150
2.2520000934601	-7.9074970669172
2.2560000419617	-7.9353324073513
2.2599999904633	-7.9627846217732
2.2639999389648	-7.9899078173723
2.2679998874664	-8.0167614526700
2.2720000743866	-8.0433994542161
2.2760000228882	-8.0698796013296
2.2799999713898	-8.0962556193760
2.2839999198914	-8.1225773193863
2.2880001068115	-8.1488995833073
2.2920000553131	-8.1752669148659
2.2960000038147	-8.2017293236548
2.2999999523163	-8.2283324497727
2.3039999008179	-8.2551167168854
2.3080000877380	-8.2821244052515
2.3120000362396	-8.3093946484118
2.3159999847412	-8.3369634478212
2.3199999332428	-8.3648654308914
2.3239998817444	-8.3931337078452
2.3280000686646	-8.4217993308370
2.3320000171661	-8.4508905534921
2.3359999656677	-8.4804344224364
2.3399999141693	-8.5104561602617
2.3440001010895	-8.5409808253275
2.3480000495911	-8.5720287588804
2.3519999980927	-8.6036247005595
2.3559999465942	-8.6357861700514
2.3599998950958	-8.6685344173740
2.3640000820160	-8.7018866687819
2.3680000305176	-8.7358644516647
2.3719999790192	-8.7704815683679
2.3759999275208	-8.8057592043396
2.3800001144409	-8.8417126060698
2.3840000629425	-8.8783644709904
2.3880000114441	-8.9157291992835
2.3919999599457	-8.9538288398350
2.3959999084473	-8.9926828758508
2.4000000953674	-9.0323123711385
2.4040000438690	-9.0727407578872
2.4079999923706	-9.1139917745793
2.4119999408722	-9.1560914308075
2.4159998893738	-9.1990657845285
2.4200000762939	-9.2429458076970
2.4240000247955	-9.2877621505546
2.4279999732971	-9.3335481027467
2.4319999217987	-9.3803392008015
2.4360001087189	-9.4281749320028
2.4400000572205	-9.4770949864304
2.4440000057220	-9.5271460867188
2.4479999542236	-9.5783716784043
2.4519999027252	-9.6308166816139
2.4560000896454	-9.6845394985250
2.4600000381470	-9.7395930563544
2.4639999866486	-9.7960358892245
2.4679999351501	-9.8539352518078
2.4719998836517	-9.9133409270416
2.4760000705719	-9.9743337061988
2.4800000190735	-10.036980349370
2.4839999675751	-10.101354965139
2.4879999160767	-10.167541574404
2.4920001029968	-10.235613943179
2.4960000514984	-10.305659674997
2.5000000000000	-10.377769432304
2.5039999485016	-10.452031397975
2.5079998970032	-10.528549257082
2.5120000839233	-10.607421661098
2.5160000324249	-10.688747605325
2.5199999809265	-10.772642093774
2.5239999294281	-10.859216081608
2.5280001163483	-10.948590950939
2.5320000648499	-11.040884556349
2.5360000133514	-11.136232781123
2.5399999618530	-11.234762743114
2.5439999103546	-11.336613575083
2.5480000972748	-11.441933339896
2.5520000457764	-11.550868764228
2.5559999942780	-11.663583541156
2.5599999427795	-11.780240680140
2.5639998912811	-11.901013969637
2.5680000782013	-12.026086693048
2.5720000267029	-12.155647511643
2.5759999752045	-12.289897986446
2.5799999237061	-12.429050691396
2.5840001106262	-12.573327965867
2.5880000591278	-12.722964875206
2.5920000076294	-12.878211245738
2.5959999561310	-13.039331067898
2.5999999046326	-13.206606342547
2.6040000915527	-13.380332934611
2.6080000400543	-13.560832209109
2.6119999885559	-13.748443438356
2.6159999370575	-13.943528194913
2.6199998855591	-14.146478944054
2.6240000724792	-14.357710715784
2.6280000209808	-14.577675318294
2.6319999694824	-14.806855462978
2.6359999179840	-15.045770913845
2.6400001049042	-15.294991356557
2.6440000534058	-15.555119548700
2.6480000019073	-15.826818089369
2.6519999504089	-16.110796760646
2.6559998989105	-16.407825847566
2.6600000858307	-16.718740082564
2.6640000343323	-17.044431880828
2.6679999828339	-17.385868454958
2.6719999313354	-17.744077714881
2.6760001182556	-18.120144453678
2.6800000667572	-18.515205832523
2.6840000152588	-18.930425642951
2.6879999637604	-19.366943006227
2.6919999122620	-19.825825224159
2.6960000991821	-20.307939495090
2.7000000476837	-20.813802080702
2.7039999961853	-21.343302317412
2.7079999446869	-21.895289419790
2.7119998931885	-22.466988720785
2.7160000801086	-23.053096101513
2.7200000286102	-23.644552403788
2.7239999771118	-24.227044674640
2.7279999256134	-24.779322538507
2.7320001125336	-25.272241452275
2.7360000610352	-25.669682142741
2.7400000095367	-25.933014565581
2.7439999580383	-26.029700623824
2.7479999065399	-25.943308104322
2.7520000934601	-25.679485972242
2.7560000419617	-25.263843375095
2.7599999904633	-24.733216498267
2.7639999389648	-24.125814429001
2.7679998874664	-23.474577951944
2.7720000743866	-22.804674531187
2.7760000228882	-22.133703074768
2.7799999713898	-21.473151201094
2.7839999198914	-20.830033553116
2.7880001068115	-20.208258660410
2.7920000553131	-19.609707743682
2.7960000038147	-19.034951847163
2.7999999523163	-18.483757770989
2.8039999008179	-17.955412586774
2.8080000877380	-17.448943517797
2.8120000362396	-16.963242876563
2.8159999847412	-16.497166212661
2.8199999332428	-16.049569575760
2.8239998817444	-15.619354943534
2.8280000686646	-15.205478476682
2.8320000171661	-14.806958639947
2.8359999656677	-14.422884986288
2.8399999141693	-14.052409473095
2.8440001010895	-13.694753010708
2.8480000495911	-13.349194502324
2.8519999980927	-13.015074392413
2.8559999465942	-12.691780637895
2.8599998950958	-12.378754240090
2.8640000820160	-12.075477140917
2.8680000305176	-11.781474688596
2.8719999790192	-11.496305979252
2.8759999275208	-11.219567593881
2.8800001144409	-10.950884452802
2.8840000629425	-10.689910650784
2.8880000114441	-10.436325945653
2.8919999599457	-10.189828847091
2.8959999084473	-9.9501458199607
2.9000000953674	-9.7170142363322
2.9040000438690	-9.4901974743258
2.9079999923706	-9.2694684010862
2.9119999408722	-9.0546161072423
2.9159998893738	-8.8454440600682
2.9200000762939	-8.6417645013250
2.9240000247955	-8.4434026840708
2.9279999732971	-8.2501932000803
2.9319999217987	-8.0619794630574
2.9360001087189	-7.8786149691727
2.9400000572205	-7.6999578536222
2.9440000057220	-7.5258734649834
2.9479999542236	-7.3562346244025
2.9519999027252	-7.1909201710239
2.9560000896454	-7.0298136879782
2.9600000381470	-6.8728018630677
2.9639999866486	-6.7197763524404
2.9679999351501	-6.5706367997861
2.9719998836517	-6.4252812133304
2.9760000705719	-6.2836137298036
2.9800000190735	-6.1455411318321
2.9839999675751	-6.0109736082066
2.9879999160767	-5.8798225454319
2.9920001029968	-5.7520036933822
2.9960000514984	-5.6274344294176
3.0000000000000	-5.5060352543485
3.0039999485016	-5.3877257781367
3.0079998970032	-5.2724314174546
3.0120000839233	-5.1600768383711
3.0160000324249	-5.0505909508296
3.0199999809265	-4.9438989855699
3.0239999294281	-4.8399352310438
3.0280001163483	-4.7386315256220
3.0320000648499	-4.6399187165972
3.0360000133514	-4.5437341008512
3.0399999618530	-4.4500154827365
3.0439999103546	-4.3586980403234
3.0480000972748	-4.2697223256456
3.0520000457764	-4.1830301495673
3.0559999942780	-4.0985610515394
3.0599999427795	-4.0162599306339
3.0639998912811	-3.9360698339630
3.0680000782013	-3.8579385106097
3.0720000267029	-3.7818104625299
3.0759999752045	-3.7076351166609
3.0799999237061	-3.6353614843112
3.0840001106262	-3.5649388692761
3.0880000591278	-3.4963205731823
3.0920000076294	-3.4294574441145
3.0959999561310	-3.3643051732100
3.0999999046326	-3.3008182567509
3.1040000915527	-3.2389522220984
3.1080000400543	-3.1786656109595
3.1119999885559	-3.1199140644261
3.1159999370575	-3.0626597937008
3.1199998855591	-3.0068620586549
3.1240000724792	-2.9524814381839
3.1280000209808	-2.8994817939952
3.1319999694824	-2.8478248973383
3.1359999179840	-2.7974768072359
3.1400001049042	-2.7484028632156
3.1440000534058	-2.7005691508322
3.1480000019073	-2.6539421392286
3.1519999504089	-2.6084914906851
3.1559998989105	-2.5641858940370
3.1600000858307	-2.5209946090388
3.1640000343323	-2.4788892976039
3.1679999828339	-2.4378419288357
3.1719999313354	-2.3978239797370
3.1760001182556	-2.3588096260340
3.1800000667572	-2.3207734746322
3.1840000152588	-2.2836883495471
3.1879999637604	-2.2475310018334
3.1919999122620	-2.2122785572029
3.1960000991821	-2.1779072147727
3.2000000476837	-2.1443942751448
3.2039999961853	-2.1117192868886
3.2079999446869	-2.0798593014371
3.2119998931885	-2.0487947485870
3.2160000801086	-2.0185050885966
3.2200000286102	-1.9889725565504
3.2239999771118	-1.9601767557522
3.2279999256134	-1.9320997762566
3.2320001125336	-1.9047235086359
3.2360000610352	-1.8780306552717
3.2400000095367	-1.8520040463198
3.2439999580383	-1.8266275876696
3.2479999065399	-1.8018855256776
3.2520000934601	-1.7777619007148
3.2560000419617	-1.7542401062530
3.2599999904633	-1.7313068037587
3.2639999389648	-1.7089471739953
3.2679998874664	-1.6871466726414
3.2720000743866	-1.6658903315124
3.2760000228882	-1.6451655110104
3.2799999713898	-1.6249593778003
3.2839999198914	-1.6052578808911
3.2880001068115	-1.5860481309144
3.2920000553131	-1.5673188278983
3.2960000038147	-1.5490563433331
3.2999999523163	-1.5312489210335
3.3039999008179	-1.5138843497966
3.3080000877380	-1.4969528810068
3.3120000362396	-1.4804408175998
3.3159999847412	-1.4643380019895
3.3199999332428	-1.4486336901335
3.3239998817444	-1.4333166747715
3.3280000686646	-1.4183763850537
3.3320000171661	-1.4038026663204
3.3359999656677	-1.3895854525174
3.3399999141693	-1.3757135096321
3.3440001010895	-1.3621784666229
3.3480000495911	-1.3489702497958
3.3519999980927	-1.3360788777920
3.3559999465942	-1.3234956146918
3.3599998950958	-1.3112110897616
3.3640000820160	-1.2992162754218
3.3680000305176	-1.2875033088623
3.3719999790192	-1.2760626026907
3.3759999275208	-1.2648862634185
3.3800001144409	-1.2539661130077
3.3840000629425	-1.2432936582949
3.3880000114441	-1.2328620491409
3.3919999599457	-1.2226622829051
3.3959999084473	-1.2126883754335
3.4000000953674	-1.2029319068470
3.4040000438690	-1.1933878825546
3.4079999923706	-1.1840467606728
3.4119999408722	-1.1749038330084
3.4159998893738	-1.1659532288757
3.4200000762939	-1.1571868458003
3.4240000247955	-1.1485995128038
3.4279999732971	-1.1401858123172
3.4319999217987	-1.1319403750909
3.4360001087189	-1.1238566484702
3.4400000572205	-1.1159308172958
3.4440000057220	-1.1081571502283
3.4479999542236	-1.1005327144865
3.4519999027252	-1.0930513231950
3.4560000896454	-1.0857081977812
3.4600000381470	-1.0785005365615
3.4639999866486	-1.0714242334731
3.4679999351501	-1.0644761348285
3.4719998836517	-1.0576524239228
3.4760000705719	-1.0509496261865
3.4800000190735	-1.0443654632260
3.4839999675751	-1.0378961445485
3.4879999160767	-1.0315401650640
3.4920001029968	-1.0252945398533
3.4960000514984	-1.0191561712416
3.5000000000000	-1.0131249736514
3.5039999485016	-1.0071974643051
3.5079998970032	-1.0013731548163
3.5120000839233	-0.99564938291898
3.5160000324249	-0.99002472624557
3.5199999809265	-0.98449862519821
3.5239999294281	-0.97907065196621
3.5280001163483	-0.97373801993404
3.5320000648499	-0.96850116765433
3.5360000133514	-0.96335879990752
3.5399999618530	-0.95831027912985
3.5439999103546	-0.95335565628309
3.5480000972748	-0.94849367813001
3.5520000457764	-0.94372573858656
3.5559999942780	-0.93904852069976
3.5599999427795	-0.93446544762567
3.5639998912811	-0.92997338865727
3.5680000782013	-0.92557395861298
3.5720000267029	-0.92126630627177
3.5759999752045	-0.91705124579043
3.5799999237061	-0.91292851652835
3.5840001106262	-0.90889888975354
3.5880000591278	-0.90496144568000
3.5920000076294	-0.90111639824287
3.5959999561310	-0.89736527867622
3.5999999046326	-0.89370700826905
3.6040000915527	-0.89014230418988
3.6080000400543	-0.88667143145859
3.6119999885559	-0.88329439425829
3.6159999370575	-0.88001153975657
3.6199998855591	-0.87682271371396
3.6240000724792	-0.87373001764345
3.6280000209808	-0.87073104065087
3.6319999694824	-0.86782726107266
3.6359999179840	-0.86501829283983
3.6400001049042	-0.86230630502837
3.6440000534058	-0.85968769433332
3.6480000019073	-0.85716656803647
3.6519999504089	-0.85474053466023
3.6559998989105	-0.85241019518399
3.6600000858307	-0.85017612829745
3.6640000343323	-0.84803731095160
3.6679999828339	-0.84599448143527
3.6719999313354	-0.84404698451952
3.6760001182556	-0.84219542919005
3.6800000667572	-0.84043925930847
3.6840000152588	-0.83877838945699
3.6879999637604	-0.83721317596276
3.6919999122620	-0.83574176661822
3.6960000991821	-0.83436503184404
3.7000000476837	-0.83308228726119
3.7039999961853	-0.83189306725892
3.7079999446869	-0.83079699368038
3.7119998931885	-0.82979376250613
3.7160000801086	-0.82888204369960
3.7200000286102	-0.82806149312880
3.7239999771118	-0.82733179772762
3.7279999256134	-0.82669115947067
3.7320001125336	-0.82613936775140
3.7360000610352	-0.82567551290134
3.7400000095367	-0.82529777713970
3.7439999580383	-0.82500537457277
3.7479999065399	-0.82479694439856
3.7520000934601	-0.82467134044936
3.7560000419617	-0.82462605031152
3.7599999904633	-0.82465969399175
3.7639999389648	-0.82477124790244
3.7679998874664	-0.82495764530062
3.7720000743866	-0.82521761281029
3.7760000228882	-0.82554718059413
3.7799999713898	-0.82594624211366
3.7839999198914	-0.82641084827232
3.7880001068115	-0.82693808437789
3.7920000553131	-0.82752451934520
3.7960000038147	-0.82816794270764
3.7999999523163	-0.82886429004166
3.8039999008179	-0.82961083340648
3.8080000877380	-0.83040193371093
3.8120000362396	-0.83123531082409
3.8159999847412	-0.83210596286882
3.8199999332428	-0.83300880219563
3.8239998817444	-0.83393994680339
3.8280000686646	-0.83489433995714
3.8320000171661	-0.83586639925221
3.8359999656677	-0.83685161519949
3.8399999141693	-0.83784328819322
3.8440001010895	-0.83883634180013
3.8480000495911	-0.83982458731459
3.8519999980927	-0.84080182870501
3.8559999465942	-0.84176128195028
3.8599998950958	-0.84269728571389
3.8640000820160	-0.84360187760267
3.8680000305176	-0.84446878789356
3.8719999790192	-0.84529171548182
3.8759999275208	-0.84606263010603
3.8800001144409	-0.84677345800233
3.8840000629425	-0.84741953347330
3.8880000114441	-0.84799097277650
3.8919999599457	-0.84848135486089
3.8959999084473	-0.84888356101141
3.9000000953674	-0.84918990970329
3.9040000438690	-0.84939265086114
3.9079999923706	-0.84948509596605
3.9119999408722	-0.84945999537951
3.9159998893738	-0.84931059167783
3.9200000762939	-0.84903003687482
3.9240000247955	-0.84861086041269
3.9279999732971	-0.84804787527754
3.9319999217987	-0.84733457400345
3.9360001087189	-0.84646507529303
3.9400000572205	-0.84543336682672
3.9440000057220	-0.84423626205921
3.9479999542236	-0.84286700713813
3.9519999027252	-0.84132227616497
3.9560000896454	-0.83959865795446
3.9600000381470	-0.83769211497380
3.9639999866486	-0.83560080078447
3.9679999351501	-0.83332223838690
3.9719998836517	-0.83085328819223
3.9760000705719	-0.82819589939828
3.9800000190735	-0.82534691289313
3.9839999675751	-0.82230694317811
3.9879999160767	-0.81907823825757
3.9920001029968	-0.81566092234090
3.9960000514984	-0.81205815028745
4.0000000000000	-0.80827109807767
4.0040001869202	-0.80430392723719
4.0079998970032	-0.80016103757839
4.0120000839233	-0.79584552200375
4.0159997940063	-0.79136431838956
4.0199999809265	-0.78672156586786
4.0240001678467	-0.78192483862208
4.0279998779297	-0.77698129104791
4.0320000648499	-0.77189578533016
4.0359997749329	-0.76667931703559
4.0399999618530	-0.76133936327619
4.0440001487732	-0.75588426429395
4.0479998588562	-0.75032278143325
4.0520000457764	-0.74466513377506
4.0560002326965	-0.73892167999242
4.0599999427795	-0.73310243707531
4.0640001296997	-0.72721741213360
4.0679998397827	-0.72127800807817
4.0720000267029	-0.71529387160154
4.0760002136230	-0.70927746710800
4.0799999237061	-0.70323895765705
4.0840001106262	-0.69718916357623
4.0879998207092	-0.69114090113716
4.0920000076294	-0.68510363246298
4.0960001945496	-0.67908793131505
4.0999999046326	-0.67310599315368
4.1040000915527	-0.66716850405390
4.1079998016357	-0.66128557770052
4.1119999885559	-0.65546641634147
4.1160001754761	-0.64972323529932
4.1199998855591	-0.64406375244643
4.1240000724792	-0.63849937323631
4.1279997825623	-0.63303578838512
4.1319999694824	-0.62768487070039
4.1360001564026	-0.62245299617630
