#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.183718436; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.514995896; x=17}
#"Frequency / GHz"	"S1,1 (28) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730356630923
1.0039999485016	-2.9826486592290
1.0080000162125	-2.9936980889775
1.0119999647141	-3.0065577962927
1.0160000324249	-3.0216012514632
1.0199999809265	-3.0392072943553
1.0240000486374	-3.0597602628971
1.0279999971390	-3.0836509325393
1.0319999456406	-3.1112756420802
1.0360000133514	-3.1430408625452
1.0399999618530	-3.1793683505080
1.0440000295639	-3.2206880428267
1.0479999780655	-3.2674550055698
1.0520000457764	-3.3201394910345
1.0559999942780	-3.3792371519191
1.0599999427795	-3.4452730495180
1.0640000104904	-3.5188037804178
1.0679999589920	-3.6004241970064
1.0720000267029	-3.6907682751042
1.0759999752045	-3.7905216992866
1.0800000429153	-3.9004203817501
1.0839999914169	-4.0212626836479
1.0880000591278	-4.1539151492094
1.0920000076294	-4.2993187925187
1.0959999561310	-4.4584986640179
1.1000000238419	-4.6325789071769
1.1039999723434	-4.8227833220481
1.1080000400543	-5.0304609148546
1.1119999885559	-5.2570862660399
1.1160000562668	-5.5042842974549
1.1200000047684	-5.7738410190073
1.1239999532700	-6.0677239096843
1.1280000209808	-6.3880953901669
1.1319999694824	-6.7373391687599
1.1360000371933	-7.1180578454503
1.1399999856949	-7.5330909277138
1.1440000534058	-7.9854971735947
