#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.1942777041; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.51476204; x=17}
#"Frequency / GHz"	"S1,1 (29) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730395606379
1.0039999485016	-2.9826491425880
1.0080000162125	-2.9936965812445
1.0119999647141	-3.0065540901698
1.0160000324249	-3.0215939046011
1.0199999809265	-3.0391989394756
1.0240000486374	-3.0597498496889
1.0279999971390	-3.0836376227424
1.0319999456406	-3.1112605919109
1.0360000133514	-3.1430242268350
1.0399999618530	-3.1793492454175
1.0440000295639	-3.2206680476130
1.0479999780655	-3.2674338232469
1.0520000457764	-3.3201164379171
1.0559999942780	-3.3792128583177
1.0599999427795	-3.4452483632179
1.0640000104904	-3.5187770204215
1.0679999589920	-3.6003969189032
1.0720000267029	-3.6907409037135
1.0759999752045	-3.7904932983948
1.0800000429153	-3.9003921245910
1.0839999914169	-4.0212362635137
1.0880000591278	-4.1538883583950
1.0920000076294	-4.2992917931698
1.0959999561310	-4.4584743065106
1.1000000238419	-4.6325559046297
1.1039999723434	-4.8227631833265
1.1080000400543	-5.0304433219384
1.1119999885559	-5.2570721396623
1.1160000562668	-5.5042734973038
1.1200000047684	-5.7738338926433
1.1239999532700	-6.0677235825140
1.1280000209808	-6.3881021693742
1.1319999694824	-6.7373538860298
1.1360000371933	-7.1180820617342
1.1399999856949	-7.5331270969622
1.1440000534058	-7.9855465582709
1.1480000019073	-8.4785732892483
1.1519999504089	-9.0154960648001
1.1560000181198	-9.5994519592001
1.1599999666214	-10.232984484757
1.1640000343323	-10.917244280760
1.1679999828339	-11.650553880077
1.1720000505447	-12.425887690653
1.1759999990463	-13.226709404481
1.1799999475479	-14.020807914313
1.1840000152588	-14.753172787497
1.1879999637604	-15.343059222583
1.1920000314713	-15.696005096432
1.1959999799728	-15.738543830034
1.2000000476837	-15.458428098595
1.2039999961853	-14.912343273937
1.2079999446869	-14.192483654671
1.2120000123978	-13.386453816979
1.2159999608994	-12.557827456807
1.2200000286102	-11.745529960826
1.2239999771118	-10.970421655344
1.2280000448227	-10.242042575079
1.2319999933243	-9.5634352339829
1.2359999418259	-8.9341242294727
1.2400000095367	-8.3518663536462
1.2439999580383	-7.8136341177296
1.2480000257492	-7.3161284435773
1.2519999742508	-6.8560678572005
1.2560000419617	-6.4303257787316
1.2599999904633	-6.0359900724217
1.2640000581741	-5.6703866480386
1.2680000066757	-5.3310798722947
1.2719999551773	-5.0158547141686
1.2760000228882	-4.7227060386822
1.2799999713898	-4.4498202952650
1.2840000391006	-4.1955562376293
1.2879999876022	-3.9584246200502
1.2920000553131	-3.7370783625518
1.2960000038147	-3.5302945880382
1.2999999523163	-3.3369631315750
1.3040000200272	-3.1560745974173
1.3079999685287	-2.9867128059887
1.3120000362396	-2.8280393844527
1.3159999847412	-2.6792936220445
1.3200000524521	-2.5397795869372
1.3240000009537	-2.4088621931101
1.3279999494553	-2.2859616749776
1.3320000171661	-2.1705450904747
1.3359999656677	-2.0621270596468
1.3400000333786	-1.9602617142966
1.3439999818802	-1.8645399611104
1.3480000495911	-1.7745878900855
1.3519999980927	-1.6900610581640
1.3559999465942	-1.6106424953759
1.3600000143051	-1.5360407860976
1.3639999628067	-1.4659900289318
1.3680000305176	-1.4002425602504
1.3719999790192	-1.3385716290663
1.3760000467300	-1.2807689121297
1.3799999952316	-1.2266403676574
