#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.236470422; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.513828503; x=17}
#"Frequency / GHz"	"S1,1 (33) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730557107389
1.0039999485016	-2.9826568164772
1.0080000162125	-2.9936956234971
1.0119999647141	-3.0065428815093
1.0160000324249	-3.0215762726054
1.0199999809265	-3.0391725915696
1.0240000486374	-3.0597161246214
1.0279999971390	-3.0835970025653
1.0319999456406	-3.1112121361128
1.0360000133514	-3.1429703735123
1.0399999618530	-3.1792887980702
1.0440000295639	-3.2206027451631
1.0479999780655	-3.2673631600455
1.0520000457764	-3.3200411617172
1.0559999942780	-3.3791339544694
1.0599999427795	-3.4451662775373
1.0640000104904	-3.5186936167380
1.0679999589920	-3.6003117578086
1.0720000267029	-3.6906543651439
1.0759999752045	-3.7904071137621
1.0800000429153	-3.9003070993641
1.0839999914169	-4.0211523880576
1.0880000591278	-4.1538086225623
1.0920000076294	-4.2992184221846
1.0959999561310	-4.4584066156422
1.1000000238419	-4.6324953869985
1.1039999723434	-4.8227135993160
1.1080000400543	-5.0304051306990
1.1119999885559	-5.2570496762788
1.1160000562668	-5.5042691874656
1.1200000047684	-5.7738519159256
1.1239999532700	-6.0677651809946
1.1280000209808	-6.3881750476178
1.1319999694824	-6.7374604383019
1.1360000371933	-7.1182304231493
1.1399999856949	-7.5333249018505
1.1440000534058	-7.9858024014794
1.1480000019073	-8.4788952843424
1.1519999504089	-9.0158997415611
1.1560000181198	-9.5999501727232
1.1599999666214	-10.233594035827
1.1640000343323	-10.917984572603
1.1679999828339	-11.651445606933
1.1720000505447	-12.426953926307
1.1759999990463	-13.227960821213
1.1799999475479	-14.022240750782
1.1840000152588	-14.754745522776
1.1879999637604	-15.344669339568
1.1920000314713	-15.697494394033
1.1959999799728	-15.739738212131
1.2000000476837	-15.459216577279
1.2039999961853	-14.912711633803
1.2079999446869	-14.192493752515
1.2120000123978	-13.386193690563
1.2159999608994	-12.557380727063
1.2200000286102	-11.744958889894
1.2239999771118	-10.969771816731
1.2280000448227	-10.241352481506
1.2319999933243	-9.5627203857764
1.2359999418259	-8.9333982239563
1.2400000095367	-8.3511458755803
1.2439999580383	-7.8129201193909
1.2480000257492	-7.3154260450631
1.2519999742508	-6.8553813117001
1.2560000419617	-6.4296572705622
1.2599999904633	-6.0353415948711
1.2640000581741	-5.6697573237368
1.2680000066757	-5.3304680876525
1.2719999551773	-5.0152620747928
1.2760000228882	-4.7221323823716
1.2799999713898	-4.4492663301936
1.2840000391006	-4.1950200637989
1.2879999876022	-3.9579056393814
1.2920000553131	-3.7365757593114
1.2960000038147	-3.5298088161033
1.2999999523163	-3.3364927631119
1.3040000200272	-3.1556206534454
1.3079999685287	-2.9862725582326
1.3120000362396	-2.8276141538148
1.3159999847412	-2.6788814236613
1.3200000524521	-2.5393804025749
1.3240000009537	-2.4084765037000
1.3279999494553	-2.2855864636426
1.3320000171661	-2.1701817810835
1.3359999656677	-2.0617746786073
1.3400000333786	-1.9599192972043
1.3439999818802	-1.8642089166594
1.3480000495911	-1.7742670348713
1.3519999980927	-1.6897489336417
1.3559999465942	-1.6103392261328
1.3600000143051	-1.5357473888753
1.3639999628067	-1.4657042490017
1.3680000305176	-1.3999656033674
1.3719999790192	-1.3383031065308
1.3760000467300	-1.2805076837032
1.3799999952316	-1.2263868061184
1.3839999437332	-1.1757628688882
1.3880000114441	-1.1284704451577
1.3919999599457	-1.0843581493691
1.3960000276566	-1.0432855718277
1.3999999761581	-1.0051215537711
1.4040000438690	-0.96974621141852
1.4079999923706	-0.93704726356011
1.4119999408722	-0.90692056001139
1.4160000085831	-0.87926951782837
1.4199999570847	-0.85400289700822
1.4240000247955	-0.83103609226447
1.4279999732971	-0.81029140488495
1.4320000410080	-0.79169300170464
1.4359999895096	-0.77517071923489
1.4400000572205	-0.76065874854076
1.4440000057220	-0.74809430935705
1.4479999542236	-0.73741655660856
1.4520000219345	-0.72856726920450
1.4559999704361	-0.72149361679342
1.4600000381470	-0.71613831134433
1.4639999866486	-0.71245187836746
1.4680000543594	-0.71038153184427
1.4720000028610	-0.70987770215518
1.4759999513626	-0.71088956762683
1.4800000190735	-0.71336924281772
1.4839999675751	-0.71726479865751
1.4880000352859	-0.72252850287680
1.4919999837875	-0.72910915189499
1.4960000514984	-0.73695568761060
1.5000000000000	-0.74601808386330
1.5039999485016	-0.75624294256695
1.5080000162125	-0.76757749451389
1.5119999647141	-0.77996737827375
1.5160000324249	-0.79335830823121
1.5199999809265	-0.80769315148827
1.5240000486374	-0.82291532951619
1.5279999971390	-0.83896775051348
1.5319999456406	-0.85579031807081
1.5360000133514	-0.87332472857482
1.5399999618530	-0.89151134671260
1.5440000295639	-0.91029055944270
1.5479999780655	-0.92960071330892
1.5520000457764	-0.94938309247358
1.5559999942780	-0.96957900833515
1.5599999427795	-0.99012973008263
1.5640000104904	-1.0109758199184
1.5679999589920	-1.0320631593081
1.5720000267029	-1.0533382189772
1.5759999752045	-1.0747461401867
1.5800000429153	-1.0962397089946
1.5839999914169	-1.1177700681831
1.5880000591278	-1.1392938213099
1.5920000076294	-1.1607710830558
1.5959999561310	-1.1821623346786
1.6000000238419	-1.2034364945812
1.6039999723434	-1.2245629927517
1.6080000400543	-1.2455173118500
1.6119999885559	-1.2662785653510
1.6160000562668	-1.2868291275832
1.6200000047684	-1.3071591010811
1.6239999532700	-1.3272596379499
1.6280000209808	-1.3471276866794
1.6319999694824	-1.3667651779797
1.6360000371933	-1.3861767373106
1.6399999856949	-1.4053724917454
1.6440000534058	-1.4243678154127
1.6480000019073	-1.4431782629736
1.6519999504089	-1.4618249750534
1.6560000181198	-1.4803332540427
1.6599999666214	-1.4987306496326
1.6640000343323	-1.5170461351268
1.6679999828339	-1.5353137830018
1.6720000505447	-1.5535670927435
1.6759999990463	-1.5718438003298
1.6799999475479	-1.5901812313472
1.6840000152588	-1.6086200804219
1.6879999637604	-1.6272001617009
1.6920000314713	-1.6459642706948
1.6959999799728	-1.6649512065520
1.7000000476837	-1.6842049772734
1.7039999961853	-1.7037667850457
1.7079999446869	-1.7236763795203
1.7120000123978	-1.7439768806588
1.7159999608994	-1.7647057158506
1.7200000286102	-1.7859033998670
1.7239999771118	-1.8076068757332
1.7280000448227	-1.8298520993435
1.7319999933243	-1.8526742887730
1.7359999418259	-1.8761047789447
1.7400000095367	-1.9001753625564
1.7439999580383	-1.9249145854465
1.7480000257492	-1.9503503311136
1.7519999742508	-1.9765060752211
1.7560000419617	-2.0034019511570
1.7599999904633	-2.0310608874699
1.7640000581741	-2.0594986272045
1.7680000066757	-2.0887298445735
1.7719999551773	-2.1187654273907
1.7760000228882	-2.1496166276483
1.7799999713898	-2.1812888153665
1.7840000391006	-2.2137857772702
1.7879999876022	-2.2471097194021
1.7920000553131	-2.2812588088078
1.7960000038147	-2.3162286027574
1.7999999523163	-2.3520135742028
1.8040000200272	-2.3886038713641
1.8079999685287	-2.4259885733961
1.8120000362396	-2.4641537977255
1.8159999847412	-2.5030825307952
1.8200000524521	-2.5427567454602
1.8240000009537	-2.5831581833144
1.8279999494553	-2.6242621041459
1.8320000171661	-2.6660460672197
1.8359999656677	-2.7084861567932
1.8400000333786	-2.7515530874843
1.8439999818802	-2.7952227137987
1.8480000495911	-2.8394634830412
1.8519999980927	-2.8842487864666
1.8559999465942	-2.9295471813461
1.8600000143051	-2.9753307470922
1.8639999628067	-3.0215703754127
1.8680000305176	-3.0682342601755
1.8719999790192	-3.1152948986061
1.8760000467300	-3.1627257873771
1.8799999952316	-3.2104966051562
1.8839999437332	-3.2585856784495
1.8880000114441	-3.3069649884298
1.8919999599457	-3.3556137529792
1.8960000276566	-3.4045106425692
1.8999999761581	-3.4536358099735
1.9040000438690	-3.5029730814283
1.9079999923706	-3.5525064572662
1.9119999408722	-3.6022231550864
1.9160000085831	-3.6521143327391
1.9199999570847	-3.7021702379545
1.9240000247955	-3.7523883974281
1.9279999732971	-3.8027611461172
1.9320000410080	-3.8532899028090
1.9359999895096	-3.9039766505361
1.9400000572205	-3.9548228078705
1.9440000057220	-4.0058358570555
1.9479999542236	-4.0570213880259
1.9520000219345	-4.1083891565550
1.9559999704361	-4.1599500591476
1.9600000381470	-4.2117167306467
