#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.003594259; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.519000555; x=17}
#"Frequency / GHz"	"S1,1 (9) [Magnitude]"
#----------------------------------------
1.0000000000000	-2.9731157581631
1.0039999485016	-2.9827670016551
1.0080000162125	-2.9938544164503
1.0119999647141	-3.0067511492633
1.0160000324249	-3.0218309379340
1.0199999809265	-3.0394736006758
1.0240000486374	-3.0600615578105
1.0279999971390	-3.0839851512782
1.0319999456406	-3.1116408593410
1.0360000133514	-3.1434377624909
1.0399999618530	-3.1797923054180
1.0440000295639	-3.2211403267357
1.0479999780655	-3.2679319926922
1.0520000457764	-3.3206388630943
1.0559999942780	-3.3797571122124
1.0599999427795	-3.4458110200399
1.0640000104904	-3.5193567480699
1.0679999589920	-3.6009888129495
1.0720000267029	-3.6913428219447
1.0759999752045	-3.7911020111806
1.0800000429153	-3.9010023433592
1.0839999914169	-4.0218435010485
1.0880000591278	-4.1544881412202
1.0920000076294	-4.2998785817705
1.0959999561310	-4.4590408479419
1.1000000238419	-4.6330944048135
1.1039999723434	-4.8232667312677
1.1080000400543	-5.0309005365207
1.1119999885559	-5.2574719209413
1.1160000562668	-5.5046050860337
1.1200000047684	-5.7740816639539
1.1239999532700	-6.0678678723399
1.1280000209808	-6.3881261884915
1.1319999694824	-6.7372327484787
1.1360000371933	-7.1177875524199
1.1399999856949	-7.5326271881198
1.1440000534058	-7.9848030372836
1.1480000019073	-8.4775355982050
1.1519999504089	-9.0141122867274
1.1560000181198	-9.5976538640659
1.1599999666214	-10.230689474940
1.1640000343323	-10.914361920768
1.1679999828339	-11.646978966697
1.1720000505447	-12.421513958815
1.1759999990463	-13.221452223538
1.1799999475479	-14.014655198325
1.1840000152588	-14.746270513305
1.1879999637604	-15.335807699611
1.1920000314713	-15.689090211150
1.1959999799728	-15.732749212880
1.2000000476837	-15.454316746885
1.2039999961853	-14.910048932133
1.2079999446869	-14.191792898445
1.2120000123978	-13.387008719363
1.2159999608994	-12.559280764209
1.2200000286102	-11.747594362859
1.2239999771118	-10.972892306604
1.2280000448227	-10.244770412401
1.2319999933243	-9.5663162559088
1.2359999418259	-8.9370818725503
1.2400000095367	-8.3548532503019
1.2439999580383	-7.8166162020551
1.2480000257492	-7.3190816016661
1.2519999742508	-6.8589738752717
1.2560000419617	-6.4331761541818
1.2599999904633	-6.0387775093471
1.2640000581741	-5.6731047244413
1.2680000066757	-5.3337254290659
1.2719999551773	-5.0184257154750
1.2760000228882	-4.7252038623204
1.2799999713898	-4.4522448101726
1.2840000391006	-4.1979085548361
1.2879999876022	-3.9607049026889
1.2920000553131	-3.7392895111898
1.2960000038147	-3.5324372589068
1.2999999523163	-3.3390408772008
1.3040000200272	-3.1580891307775
1.3079999685287	-2.9886659619566
1.3120000362396	-2.8299337064393
1.3159999847412	-2.6811308570191
1.3200000524521	-2.5415615300459
1.3240000009537	-2.4105912065016
1.3279999494553	-2.2876385138817
1.3320000171661	-2.1721735814345
1.3359999656677	-2.0637076654629
1.3400000333786	-1.9617958268584
1.3439999818802	-1.8660310961871
1.3480000495911	-1.7760363554009
1.3519999980927	-1.6914682951512
1.3559999465942	-1.6120090802107
1.3600000143051	-1.5373700193992
1.3639999628067	-1.4672813644643
1.3680000305176	-1.4014977392534
