#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.077906673; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.517344894; x=17}
#"Frequency / GHz"	"S1,1 (18) [Magnitude]"
#-----------------------------------------
1.0000000000000	-2.9730662139106
1.0039999485016	-2.9827013771567
1.0080000162125	-2.9937741235021
1.0119999647141	-3.0066549587843
1.0160000324249	-3.0217193768813
1.0199999809265	-3.0393477771461
1.0240000486374	-3.0599212879019
1.0279999971390	-3.0838322209459
1.0319999456406	-3.1114755798925
1.0360000133514	-3.1432593161554
1.0399999618530	-3.1796028954666
1.0440000295639	-3.2209412702855
1.0479999780655	-3.2677227963569
1.0520000457764	-3.3204213233622
1.0559999942780	-3.3795324962920
1.0599999427795	-3.4455806857553
1.0640000104904	-3.5191212949519
1.0679999589920	-3.6007491195260
1.0720000267029	-3.6911006930684
1.0759999752045	-3.7908581970585
1.0800000429153	-3.9007598704009
1.0839999914169	-4.0216024149490
1.0880000591278	-4.1542523418300
1.0920000076294	-4.2996499899060
1.0959999561310	-4.4588214863767
1.1000000238419	-4.6328871042192
1.1039999723434	-4.8230752244234
1.1080000400543	-5.0307291107983
1.1119999885559	-5.2573245867691
1.1160000562668	-5.5044857969640
1.1200000047684	-5.7739982404289
1.1239999532700	-6.0678272945879
1.1280000209808	-6.3881352640205
1.1319999694824	-6.7372995307277
1.1360000371933	-7.1179249828043
1.1399999856949	-7.5328479585716
1.1440000534058	-7.9851212654150
1.1480000019073	-8.4779706418371
1.1519999504089	-9.0146849669001
1.1560000181198	-9.5983894412480
1.1599999666214	-10.231620937256
1.1640000343323	-10.915522320441
1.1679999828339	-11.648408609993
1.1720000505447	-12.423250699854
1.1759999990463	-13.223526486911
1.1799999475479	-14.017064968898
1.1840000152588	-14.748952240534
1.1879999637604	-15.338598234343
1.1920000314713	-15.691718724040
1.1959999799728	-15.734907767323
1.2000000476837	-15.455800766419
1.2039999961853	-14.910815889459
1.2079999446869	-14.191933747718
1.2120000123978	-13.386670921692
1.2159999608994	-12.558602431050
1.2200000286102	-11.746688480742
1.2239999771118	-10.971836363300
1.2280000448227	-10.243625510756
1.2319999933243	-9.5651158301561
1.2359999418259	-8.9358610358446
1.2400000095367	-8.3536304011540
1.2439999580383	-7.8154000729134
1.2480000257492	-7.3178811456962
1.2519999742508	-6.8577975433759
1.2560000419617	-6.4320257405767
1.2599999904633	-6.0376549449021
1.2640000581741	-5.6720119948444
1.2680000066757	-5.3326634465685
1.2719999551773	-5.0173958528573
1.2760000228882	-4.7242039539078
1.2799999713898	-4.4512765508236
1.2840000391006	-4.1969700294690
1.2879999876022	-3.9597958393073
1.2920000553131	-3.7384090066369
1.2960000038147	-3.5315856024392
1.2999999523163	-3.3382156589044
1.3040000200272	-3.1572899259546
1.3079999685287	-2.9878919826982
1.3120000362396	-2.8291837073653
1.3159999847412	-2.6804041686006
1.3200000524521	-2.5408566999001
1.3240000009537	-2.4099077769572
1.3279999494553	-2.2869764277545
1.3320000171661	-2.1715311715556
1.3359999656677	-2.0630839359648
1.3400000333786	-1.9611914178508
1.3439999818802	-1.8654434685572
1.3480000495911	-1.7754660581420
